Frequency,Power
11200000.000000,1082.012961
11202000.000000,1087.144103
11204000.000000,993.918676
11206000.000000,940.598925
11208000.000000,923.498921
11210000.000000,934.960232
11212000.000000,755.125898
11214000.000000,725.632750
11216000.000000,687.695723
11218000.000000,767.845100
11220000.000000,611.378855
11222000.000000,638.784587
11224000.000000,490.080338
11226000.000000,451.278071
11228000.000000,328.939352
11230000.000000,333.939693
11232000.000000,292.944271
11234000.000000,259.213634
11236000.000000,133.057739
11238000.000000,289.264881
11240000.000000,97.454515
11242000.000000,172.667177
11244000.000000,164.240343
11246000.000000,219.545164
11248000.000000,332.853638
11250000.000000,315.355124
11252000.000000,413.031858
11254000.000000,394.062306
11256000.000000,539.926559
11258000.000000,497.360601
11260000.000000,631.879627
11262000.000000,591.632315
11264000.000000,693.705190
11266000.000000,766.631558
11268000.000000,860.943680
11270000.000000,781.817418
11272000.000000,886.004366
11274000.000000,860.302440
11276000.000000,782.466524
11278000.000000,917.898650
11280000.000000,946.050992
11282000.000000,932.915240
11284000.000000,914.538585
11286000.000000,916.666210
11288000.000000,919.506070
11290000.000000,915.201079
11292000.000000,899.249079
11294000.000000,853.021839
11296000.000000,843.241390
11298000.000000,894.199499
11300000.000000,829.291146
11302000.000000,820.980972
11304000.000000,785.282748
11306000.000000,828.212077
11308000.000000,725.745836
11310000.000000,614.214247
11312000.000000,694.039211
11314000.000000,637.919588
11316000.000000,361.751040
11318000.000000,536.821106
11320000.000000,321.257814
11322000.000000,361.266240
11324000.000000,451.736430
11326000.000000,291.275064
11328000.000000,290.796693
11330000.000000,241.836252
11332000.000000,134.830822
11334000.000000,125.537288
11336000.000000,97.746444
11338000.000000,100.383573
11340000.000000,202.863612
11342000.000000,240.647873
11344000.000000,180.163093
11346000.000000,219.496855
11348000.000000,134.698171
11350000.000000,321.926971
11352000.000000,404.604656
11354000.000000,440.497250
11356000.000000,388.259292
11358000.000000,370.723228
11360000.000000,614.167105
11362000.000000,481.762649
11364000.000000,471.708592
11366000.000000,626.358012
11368000.000000,654.511085
11370000.000000,671.218934
11372000.000000,606.759380
11374000.000000,714.463277
11376000.000000,812.550334
11378000.000000,765.219905
11380000.000000,740.969096
11382000.000000,696.024027
11384000.000000,707.116754
11386000.000000,763.283936
11388000.000000,809.598697
11390000.000000,688.434290
11392000.000000,746.417599
11394000.000000,694.157452
11396000.000000,683.824772
11398000.000000,632.652339
11400000.000000,650.059841
11402000.000000,664.010904
11404000.000000,614.553698
11406000.000000,594.869460
11408000.000000,436.000894
11410000.000000,547.768283
11412000.000000,517.124444
11414000.000000,409.002453
11416000.000000,404.253865
11418000.000000,294.505553
11420000.000000,320.493596
11422000.000000,293.562797
11424000.000000,317.259766
11426000.000000,263.278676
11428000.000000,199.113098
11430000.000000,175.045832
11432000.000000,106.695900
11434000.000000,99.297540
11436000.000000,221.392587
11438000.000000,225.415692
11440000.000000,231.917860
11442000.000000,261.866035
11444000.000000,277.788833
11446000.000000,267.687233
11448000.000000,328.813196
11450000.000000,404.404808
11452000.000000,379.202129
11454000.000000,460.752813
11456000.000000,401.651502
11458000.000000,490.618507
11460000.000000,689.181105
11462000.000000,598.866593
11464000.000000,640.775848
11466000.000000,674.510796
11468000.000000,559.547996
11470000.000000,634.272629
11472000.000000,618.880848
11474000.000000,637.125940
11476000.000000,702.591105
11478000.000000,651.904190
11480000.000000,601.594988
11482000.000000,794.933446
11484000.000000,685.094592
11486000.000000,720.578881
11488000.000000,631.552120
11490000.000000,629.566348
11492000.000000,619.194286
11494000.000000,664.416045
11496000.000000,650.160261
11498000.000000,569.451642
11500000.000000,538.945921
11502000.000000,556.978941
11504000.000000,579.334787
11506000.000000,442.499843
11508000.000000,408.248613
11510000.000000,428.567106
11512000.000000,339.485630
11514000.000000,303.545296
11516000.000000,223.720357
11518000.000000,248.146965
11520000.000000,218.145002
11522000.000000,197.732340
11524000.000000,200.215380
11526000.000000,92.864224
11528000.000000,137.715184
11530000.000000,73.233620
11532000.000000,124.327162
11534000.000000,70.625708
11536000.000000,187.510897
11538000.000000,272.159626
11540000.000000,251.189051
11542000.000000,329.410001
11544000.000000,344.437184
11546000.000000,367.672356
11548000.000000,418.966489
11550000.000000,488.119158
11552000.000000,455.097785
11554000.000000,546.290555
11556000.000000,454.333769
11558000.000000,445.278976
11560000.000000,607.297371
11562000.000000,536.458641
11564000.000000,683.190847
11566000.000000,764.015599
11568000.000000,683.714739
11570000.000000,673.126066
11572000.000000,681.706150
11574000.000000,714.884315
11576000.000000,705.085534
11578000.000000,750.277186
11580000.000000,733.709234
11582000.000000,824.670376
11584000.000000,822.586991
11586000.000000,799.678240
11588000.000000,760.725952
11590000.000000,714.373404
11592000.000000,753.544083
11594000.000000,778.118187
11596000.000000,706.696108
11598000.000000,635.495126
11600000.000000,624.735980
11602000.000000,552.660620
11604000.000000,553.672339
11606000.000000,598.753190
11608000.000000,571.217837
11610000.000000,518.816112
11612000.000000,450.425122
11614000.000000,391.344832
11616000.000000,421.270122
11618000.000000,258.747156
11620000.000000,266.847977
11622000.000000,267.882500
11624000.000000,199.360600
11626000.000000,145.969349
11628000.000000,247.295048
11630000.000000,147.250505
11632000.000000,62.501126
11634000.000000,61.538298
11636000.000000,70.178669
11638000.000000,65.460233
11640000.000000,70.367287
11642000.000000,242.097250
11644000.000000,350.069846
11646000.000000,379.945823
11648000.000000,293.755016
11650000.000000,517.634183
11652000.000000,393.605267
11654000.000000,546.417888
11656000.000000,453.482028
11658000.000000,506.201533
11660000.000000,648.961005
11662000.000000,536.188510
11664000.000000,561.409107
11666000.000000,642.912216
11668000.000000,674.489951
11670000.000000,668.143968
11672000.000000,786.644707
11674000.000000,733.247556
11676000.000000,612.969845
11678000.000000,709.385078
11680000.000000,656.671028
11682000.000000,774.820168
11684000.000000,700.597378
11686000.000000,782.927853
11688000.000000,740.106539
11690000.000000,642.487497
11692000.000000,764.354628
11694000.000000,693.066617
11696000.000000,637.721462
11698000.000000,617.416756
11700000.000000,686.138297
11702000.000000,706.749599
11704000.000000,644.314615
11706000.000000,507.341122
11708000.000000,574.952517
11710000.000000,517.620150
11712000.000000,431.695277
11714000.000000,548.758861
11716000.000000,374.362484
11718000.000000,401.243866
11720000.000000,463.312114
11722000.000000,345.546520
11724000.000000,347.896059
11726000.000000,279.638625
11728000.000000,245.914208
11730000.000000,195.842651
11732000.000000,150.564501
11734000.000000,71.042811
11736000.000000,170.910647
11738000.000000,153.653480
11740000.000000,193.050022
11742000.000000,75.565865
11744000.000000,90.526789
11746000.000000,237.645836
11748000.000000,253.921640
11750000.000000,239.305033
11752000.000000,194.012990
11754000.000000,365.235530
11756000.000000,325.123811
11758000.000000,337.111363
11760000.000000,465.200625
11762000.000000,391.578802
11764000.000000,510.459376
11766000.000000,403.874180
11768000.000000,485.157105
11770000.000000,517.097137
11772000.000000,602.293576
11774000.000000,532.218849
11776000.000000,666.304907
11778000.000000,571.536942
11780000.000000,591.503264
11782000.000000,673.406446
11784000.000000,668.098296
11786000.000000,682.416729
11788000.000000,505.861271
11790000.000000,520.465915
11792000.000000,678.194865
11794000.000000,611.356745
11796000.000000,723.365051
11798000.000000,751.893427
11800000.000000,554.166430
11802000.000000,682.757037
11804000.000000,686.545578
11806000.000000,565.344212
11808000.000000,545.646008
11810000.000000,566.317216
11812000.000000,681.460620
11814000.000000,528.121179
11816000.000000,491.048386
11818000.000000,427.551300
11820000.000000,287.911877
11822000.000000,408.747816
11824000.000000,390.600242
11826000.000000,397.241983
11828000.000000,401.926879
11830000.000000,344.202691
11832000.000000,368.376813
11834000.000000,283.851913
11836000.000000,346.110138
11838000.000000,297.985030
11840000.000000,265.911125
11842000.000000,265.057565
11844000.000000,204.088419
11846000.000000,193.991634
11848000.000000,259.672602
11850000.000000,218.706873
11852000.000000,132.068648
11854000.000000,225.381449
11856000.000000,281.357453
11858000.000000,200.708406
11860000.000000,299.822984
11862000.000000,300.431988
11864000.000000,169.278466
11866000.000000,321.271147
11868000.000000,435.888077
11870000.000000,415.463744
11872000.000000,247.637584
11874000.000000,359.629331
11876000.000000,455.067334
11878000.000000,428.620485
11880000.000000,563.861796
11882000.000000,552.426935
11884000.000000,523.736622
11886000.000000,575.204539
11888000.000000,555.970023
11890000.000000,490.116287
11892000.000000,418.452813
11894000.000000,509.044382
11896000.000000,560.882023
11898000.000000,554.558389
11900000.000000,490.135602
11902000.000000,554.487274
11904000.000000,553.170984
11906000.000000,580.015855
11908000.000000,590.040933
11910000.000000,661.546847
11912000.000000,595.409445
11914000.000000,658.598677
11916000.000000,608.187411
11918000.000000,627.488346
11920000.000000,539.438713
11922000.000000,578.558792
11924000.000000,527.909905
11926000.000000,519.985984
11928000.000000,521.022235
11930000.000000,464.540828
11932000.000000,557.781685
11934000.000000,473.820419
11936000.000000,488.099016
11938000.000000,432.578040
11940000.000000,413.905311
11942000.000000,445.274204
11944000.000000,362.772119
11946000.000000,364.847273
11948000.000000,356.556634
11950000.000000,448.375011
11952000.000000,217.702039
11954000.000000,298.734702
11956000.000000,302.075477
11958000.000000,281.816542
11960000.000000,288.584311
11962000.000000,285.397758
11964000.000000,214.245362
11966000.000000,321.581432
11968000.000000,257.075182
11970000.000000,327.074432
11972000.000000,371.615848
11974000.000000,298.712553
11976000.000000,159.715950
11978000.000000,116.125576
11980000.000000,150.862500
11982000.000000,369.183862
11984000.000000,354.626706
11986000.000000,304.025278
11988000.000000,378.264315
11990000.000000,324.989063
11992000.000000,429.733446
11994000.000000,431.959821
11996000.000000,392.730411
11998000.000000,507.410513
12000000.000000,440.279550
12002000.000000,427.349245
12004000.000000,437.710939
12006000.000000,463.778432
12008000.000000,461.784390
12010000.000000,625.364518
12012000.000000,484.200658
12014000.000000,657.928736
12016000.000000,621.916383
12018000.000000,513.835419
12020000.000000,678.136858
12022000.000000,627.455428
12024000.000000,597.646831
12026000.000000,569.994894
12028000.000000,706.642355
12030000.000000,583.977428
12032000.000000,539.830142
12034000.000000,650.490975
12036000.000000,661.595862
12038000.000000,600.389207
12040000.000000,597.216998
12042000.000000,696.624263
12044000.000000,573.362771
12046000.000000,476.531942
12048000.000000,538.053851
12050000.000000,470.552500
12052000.000000,520.645225
12054000.000000,629.939963
12056000.000000,448.460741
12058000.000000,460.383075
12060000.000000,497.413787
12062000.000000,399.674627
12064000.000000,369.173590
12066000.000000,347.117811
12068000.000000,367.122724
12070000.000000,359.977797
12072000.000000,389.156025
12074000.000000,269.654530
12076000.000000,347.149286
12078000.000000,177.086208
12080000.000000,278.509536
12082000.000000,217.283102
12084000.000000,291.210912
12086000.000000,265.367662
12088000.000000,230.149266
12090000.000000,175.978090
12092000.000000,251.440454
12094000.000000,279.453332
12096000.000000,242.209994
12098000.000000,368.736359
12100000.000000,353.104117
12102000.000000,271.760494
12104000.000000,534.832270
12106000.000000,485.963373
12108000.000000,455.185021
12110000.000000,539.719177
12112000.000000,496.166595
12114000.000000,502.562218
12116000.000000,462.298496
12118000.000000,575.880614
12120000.000000,715.156857
12122000.000000,627.348508
12124000.000000,678.274845
12126000.000000,600.314528
12128000.000000,650.107913
12130000.000000,726.256993
12132000.000000,666.601606
12134000.000000,748.878626
12136000.000000,699.988112
12138000.000000,664.315982
12140000.000000,705.121155
12142000.000000,719.101973
12144000.000000,709.792743
12146000.000000,626.055716
12148000.000000,619.931204
12150000.000000,646.395428
12152000.000000,642.329658
12154000.000000,633.739784
12156000.000000,684.460640
12158000.000000,668.033903
12160000.000000,615.180873
12162000.000000,700.429010
12164000.000000,640.899129
12166000.000000,526.125432
12168000.000000,483.110139
12170000.000000,494.926416
12172000.000000,572.352773
12174000.000000,463.494554
12176000.000000,512.515596
12178000.000000,422.040478
12180000.000000,442.889681
12182000.000000,389.454178
12184000.000000,439.030747
12186000.000000,523.608836
12188000.000000,444.446409
12190000.000000,316.807194
12192000.000000,332.489641
12194000.000000,313.475028
12196000.000000,371.906553
12198000.000000,357.650760
12200000.000000,342.181600
12202000.000000,417.796716
12204000.000000,340.394991
12206000.000000,358.756550
12208000.000000,328.307297
12210000.000000,307.197956
12212000.000000,308.371521
12214000.000000,381.501980
12216000.000000,391.644005
12218000.000000,455.005270
12220000.000000,292.881900
12222000.000000,382.483945
12224000.000000,525.985536
12226000.000000,454.329564
12228000.000000,322.889826
12230000.000000,378.558337
12232000.000000,380.549787
12234000.000000,534.877022
12236000.000000,507.192874
12238000.000000,439.215859
12240000.000000,518.756544
12242000.000000,486.517571
12244000.000000,537.371528
12246000.000000,527.630137
12248000.000000,571.230453
12250000.000000,578.257574
12252000.000000,512.053072
12254000.000000,487.483716
12256000.000000,505.535447
12258000.000000,619.616509
12260000.000000,581.997638
12262000.000000,541.630435
12264000.000000,521.102942
12266000.000000,560.573301
12268000.000000,587.995625
12270000.000000,652.339279
12272000.000000,603.437387
12274000.000000,521.481748
12276000.000000,627.054209
12278000.000000,673.399978
12280000.000000,753.977668
12282000.000000,555.226796
12284000.000000,712.935973
12286000.000000,704.257416
12288000.000000,727.331402
12290000.000000,705.926167
12292000.000000,615.661418
12294000.000000,674.889643
12296000.000000,618.380280
12298000.000000,734.824844
12300000.000000,790.946302
12302000.000000,645.210367
12304000.000000,791.851280
12306000.000000,677.613205
12308000.000000,692.302499
12310000.000000,744.899889
12312000.000000,605.439955
12314000.000000,677.070280
12316000.000000,721.080742
12318000.000000,687.294921
12320000.000000,687.275776
12322000.000000,622.335259
12324000.000000,648.338829
12326000.000000,677.090681
12328000.000000,586.682705
12330000.000000,531.284953
12332000.000000,632.472585
12334000.000000,438.593720
12336000.000000,498.929560
12338000.000000,436.345089
12340000.000000,438.109064
12342000.000000,471.002588
12344000.000000,404.101877
12346000.000000,399.616816
12348000.000000,390.967787
12350000.000000,347.285649
12352000.000000,345.114407
12354000.000000,352.090818
12356000.000000,347.938617
12358000.000000,332.370206
12360000.000000,340.924368
12362000.000000,276.918244
12364000.000000,527.258527
12366000.000000,370.630024
12368000.000000,451.844955
12370000.000000,510.812676
12372000.000000,506.703424
12374000.000000,585.955549
12376000.000000,476.026525
12378000.000000,633.411440
12380000.000000,571.473288
12382000.000000,622.921380
12384000.000000,739.311599
12386000.000000,627.505180
12388000.000000,717.568411
12390000.000000,839.118732
12392000.000000,764.184217
12394000.000000,866.446135
12396000.000000,802.274255
12398000.000000,840.717201
12400000.000000,896.716242
12402000.000000,1002.215892
12404000.000000,1048.045424
12406000.000000,898.418732
12408000.000000,924.116345
12410000.000000,904.285165
12412000.000000,925.450250
12414000.000000,1063.699319
12416000.000000,1019.776285
12418000.000000,1048.853680
12420000.000000,933.628455
12422000.000000,935.049100
12424000.000000,976.395542
12426000.000000,935.818158
12428000.000000,949.930876
12430000.000000,847.745690
12432000.000000,830.937402
12434000.000000,874.926397
12436000.000000,731.613111
12438000.000000,867.026310
12440000.000000,717.528696
12442000.000000,764.786176
12444000.000000,789.978547
12446000.000000,615.178654
12448000.000000,544.046428
12450000.000000,668.587142
12452000.000000,507.552748
12454000.000000,539.120348
12456000.000000,350.457404
12458000.000000,377.874168
12460000.000000,306.021851
12462000.000000,313.839035
12464000.000000,198.617486
12466000.000000,275.244571
12468000.000000,320.743926
12470000.000000,297.419418
12472000.000000,303.350387
12474000.000000,320.799270
12476000.000000,277.316073
12478000.000000,409.229262
12480000.000000,460.455629
12482000.000000,516.862360
12484000.000000,548.836941
12486000.000000,683.283925
12488000.000000,728.898294
12490000.000000,795.411492
12492000.000000,775.587589
12494000.000000,798.957656
12496000.000000,873.949789
12498000.000000,916.701610
12500000.000000,945.024103
12502000.000000,989.727404
12504000.000000,1099.712565
12506000.000000,1148.564136
12508000.000000,1182.152402
12510000.000000,1175.075448
12512000.000000,1285.497057
12514000.000000,1149.529152
12516000.000000,1249.386755
12518000.000000,1152.274218
12520000.000000,1287.719737
12522000.000000,1404.655923
12524000.000000,1256.606162
12526000.000000,1157.325566
12528000.000000,1190.103875
12530000.000000,1181.020116
12532000.000000,1227.471962
12534000.000000,1203.251249
12536000.000000,1113.099406
12538000.000000,1144.698758
12540000.000000,1113.878596
12542000.000000,1045.206950
12544000.000000,1002.127279
12546000.000000,977.962590
12548000.000000,915.619521
12550000.000000,879.981413
12552000.000000,844.486453
12554000.000000,751.208978
12556000.000000,720.583636
12558000.000000,653.778002
12560000.000000,619.198189
12562000.000000,614.737934
12564000.000000,545.370923
12566000.000000,557.712415
12568000.000000,413.760897
12570000.000000,436.588046
12572000.000000,399.889232
12574000.000000,431.068111
12576000.000000,420.884316
12578000.000000,413.879469
12580000.000000,483.839272
12582000.000000,528.142680
12584000.000000,611.945741
12586000.000000,608.815116
12588000.000000,557.264995
12590000.000000,719.408680
12592000.000000,778.302253
12594000.000000,843.055661
12596000.000000,835.389637
12598000.000000,881.333149
12600000.000000,925.100640
12602000.000000,1045.839556
12604000.000000,1089.609084
12606000.000000,1238.834726
12608000.000000,1194.258170
12610000.000000,1200.507511
12612000.000000,1222.922413
12614000.000000,1285.173770
12616000.000000,1256.887243
12618000.000000,1201.144150
12620000.000000,1372.534964
12622000.000000,1406.512459
12624000.000000,1348.130940
12626000.000000,1319.866573
12628000.000000,1395.142836
12630000.000000,1375.964364
12632000.000000,1314.077485
12634000.000000,1493.352640
12636000.000000,1308.513793
12638000.000000,1217.952378
12640000.000000,1299.985873
12642000.000000,1317.667658
12644000.000000,1157.718366
12646000.000000,1265.264101
12648000.000000,1280.943560
12650000.000000,1125.538660
12652000.000000,1159.288625
12654000.000000,1132.860478
12656000.000000,1042.827437
12658000.000000,967.424635
12660000.000000,1042.047417
12662000.000000,1094.552977
12664000.000000,966.216909
12666000.000000,1032.371659
12668000.000000,1084.082384
12670000.000000,1044.671592
12672000.000000,996.916680
12674000.000000,969.309724
12676000.000000,1079.984531
12678000.000000,972.954536
12680000.000000,1086.055274
12682000.000000,968.978741
12684000.000000,1147.303017
12686000.000000,1074.575023
12688000.000000,1110.672541
12690000.000000,1084.324948
12692000.000000,1227.263572
12694000.000000,1288.523624
12696000.000000,1234.432303
12698000.000000,1307.665659
12700000.000000,1357.651039
12702000.000000,1198.731956
12704000.000000,1301.852869
12706000.000000,1328.020814
12708000.000000,1383.947667
12710000.000000,1282.680002
12712000.000000,1331.941954
12714000.000000,1505.179522
12716000.000000,1432.993078
12718000.000000,1425.431242
12720000.000000,1372.656365
12722000.000000,1376.924626
12724000.000000,1238.332198
12726000.000000,1383.251780
12728000.000000,1260.900248
12730000.000000,1159.756891
12732000.000000,1246.626487
12734000.000000,1321.384094
12736000.000000,1350.102719
12738000.000000,1250.253994
12740000.000000,1243.669648
12742000.000000,1203.406476
12744000.000000,1258.687242
12746000.000000,1292.394518
12748000.000000,1244.613999
12750000.000000,1324.136145
12752000.000000,1266.410723
12754000.000000,1405.758071
12756000.000000,1495.727194
12758000.000000,1436.188089
12760000.000000,1622.788521
12762000.000000,1674.686250
12764000.000000,1768.588653
12766000.000000,1904.503315
12768000.000000,1880.699574
12770000.000000,2077.637283
12772000.000000,2167.750386
12774000.000000,2215.437343
12776000.000000,2369.167218
12778000.000000,2381.165126
12780000.000000,2407.853313
12782000.000000,2567.742238
12784000.000000,2627.772695
12786000.000000,2652.710880
12788000.000000,2826.541760
12790000.000000,2826.771829
12792000.000000,2934.278614
12794000.000000,2909.747542
12796000.000000,3042.699564
12798000.000000,3005.461747
12800000.000000,3059.159298
12802000.000000,3020.220692
12804000.000000,3127.157606
12806000.000000,3095.590228
12808000.000000,3002.284382
12810000.000000,2969.853750
12812000.000000,2991.492050
12814000.000000,2859.158998
12816000.000000,2763.077141
12818000.000000,2635.753275
12820000.000000,2604.865158
12822000.000000,2537.574759
12824000.000000,2395.112201
12826000.000000,2158.955313
12828000.000000,2118.200756
12830000.000000,1902.070186
12832000.000000,1584.109399
12834000.000000,1539.444811
12836000.000000,1453.485548
12838000.000000,1118.443638
12840000.000000,1076.964260
12842000.000000,1044.630546
12844000.000000,924.067815
12846000.000000,988.036727
12848000.000000,1074.410307
12850000.000000,1428.038586
12852000.000000,1686.156842
12854000.000000,1900.075046
12856000.000000,2290.696729
12858000.000000,2640.469103
12860000.000000,3082.339033
12862000.000000,3358.389328
12864000.000000,3853.514976
12866000.000000,4248.828936
12868000.000000,4754.674428
12870000.000000,5071.055443
12872000.000000,5523.670537
12874000.000000,5965.194611
12876000.000000,6527.778707
12878000.000000,6833.913145
12880000.000000,7367.375379
12882000.000000,7680.085288
12884000.000000,8298.871472
12886000.000000,8652.504538
12888000.000000,9263.055299
12890000.000000,9664.566226
12892000.000000,10137.929775
12894000.000000,10615.786952
12896000.000000,11081.648219
12898000.000000,11476.192166
12900000.000000,12048.152917
12902000.000000,12402.403940
12904000.000000,12758.182998
12906000.000000,13195.740062
12908000.000000,13581.686016
12910000.000000,14008.316288
12912000.000000,14378.726647
12914000.000000,14711.641159
12916000.000000,15017.332812
12918000.000000,15383.748695
12920000.000000,15836.457456
12922000.000000,16024.237152
12924000.000000,16257.695515
12926000.000000,16493.415789
12928000.000000,16796.908199
12930000.000000,16920.677439
12932000.000000,17093.076175
12934000.000000,17249.506564
12936000.000000,17239.223486
12938000.000000,17350.214960
12940000.000000,17180.914910
12942000.000000,16908.347909
12944000.000000,16725.262863
12946000.000000,15708.153571
12948000.000000,12829.655131
12950000.000000,1085464.783067
12952000.000000,25333.903084
12954000.000000,22054.792374
12956000.000000,20927.959346
12958000.000000,20430.782879
12960000.000000,19831.030813
12962000.000000,19663.758579
12964000.000000,19316.038088
12966000.000000,19000.227612
12968000.000000,18879.856602
12970000.000000,18555.286080
12972000.000000,18224.414681
12974000.000000,17883.206952
12976000.000000,17587.127868
12978000.000000,17283.612501
12980000.000000,16943.177856
12982000.000000,16658.569654
12984000.000000,16205.463448
12986000.000000,15991.043153
12988000.000000,15434.980799
12990000.000000,15213.272654
12992000.000000,14714.044379
12994000.000000,14230.195319
12996000.000000,13818.578331
12998000.000000,13430.659660
13000000.000000,12946.476262
13002000.000000,12443.662262
13004000.000000,11978.918236
13006000.000000,11528.830434
13008000.000000,11116.077110
13010000.000000,10578.482709
13012000.000000,9955.664952
13014000.000000,9560.616250
13016000.000000,9073.872822
13018000.000000,8455.696075
13020000.000000,8089.286439
13022000.000000,7472.380593
13024000.000000,6913.067963
13026000.000000,6444.340479
13028000.000000,5891.451847
13030000.000000,5520.315785
13032000.000000,5008.161125
13034000.000000,4491.280455
13036000.000000,4080.269827
13038000.000000,3645.036690
13040000.000000,3090.531764
13042000.000000,2709.542006
13044000.000000,2191.441544
13046000.000000,1838.723294
13048000.000000,1420.950282
13050000.000000,871.251259
13052000.000000,612.631792
13054000.000000,333.474830
13056000.000000,176.874184
13058000.000000,452.090319
13060000.000000,720.199736
13062000.000000,976.549998
13064000.000000,1308.284696
13066000.000000,1669.297743
13068000.000000,1938.547927
13070000.000000,2126.613661
13072000.000000,2368.241974
13074000.000000,2602.454523
13076000.000000,2854.198802
13078000.000000,2930.262794
13080000.000000,3137.129218
13082000.000000,3273.248582
13084000.000000,3460.936091
13086000.000000,3487.689304
13088000.000000,3621.530527
13090000.000000,3703.095720
13092000.000000,3747.180916
13094000.000000,3844.102776
13096000.000000,3831.205589
13098000.000000,3925.981254
13100000.000000,3848.429644
13102000.000000,3863.389992
13104000.000000,3811.890535
13106000.000000,3690.000487
13108000.000000,3672.723562
13110000.000000,3620.545154
13112000.000000,3672.505672
13114000.000000,3428.717065
13116000.000000,3253.597214
13118000.000000,3354.173582
13120000.000000,3184.580700
13122000.000000,3013.089967
13124000.000000,2935.873821
13126000.000000,2732.122249
13128000.000000,2658.184781
13130000.000000,2406.862925
13132000.000000,2390.113435
13134000.000000,2223.174195
13136000.000000,2035.956707
13138000.000000,1974.255283
13140000.000000,1757.601288
13142000.000000,1590.539796
13144000.000000,1441.280310
13146000.000000,1359.877266
13148000.000000,1043.654724
13150000.000000,964.626822
13152000.000000,914.880109
13154000.000000,835.158255
13156000.000000,854.700275
13158000.000000,696.682630
13160000.000000,579.975096
13162000.000000,676.642547
13164000.000000,607.940898
13166000.000000,605.113627
13168000.000000,869.283438
13170000.000000,909.231691
13172000.000000,951.210138
13174000.000000,1031.575892
13176000.000000,1082.441313
13178000.000000,1156.378894
13180000.000000,1213.867457
13182000.000000,1319.718342
13184000.000000,1284.673976
13186000.000000,1486.174075
13188000.000000,1481.675873
13190000.000000,1474.404809
13192000.000000,1490.341663
13194000.000000,1563.923644
13196000.000000,1614.980466
13198000.000000,1473.665046
13200000.000000,1505.407079
13202000.000000,1585.063685
13204000.000000,1626.494310
13206000.000000,1606.160208
13208000.000000,1691.358729
13210000.000000,1571.090355
13212000.000000,1575.341294
13214000.000000,1564.606824
