Frequency,Power
8296000.000000,261909628330.587036
8298000.000000,361415408824.232727
8300000.000000,212821038618.497803
8302000.000000,214249288863.310242
8304000.000000,245374061253.680237
8306000.000000,205723167573.902100
8308000.000000,200051766762.431335
8310000.000000,15349397185.102098
8312000.000000,90702799764.320389
8314000.000000,160683834324.463440
8316000.000000,195408859196.205109
8318000.000000,173756845726.463013
8320000.000000,67930931425.473618
8322000.000000,137416238890.683731
8324000.000000,396296923097.702332
8326000.000000,40479750556.454170
8328000.000000,257772070789.791565
8330000.000000,175923426339.177734
8332000.000000,186629181580.326691
8334000.000000,70760578917.743057
8336000.000000,125324705502.391235
8338000.000000,153731319335.076904
8340000.000000,415768708163.646729
8342000.000000,175636894606.007690
8344000.000000,218597457320.395966
8346000.000000,108415664002.879974
8348000.000000,62180793073.681313
8350000.000000,108527245694.797348
8352000.000000,109187868911.716125
8354000.000000,144555743144.178467
8356000.000000,376093222962.279602
8358000.000000,145663664303.180908
8360000.000000,111283594880.472839
8362000.000000,328426799843.048035
8364000.000000,191572551693.099609
8366000.000000,148665446737.608887
8368000.000000,96616047275.791809
8370000.000000,218257763786.608704
8372000.000000,253807048126.222778
8374000.000000,184775949510.674316
8376000.000000,178224672518.138031
8378000.000000,244651270537.796936
8380000.000000,173683062464.594849
8382000.000000,317567796639.514709
8384000.000000,291191210660.510864
8386000.000000,78331885763.757446
8388000.000000,325123014295.621643
8390000.000000,75884092052.723587
8392000.000000,58744550163.413414
8394000.000000,160180834368.720673
8396000.000000,116291122328.675247
8398000.000000,249387525350.219299
8400000.000000,90277988434.778824
8402000.000000,14136185197.010372
8404000.000000,328384609194.289368
8406000.000000,420829571931.980225
8408000.000000,182986786105.688599
8410000.000000,272745357295.088043
8412000.000000,107135654804.240128
8414000.000000,132427718909.485733
8416000.000000,74077034133.548691
8418000.000000,6286885051.635908
8420000.000000,27401882732.496048
8422000.000000,158849594674.737701
8424000.000000,95545401814.817215
8426000.000000,242069057588.703033
8428000.000000,109379547172.178680
8430000.000000,218926231999.768402
8432000.000000,157612421999.171387
8434000.000000,6597549873.930087
8436000.000000,117767397479.474976
8438000.000000,123159780696.419022
8440000.000000,204145022076.323608
8442000.000000,189672631602.871613
8444000.000000,316272821482.679321
8446000.000000,266609271787.571838
8448000.000000,242110591945.484009
8450000.000000,179957688492.382111
8452000.000000,248412253930.021027
8454000.000000,326701245267.621216
8456000.000000,57931240300.587723
8458000.000000,246062238685.794525
8460000.000000,180251560778.195740
8462000.000000,19686237292.433434
8464000.000000,127376716453.366714
8466000.000000,65145633351.695663
8468000.000000,123935901158.917709
8470000.000000,239892723660.767426
8472000.000000,46549076889.039299
8474000.000000,120520637369.459976
8476000.000000,53532729103.569305
8478000.000000,140767221806.040863
8480000.000000,174684002483.250183
8482000.000000,184676284758.772614
8484000.000000,220736771593.070801
8486000.000000,41196433246.611763
8488000.000000,151966741151.690399
8490000.000000,257145419729.817322
8492000.000000,98896451332.673340
8494000.000000,64303441457.677780
8496000.000000,102400501995.141068
8498000.000000,18949575033.726913
8500000.000000,129039668934.507019
8502000.000000,238358983510.546204
8504000.000000,360598078747.501343
8506000.000000,205956327230.321533
8508000.000000,219737584158.729584
8510000.000000,96457705245.061203
8512000.000000,93038517233.480423
8514000.000000,167929132695.346008
8516000.000000,274226018280.790955
8518000.000000,157112179015.146667
8520000.000000,118683331078.510117
8522000.000000,289070804090.872986
8524000.000000,98273319333.734116
8526000.000000,232612059972.714569
8528000.000000,179847864636.064056
8530000.000000,110447967193.176331
8532000.000000,209125166622.084534
8534000.000000,219250725824.998108
8536000.000000,126185324816.979126
8538000.000000,260445293395.748901
8540000.000000,79728410377.476303
8542000.000000,67437264441.359497
8544000.000000,188027308729.295715
8546000.000000,195750332131.676849
8548000.000000,272402836786.112335
8550000.000000,52832446989.030197
8552000.000000,110911853154.003204
8554000.000000,261093924452.463409
8556000.000000,299523417837.644165
8558000.000000,186294915725.561981
8560000.000000,140960703271.208923
8562000.000000,39640527861.250549
8564000.000000,341395777540.806763
8566000.000000,137826205253.175415
8568000.000000,101171032728.481140
8570000.000000,129530186485.740601
8572000.000000,73886691314.665970
8574000.000000,68480209379.274803
8576000.000000,341485462600.017334
8578000.000000,250975550057.321381
8580000.000000,139395896364.397614
8582000.000000,133299214885.795853
8584000.000000,340402368534.218567
8586000.000000,147001642683.763855
8588000.000000,121993856321.049744
8590000.000000,236624845950.090820
8592000.000000,133656229695.386917
8594000.000000,108459352133.353027
8596000.000000,81049597457.694870
8598000.000000,180273618596.625244
8600000.000000,201178974998.797211
8602000.000000,153306090783.836639
8604000.000000,46595620868.287201
8606000.000000,92356786247.639984
8608000.000000,111178969582.726212
8610000.000000,117770708632.194946
8612000.000000,106181509298.883865
8614000.000000,115551825383.505554
8616000.000000,70784967221.457947
8618000.000000,429165655297.409607
8620000.000000,198115556098.770325
8622000.000000,158057547331.812439
8624000.000000,167276737337.335022
8626000.000000,53421877548.441628
8628000.000000,116011776811.394058
8630000.000000,191737819652.609375
8632000.000000,105995171771.376801
8634000.000000,133236440790.555130
8636000.000000,223401464843.997406
8638000.000000,181925816764.044586
8640000.000000,59051001834.263908
8642000.000000,92303413465.073059
8644000.000000,208266373668.636383
8646000.000000,106099673359.516678
8648000.000000,262599050008.096039
8650000.000000,106598318107.011917
8652000.000000,170285958783.646851
8654000.000000,71282060835.325821
8656000.000000,33129699827.986576
8658000.000000,188853543852.773773
8660000.000000,134519710168.119705
8662000.000000,68795003075.039932
8664000.000000,82184715255.702347
8666000.000000,166929630107.332062
8668000.000000,74429918134.006958
8670000.000000,56411968020.986221
8672000.000000,83232885098.112961
8674000.000000,141688689251.207703
8676000.000000,127599807870.940262
8678000.000000,110519257273.311188
8680000.000000,41462243487.883179
8682000.000000,41843416849.571724
8684000.000000,86943534817.756317
8686000.000000,214735416303.570770
8688000.000000,211612693350.026733
8690000.000000,28726116131.788761
8692000.000000,243570133157.628113
8694000.000000,48981416818.355186
8696000.000000,109806351782.457550
8698000.000000,161378264835.589966
8700000.000000,68170629578.936371
8702000.000000,69938244393.724121
8704000.000000,300476501318.171692
8706000.000000,144174152760.776276
8708000.000000,37456090389.496513
8710000.000000,80784642589.371902
8712000.000000,113002024320.934235
8714000.000000,126389938001.571274
8716000.000000,118327576597.236954
8718000.000000,58626274729.551575
8720000.000000,106891256157.671616
8722000.000000,61887742240.222466
8724000.000000,30831609772.998592
8726000.000000,54940869433.276245
8728000.000000,41478079699.109451
8730000.000000,123739219746.378296
8732000.000000,104323910319.955154
8734000.000000,258779783433.837738
8736000.000000,155275227960.752869
8738000.000000,191892927073.475586
8740000.000000,86745735748.796417
8742000.000000,64609082520.856667
8744000.000000,284532514247.696594
8746000.000000,53449375483.918144
8748000.000000,257185080584.591949
8750000.000000,60802860654.745552
8752000.000000,166188251642.124207
8754000.000000,112715852622.159470
8756000.000000,76969711627.341721
8758000.000000,157934528632.804535
8760000.000000,84875953710.942657
8762000.000000,58627967737.601547
8764000.000000,155395040913.544373
8766000.000000,137056694441.704727
8768000.000000,132160795470.824203
8770000.000000,30236295483.436073
8772000.000000,10710483592.332460
8774000.000000,115575186685.303497
8776000.000000,60816892607.741341
8778000.000000,63226029532.699730
8780000.000000,149708758466.041412
8782000.000000,245304705852.024475
8784000.000000,133123548585.771973
8786000.000000,240141789561.606506
8788000.000000,53246982827.644218
8790000.000000,58014271571.366577
8792000.000000,232496030729.224182
8794000.000000,57222401614.244919
8796000.000000,165223479176.805817
8798000.000000,160698307494.619232
8800000.000000,146363191362.029938
8802000.000000,189620649209.063477
8804000.000000,111643250552.003693
8806000.000000,150499465010.896637
8808000.000000,57623564252.187798
8810000.000000,154515710627.985016
8812000.000000,91766325224.674011
8814000.000000,11552151516.704933
8816000.000000,146823856152.652618
8818000.000000,122376938096.330383
8820000.000000,112126388583.108032
8822000.000000,83216637671.368622
8824000.000000,42130467448.405701
8826000.000000,188849265913.506012
8828000.000000,71702691915.440048
8830000.000000,38990666813.180618
8832000.000000,66057198881.810745
8834000.000000,148960316398.417877
8836000.000000,107182257395.094070
8838000.000000,104567380993.085617
8840000.000000,57077762961.139061
8842000.000000,241327743304.317932
8844000.000000,46899029827.816856
8846000.000000,114137499886.456863
8848000.000000,19368257503.603977
8850000.000000,133836602149.229691
8852000.000000,150960107860.310699
8854000.000000,70381299767.445679
8856000.000000,106340714009.598557
8858000.000000,97166924687.473236
8860000.000000,36064545151.124069
8862000.000000,112356530058.171906
8864000.000000,175891981198.240479
8866000.000000,203522454293.384888
8868000.000000,61502211510.283882
8870000.000000,147089319595.686188
8872000.000000,62823154364.148071
8874000.000000,143247908669.311920
8876000.000000,22587180027.799713
8878000.000000,75233986420.075470
8880000.000000,121599630260.876175
8882000.000000,67896129965.497101
8884000.000000,81871012987.206940
8886000.000000,68207686245.507118
8888000.000000,126867024322.088272
8890000.000000,129054910693.488297
8892000.000000,102857419390.015793
8894000.000000,82920958311.746857
8896000.000000,88423499379.000046
8898000.000000,67263049760.709404
8900000.000000,50652494095.966537
8902000.000000,34618726774.085953
8904000.000000,121166415506.827469
8906000.000000,17560663830.043171
8908000.000000,164907444610.213043
8910000.000000,31858566564.341450
8912000.000000,110003272324.878891
8914000.000000,41827380135.825897
8916000.000000,103237844945.516968
8918000.000000,18010740941.936569
8920000.000000,36878591600.265320
8922000.000000,183872818522.134247
8924000.000000,116082782214.215332
8926000.000000,91353932886.403381
8928000.000000,41046102962.061752
8930000.000000,36007914231.334747
8932000.000000,50089502997.468117
8934000.000000,35808258987.603302
8936000.000000,69016653806.833069
8938000.000000,41579393198.484077
8940000.000000,50178457650.138275
8942000.000000,25453528940.430336
8944000.000000,121820088829.684830
8946000.000000,87786091044.624771
8948000.000000,102944940060.403992
8950000.000000,92364375056.290009
8952000.000000,37271908544.792931
8954000.000000,59495809303.070992
8956000.000000,73696088940.639145
8958000.000000,102603138831.459793
8960000.000000,28847127647.221489
8962000.000000,60641356728.079521
8964000.000000,131261334251.130539
8966000.000000,88581183217.147232
8968000.000000,85341060601.875549
8970000.000000,53447327662.613358
8972000.000000,80110143102.800720
8974000.000000,52161665943.908592
8976000.000000,31103891653.575352
8978000.000000,123157993466.414856
8980000.000000,85717567245.958252
8982000.000000,30591050425.554405
8984000.000000,101417722635.611908
8986000.000000,64591318340.716972
8988000.000000,102143610878.509079
8990000.000000,45235293599.866554
8992000.000000,94198947493.319885
8994000.000000,80837342603.652206
8996000.000000,125591662793.857056
8998000.000000,104139619212.594025
9000000.000000,79566771833.819855
9002000.000000,104156795185.067230
9004000.000000,64217207571.839340
9006000.000000,108505981938.667603
9008000.000000,60724245302.785797
9010000.000000,47298366100.012161
9012000.000000,40918261646.649956
9014000.000000,139995549165.271942
9016000.000000,13668659789.145294
9018000.000000,71247542274.258194
9020000.000000,85473404416.085449
9022000.000000,34089693448.879452
9024000.000000,94521457425.618378
9026000.000000,65875924058.132187
9028000.000000,79625981874.490936
9030000.000000,27688886714.598541
9032000.000000,69481934673.047607
9034000.000000,14703806002.072489
9036000.000000,16953606049.314735
9038000.000000,59165654055.689896
9040000.000000,54990526748.159958
9042000.000000,61846203192.922325
9044000.000000,41429814757.563789
9046000.000000,67388774214.453804
9048000.000000,33441386012.799908
9050000.000000,91338835836.668274
9052000.000000,23619493847.644936
9054000.000000,87839659861.980133
9056000.000000,22026070782.002956
9058000.000000,95255368140.098328
9060000.000000,81025018140.369095
9062000.000000,53897030292.515175
9064000.000000,74351292549.538101
9066000.000000,51940915580.651993
9068000.000000,26082120626.678146
9070000.000000,67724498979.186012
9072000.000000,72461119295.559952
9074000.000000,100815914022.582520
9076000.000000,66528703840.766724
9078000.000000,74949472378.342697
9080000.000000,9640008956.539915
9082000.000000,40662480352.337158
9084000.000000,57939019840.503212
9086000.000000,39253644062.663361
9088000.000000,64245520772.625343
9090000.000000,71839966911.421219
9092000.000000,129660065984.169876
9094000.000000,19431431700.688221
9096000.000000,37183441683.427185
9098000.000000,63010386812.889244
9100000.000000,50387529676.544846
9102000.000000,66440273029.353813
9104000.000000,19209951445.129131
9106000.000000,94880992143.823059
9108000.000000,74587223989.458252
9110000.000000,31572256699.952831
9112000.000000,44344019353.852402
9114000.000000,24033512164.946541
9116000.000000,40609913407.405724
9118000.000000,41589355476.704147
9120000.000000,13737076540.881109
9122000.000000,41998678976.019463
9124000.000000,85837494307.137115
9126000.000000,17520670761.623783
9128000.000000,50018220373.516403
9130000.000000,32910402947.722267
9132000.000000,63476459188.220329
9134000.000000,63153160161.564171
9136000.000000,32428455868.138969
9138000.000000,55886396565.680916
9140000.000000,25013578187.622593
9142000.000000,45877700613.338570
9144000.000000,19867747586.130558
9146000.000000,28062635002.514931
9148000.000000,30245375128.639889
9150000.000000,25050386549.941319
9152000.000000,4414906858.354886
9154000.000000,25132007197.922707
9156000.000000,34999418059.939598
9158000.000000,37171954184.949669
9160000.000000,40733217721.591354
9162000.000000,32321535651.172394
9164000.000000,33365667410.982189
9166000.000000,15331175468.803272
9168000.000000,18920687814.524876
9170000.000000,19905158709.500751
9172000.000000,15852751442.590506
9174000.000000,35310623432.881836
9176000.000000,26505178356.790966
9178000.000000,38590164321.918793
9180000.000000,27781186624.154411
9182000.000000,34388554201.743843
9184000.000000,15065853893.702734
9186000.000000,11091203662.593876
9188000.000000,38743465601.631554
9190000.000000,19491995740.566685
9192000.000000,22371053311.564472
9194000.000000,59849294703.220718
9196000.000000,24402250904.543163
9198000.000000,17375349758.983341
9200000.000000,34590824316.001358
9202000.000000,12968655824.914625
9204000.000000,10359720979.265221
9206000.000000,7852388583.643934
9208000.000000,6802598541.496891
9210000.000000,20025543511.203220
9212000.000000,30139649390.140247
9214000.000000,7448042923.601792
9216000.000000,7530100812.173149
9218000.000000,19658601096.230034
9220000.000000,7363898765.132354
9222000.000000,21224059253.315464
9224000.000000,9079624839.526106
9226000.000000,9945904985.061274
9228000.000000,19099085613.779667
9230000.000000,11266945851.813816
9232000.000000,15419669394.030504
9234000.000000,4112962037.237745
9236000.000000,9306842529.090155
9238000.000000,18255369271.411530
9240000.000000,10652964275.248814
9242000.000000,15411431764.482311
9244000.000000,5020093525.433664
9246000.000000,7010855310.023184
9248000.000000,5525448392.092882
9250000.000000,17224415409.431690
9252000.000000,23527399683.485714
9254000.000000,8838206746.282803
9256000.000000,11448502189.433025
9258000.000000,7382668319.601747
9260000.000000,10898531774.311106
9262000.000000,6964927712.863955
9264000.000000,18640671329.786304
9266000.000000,868422790.140943
9268000.000000,9963353336.262072
9270000.000000,5147460693.701241
9272000.000000,4986886551.712947
9274000.000000,2765142343.326198
9276000.000000,7983373062.072939
9278000.000000,2334084597.298875
9280000.000000,4295851981.054005
9282000.000000,5506962857.030414
9284000.000000,3000671555.380988
9286000.000000,959490811.033870
9288000.000000,1890911664.875720
9290000.000000,2480511446.983404
9292000.000000,2452937279.860490
9294000.000000,2286737195.931988
9296000.000000,1067229617.624597
9298000.000000,902563662.650968
9300000.000000,1221732669.246026
9302000.000000,992572527.039911
9304000.000000,1562581226.501914
9306000.000000,825543222.721473
9308000.000000,882567484.194625
9310000.000000,2749088492.090458
9312000.000000,555763502.575594
9314000.000000,2920336513.715194
9316000.000000,1423680845.393467
9318000.000000,1366103620.329324
9320000.000000,5128274366.802219
9322000.000000,2703109752.265181
9324000.000000,4124083079.801644
9326000.000000,4690156256.010162
9328000.000000,6101774601.982025
9330000.000000,3919386264.725634
9332000.000000,3486057399.477422
9334000.000000,2293472849.833792
9336000.000000,3700667706.806252
9338000.000000,2780122465.168093
9340000.000000,7110395783.011460
9342000.000000,14406854503.526699
9344000.000000,7170016257.807445
9346000.000000,15183545616.544117
9348000.000000,10703416095.216932
9350000.000000,7602941089.250167
9352000.000000,15646159042.582203
9354000.000000,3019117103.524972
9356000.000000,11653030633.771023
9358000.000000,10094058243.334347
9360000.000000,18491569085.280071
9362000.000000,7954826922.641014
9364000.000000,22244711259.650726
9366000.000000,5237913236.534075
9368000.000000,33576498092.252655
9370000.000000,11076922568.427210
9372000.000000,38338308796.271416
9374000.000000,12398245184.751848
9376000.000000,23592413904.486866
9378000.000000,31973051908.006989
9380000.000000,5361713809.803700
9382000.000000,16412003694.807217
9384000.000000,25539525252.477856
9386000.000000,16579505928.904190
9388000.000000,28968538530.792507
9390000.000000,29357425735.976467
9392000.000000,21323977093.438908
9394000.000000,7225730661.403422
9396000.000000,28541094439.397839
9398000.000000,23230062522.201241
9400000.000000,10593423289.578604
9402000.000000,32770544929.874207
9404000.000000,23000475084.127750
9406000.000000,5079101100.030683
9408000.000000,37329662364.567566
9410000.000000,8592995908.539085
9412000.000000,18907926333.894375
9414000.000000,33602186574.391884
9416000.000000,26954939187.911186
9418000.000000,14354860985.675201
9420000.000000,5772604473.896205
9422000.000000,16336275024.374784
9424000.000000,5564692231.637938
9426000.000000,22772333032.038929
9428000.000000,8079624275.096012
9430000.000000,56703712512.335777
9432000.000000,36243877395.506615
9434000.000000,24942669871.417313
9436000.000000,11129554660.207024
9438000.000000,36615714333.480980
9440000.000000,14558556388.852510
9442000.000000,30155751018.371479
9444000.000000,18580967197.651196
9446000.000000,16542858938.830280
9448000.000000,35936005762.627998
9450000.000000,14863894823.103218
9452000.000000,22345213051.162148
9454000.000000,18024311125.591961
9456000.000000,25769273723.402954
9458000.000000,13355025804.047733
9460000.000000,4055814837.638618
9462000.000000,36920578978.738754
9464000.000000,8959547430.132713
9466000.000000,17300723339.185791
9468000.000000,16584876737.462463
9470000.000000,53902851514.182175
9472000.000000,37098407214.904648
9474000.000000,38230802572.582718
9476000.000000,56036382978.252541
9478000.000000,46039847400.939125
9480000.000000,36443102272.215233
9482000.000000,18182875609.945629
9484000.000000,18248564038.652546
9486000.000000,46221567880.396751
9488000.000000,44745918919.148064
9490000.000000,37930806919.263771
9492000.000000,14739783023.210796
9494000.000000,35804748663.480492
9496000.000000,86159453189.214310
9498000.000000,14728152837.016418
9500000.000000,41234559676.839203
9502000.000000,23456947160.945282
9504000.000000,40385991603.254181
9506000.000000,60546081364.315071
9508000.000000,52232955330.840324
9510000.000000,22138237968.006283
9512000.000000,35814324951.028580
9514000.000000,15312562640.243973
9516000.000000,40823757658.168282
9518000.000000,77879402676.392548
9520000.000000,6910081266.446763
9522000.000000,75144169101.176758
9524000.000000,42462505381.019585
9526000.000000,45846907433.442612
9528000.000000,71350298083.332611
9530000.000000,45755800851.789131
9532000.000000,69802463583.433838
9534000.000000,10872495097.659624
9536000.000000,62906372517.126472
9538000.000000,64260893799.845551
9540000.000000,60811332392.909691
9542000.000000,59556752349.346535
9544000.000000,94118265216.234283
9546000.000000,83339613571.843582
9548000.000000,34050894849.210880
9550000.000000,97789717386.634659
9552000.000000,60541291247.892830
9554000.000000,49439641538.603752
9556000.000000,62861086475.518471
9558000.000000,41396931387.329498
9560000.000000,40266134820.016556
9562000.000000,48600025231.789146
9564000.000000,34376208899.180573
9566000.000000,18840859556.280361
9568000.000000,10371809614.592520
9570000.000000,34392393703.761353
9572000.000000,46517898099.965996
9574000.000000,63134650426.557930
9576000.000000,126059210949.785141
9578000.000000,8291900140.800242
9580000.000000,43870561870.903366
9582000.000000,72560470788.789001
9584000.000000,42415272723.225243
9586000.000000,54305283862.412086
9588000.000000,38345766734.191093
9590000.000000,53538658671.376610
9592000.000000,62596347362.015526
9594000.000000,51719369231.109215
9596000.000000,45835940994.742752
9598000.000000,22605653235.233688
9600000.000000,88333524958.925644
9602000.000000,71871198741.320587
9604000.000000,36478240756.584297
9606000.000000,45840988441.345512
9608000.000000,65049951577.483131
9610000.000000,42115239222.269936
9612000.000000,54686973003.937645
9614000.000000,50153727500.183136
9616000.000000,39205596708.684906
9618000.000000,37319101880.995125
9620000.000000,68427502546.772224
9622000.000000,97523984525.661331
9624000.000000,22923326449.545692
9626000.000000,56706939935.192108
9628000.000000,58163031663.663536
9630000.000000,7391410260.144123
9632000.000000,24229915717.785442
9634000.000000,74263705512.814331
9636000.000000,80834679201.028732
9638000.000000,28313640675.378502
9640000.000000,65061378264.020805
9642000.000000,39920241731.424271
9644000.000000,105155271092.721481
9646000.000000,45616920662.354057
9648000.000000,21306079671.176888
9650000.000000,106401397344.100906
9652000.000000,88030726475.986801
9654000.000000,94475713591.637863
9656000.000000,69950684948.740982
9658000.000000,128291973205.731201
9660000.000000,30698225049.061371
9662000.000000,91237042451.666061
9664000.000000,103179920034.491180
9666000.000000,25138134740.953590
9668000.000000,83545933394.917252
9670000.000000,78273516521.798279
9672000.000000,16066068237.357122
9674000.000000,63979762904.827950
9676000.000000,51848830422.418579
9678000.000000,38568276870.413971
9680000.000000,49030487847.159134
9682000.000000,151496166777.222595
9684000.000000,90101151492.059265
9686000.000000,25918212075.921772
9688000.000000,47187543937.813324
9690000.000000,78062816296.597229
9692000.000000,100887992005.793045
9694000.000000,77937628919.891418
9696000.000000,45958999646.420723
9698000.000000,118998790263.975098
9700000.000000,30170882974.934902
9702000.000000,85264952286.267441
9704000.000000,63443505963.030075
9706000.000000,96211591862.142044
9708000.000000,77326900276.283173
9710000.000000,48245479511.990814
9712000.000000,83085845412.386444
9714000.000000,71367004801.596603
9716000.000000,133393135143.683502
9718000.000000,53976687196.111191
9720000.000000,58424031106.848457
9722000.000000,49611833312.872017
9724000.000000,137631281879.810394
9726000.000000,21115123891.416256
9728000.000000,153578679126.253326
9730000.000000,71780749474.016357
9732000.000000,179987969174.309265
9734000.000000,112412327467.499557
9736000.000000,59815285308.845474
9738000.000000,66211642904.241127
9740000.000000,119676438941.424545
9742000.000000,95308400845.373688
9744000.000000,108017788969.865601
9746000.000000,213952120864.810577
9748000.000000,6454429858.640590
9750000.000000,6119119043.375150
9752000.000000,81625588634.359604
9754000.000000,208353646598.862061
9756000.000000,44125454483.361961
9758000.000000,93535671437.830383
9760000.000000,92974714341.180405
9762000.000000,69263581392.242828
9764000.000000,129175101112.894089
9766000.000000,52430007975.895523
9768000.000000,120199512924.173431
9770000.000000,30567126901.717484
9772000.000000,233862908330.937378
9774000.000000,78380278609.012344
9776000.000000,216506112473.185486
9778000.000000,70993814397.532471
9780000.000000,54220821850.618469
9782000.000000,64406804769.760170
9784000.000000,57369286135.196793
9786000.000000,159173385829.721680
9788000.000000,94801256878.724808
9790000.000000,120357391853.565262
9792000.000000,159174764513.406372
9794000.000000,105328775534.347443
9796000.000000,157697284759.835388
9798000.000000,56080413045.784729
9800000.000000,54183211872.327896
9802000.000000,143238841990.349213
9804000.000000,42686229086.711983
9806000.000000,90794587577.087997
9808000.000000,112326122885.931198
9810000.000000,139759363652.114380
9812000.000000,148930682528.583160
9814000.000000,65564830218.867966
9816000.000000,98694441942.169296
9818000.000000,129223668879.109283
9820000.000000,101711709068.246475
9822000.000000,90862437049.969193
9824000.000000,130755682595.462784
9826000.000000,101952053004.234192
9828000.000000,205891423507.846588
9830000.000000,232409764446.074036
9832000.000000,71756593042.018906
9834000.000000,52496261865.118614
9836000.000000,174962777415.879639
9838000.000000,139503126850.691223
9840000.000000,40156623715.288918
9842000.000000,98097336513.684967
9844000.000000,246703049729.196136
9846000.000000,207095953359.899353
9848000.000000,185636941439.569000
9850000.000000,106074204238.248245
9852000.000000,102146294086.041214
9854000.000000,67769815196.521759
9856000.000000,37360237170.960983
9858000.000000,124385772697.812881
9860000.000000,98979700068.912491
9862000.000000,40456056075.568047
9864000.000000,74917517092.149872
9866000.000000,46969586212.908409
9868000.000000,82335490591.365372
9870000.000000,75456213169.676025
9872000.000000,153565807322.981232
9874000.000000,112993836712.382431
9876000.000000,70023594835.981186
9878000.000000,156521763185.307739
9880000.000000,215840496934.903015
9882000.000000,1717797710.663745
9884000.000000,117001122286.536499
9886000.000000,188016049063.316559
9888000.000000,70694446203.288284
9890000.000000,74233124219.459412
9892000.000000,186035751345.345856
9894000.000000,136267837716.202118
9896000.000000,169618262493.895508
9898000.000000,55210795135.092934
9900000.000000,74485433523.049500
9902000.000000,69046258989.886856
9904000.000000,135456199861.000031
9906000.000000,50125901961.258003
9908000.000000,43195289216.142731
9910000.000000,165432736424.725800
9912000.000000,54323618885.858147
