Frequency,Power
8332000.000000,32412.834026
8334000.000000,32128.813656
8336000.000000,31848.723641
8338000.000000,31572.482093
8340000.000000,31300.009379
8342000.000000,31031.228051
8344000.000000,30766.062766
8346000.000000,30504.440220
8348000.000000,30246.289073
8350000.000000,29991.539891
8352000.000000,29740.125078
8354000.000000,29491.978815
8356000.000000,29247.037007
8358000.000000,29005.237221
8360000.000000,28766.518636
8362000.000000,28530.821991
8364000.000000,28298.089534
8366000.000000,28068.264976
8368000.000000,27841.293443
8370000.000000,27617.121433
8372000.000000,27395.696774
8374000.000000,27176.968581
8376000.000000,26960.887219
8378000.000000,26747.404262
8380000.000000,26536.472460
8382000.000000,26328.045698
8384000.000000,26122.078970
8386000.000000,25918.528337
8388000.000000,25717.350904
8390000.000000,25518.504783
8392000.000000,25321.949066
8394000.000000,25127.643796
8396000.000000,24935.549942
8398000.000000,24745.629366
8400000.000000,24557.844806
8402000.000000,24372.159845
8404000.000000,24188.538889
8406000.000000,24006.947143
8408000.000000,23827.350591
8410000.000000,23649.715971
8412000.000000,23474.010759
8414000.000000,23300.203143
8416000.000000,23128.262007
8418000.000000,22958.156912
8420000.000000,22789.858077
8422000.000000,22623.336360
8424000.000000,22458.563245
8426000.000000,22295.510821
8428000.000000,22134.151766
8430000.000000,21974.459337
8432000.000000,21816.407349
8434000.000000,21659.970161
8436000.000000,21505.122666
8438000.000000,21351.840272
8440000.000000,21200.098895
8442000.000000,21049.874939
8444000.000000,20901.145289
8446000.000000,20753.887296
8448000.000000,20608.078767
8450000.000000,20463.697952
8452000.000000,20320.723534
8454000.000000,20179.134619
8456000.000000,20038.910723
8458000.000000,19900.031765
8460000.000000,19762.478055
8462000.000000,19626.230286
8464000.000000,19491.269524
8466000.000000,19357.577198
8468000.000000,19225.135093
8470000.000000,19093.925342
8472000.000000,18963.930415
8474000.000000,18835.133114
8476000.000000,18707.516562
8478000.000000,18581.064200
8480000.000000,18455.759775
8482000.000000,18331.587337
8484000.000000,18208.531227
8486000.000000,18086.576076
8488000.000000,17965.706795
8490000.000000,17845.908568
8492000.000000,17727.166849
8494000.000000,17609.467353
8496000.000000,17492.796050
8498000.000000,17377.139164
8500000.000000,17262.483160
8502000.000000,17148.814746
8504000.000000,17036.120860
8506000.000000,16924.388673
8508000.000000,16813.605579
8510000.000000,16703.759190
8512000.000000,16594.837334
8514000.000000,16486.828047
8516000.000000,16379.719572
8518000.000000,16273.500353
8520000.000000,16168.159029
8522000.000000,16063.684433
8524000.000000,15960.065587
8526000.000000,15857.291694
8528000.000000,15755.352143
8530000.000000,15654.236495
8532000.000000,15553.934487
8534000.000000,15454.436024
8536000.000000,15355.731179
8538000.000000,15257.810186
8540000.000000,15160.663440
8542000.000000,15064.281489
8544000.000000,14968.655038
8546000.000000,14873.774940
8548000.000000,14779.632195
8550000.000000,14686.217946
8552000.000000,14593.523479
8554000.000000,14501.540217
8556000.000000,14410.259719
8558000.000000,14319.673677
8560000.000000,14229.773913
8562000.000000,14140.552376
8564000.000000,14052.001143
8566000.000000,13964.112411
8568000.000000,13876.878498
8570000.000000,13790.291840
8572000.000000,13704.344992
8574000.000000,13619.030617
8576000.000000,13534.341495
8578000.000000,13450.270512
8580000.000000,13366.810663
8582000.000000,13283.955047
8584000.000000,13201.696866
8586000.000000,13120.029427
8588000.000000,13038.946132
8590000.000000,12958.440483
8592000.000000,12878.506078
8594000.000000,12799.136609
8596000.000000,12720.325859
8598000.000000,12642.067703
8600000.000000,12564.356105
8602000.000000,12487.185116
8604000.000000,12410.548874
8606000.000000,12334.441600
8608000.000000,12258.857598
8610000.000000,12183.791254
8612000.000000,12109.237033
8614000.000000,12035.189480
8616000.000000,11961.643215
8618000.000000,11888.592935
8620000.000000,11816.033412
8622000.000000,11743.959489
8624000.000000,11672.366083
8626000.000000,11601.248180
8628000.000000,11530.600837
8630000.000000,11460.419178
8632000.000000,11390.698394
8634000.000000,11321.433741
8636000.000000,11252.620543
8638000.000000,11184.254183
8640000.000000,11116.330111
8642000.000000,11048.843835
8644000.000000,10981.790926
8646000.000000,10915.167012
8648000.000000,10848.967782
8650000.000000,10783.188980
8652000.000000,10717.826408
8654000.000000,10652.875924
8656000.000000,10588.333440
8658000.000000,10524.194921
8660000.000000,10460.456386
8662000.000000,10397.113905
8664000.000000,10334.163600
8666000.000000,10271.601644
8668000.000000,10209.424257
8670000.000000,10147.627711
8672000.000000,10086.208324
8674000.000000,10025.162460
8676000.000000,9964.486533
8678000.000000,9904.176999
8680000.000000,9844.230361
8682000.000000,9784.643165
8684000.000000,9725.412003
8686000.000000,9666.533507
8688000.000000,9608.004353
8690000.000000,9549.821257
8692000.000000,9491.980978
8694000.000000,9434.480312
8696000.000000,9377.316099
8698000.000000,9320.485214
8700000.000000,9263.984572
8702000.000000,9207.811127
8704000.000000,9151.961869
8706000.000000,9096.433824
8708000.000000,9041.224056
8710000.000000,8986.329662
8712000.000000,8931.747776
8714000.000000,8877.475567
8716000.000000,8823.510237
8718000.000000,8769.849020
8720000.000000,8716.489186
8722000.000000,8663.428035
8724000.000000,8610.662900
8726000.000000,8558.191146
8728000.000000,8506.010169
8730000.000000,8454.117395
8732000.000000,8402.510279
8734000.000000,8351.186309
8736000.000000,8300.142999
8738000.000000,8249.377894
8740000.000000,8198.888566
8742000.000000,8148.672617
8744000.000000,8098.727673
8746000.000000,8049.051392
8748000.000000,7999.641456
8750000.000000,7950.495573
8752000.000000,7901.611478
8754000.000000,7852.986932
8756000.000000,7804.619721
8758000.000000,7756.507656
8760000.000000,7708.648573
8762000.000000,7661.040331
8764000.000000,7613.680815
8766000.000000,7566.567932
8768000.000000,7519.699612
8770000.000000,7473.073811
8772000.000000,7426.688503
8774000.000000,7380.541687
8776000.000000,7334.631386
8778000.000000,7288.955640
8780000.000000,7243.512513
8782000.000000,7198.300092
8784000.000000,7153.316482
8786000.000000,7108.559808
8788000.000000,7064.028219
8790000.000000,7019.719880
8792000.000000,6975.632978
8794000.000000,6931.765720
8796000.000000,6888.116329
8798000.000000,6844.683051
8800000.000000,6801.464148
8802000.000000,6758.457901
8804000.000000,6715.662611
8806000.000000,6673.076594
8808000.000000,6630.698185
8810000.000000,6588.525737
8812000.000000,6546.557621
8814000.000000,6504.792222
8816000.000000,6463.227946
8818000.000000,6421.863212
8820000.000000,6380.696457
8822000.000000,6339.726134
8824000.000000,6298.950713
8826000.000000,6258.368677
8828000.000000,6217.978527
8830000.000000,6177.778778
8832000.000000,6137.767962
8834000.000000,6097.944624
8836000.000000,6058.307324
8838000.000000,6018.854638
8840000.000000,5979.585155
8842000.000000,5940.497479
8844000.000000,5901.590227
8846000.000000,5862.862032
8848000.000000,5824.311538
8850000.000000,5785.937404
8852000.000000,5747.738303
8854000.000000,5709.712920
8856000.000000,5671.859953
8858000.000000,5634.178114
8860000.000000,5596.666126
8862000.000000,5559.322726
8864000.000000,5522.146662
8866000.000000,5485.136697
8868000.000000,5448.291603
8870000.000000,5411.610165
8872000.000000,5375.091181
8874000.000000,5338.733459
8876000.000000,5302.535818
8878000.000000,5266.497091
8880000.000000,5230.616121
8882000.000000,5194.891761
8884000.000000,5159.322875
8886000.000000,5123.908341
8888000.000000,5088.647043
8890000.000000,5053.537879
8892000.000000,5018.579756
8894000.000000,4983.771592
8896000.000000,4949.112316
8898000.000000,4914.600864
8900000.000000,4880.236185
8902000.000000,4846.017237
8904000.000000,4811.942987
8906000.000000,4778.012413
8908000.000000,4744.224501
8910000.000000,4710.578248
8912000.000000,4677.072658
8914000.000000,4643.706746
8916000.000000,4610.479537
8918000.000000,4577.390062
8920000.000000,4544.437363
8922000.000000,4511.620491
8924000.000000,4478.938504
8926000.000000,4446.390470
8928000.000000,4413.975465
8930000.000000,4381.692573
8932000.000000,4349.540887
8934000.000000,4317.519508
8936000.000000,4285.627544
8938000.000000,4253.864113
8940000.000000,4222.228339
8942000.000000,4190.719355
8944000.000000,4159.336301
8946000.000000,4128.078326
8948000.000000,4096.944585
8950000.000000,4065.934241
8952000.000000,4035.046464
8954000.000000,4004.280433
8956000.000000,3973.635333
8958000.000000,3943.110355
8960000.000000,3912.704698
8962000.000000,3882.417570
8964000.000000,3852.248184
8966000.000000,3822.195758
8968000.000000,3792.259521
8970000.000000,3762.438706
8972000.000000,3732.732552
8974000.000000,3703.140307
8976000.000000,3673.661223
8978000.000000,3644.294561
8980000.000000,3615.039586
8982000.000000,3585.895570
8984000.000000,3556.861792
8986000.000000,3527.937536
8988000.000000,3499.122093
8990000.000000,3470.414760
8992000.000000,3441.814839
8994000.000000,3413.321638
8996000.000000,3384.934473
8998000.000000,3356.652662
9000000.000000,3328.475532
9002000.000000,3300.402415
9004000.000000,3272.432646
9006000.000000,3244.565569
9008000.000000,3216.800532
9010000.000000,3189.136887
9012000.000000,3161.573995
9014000.000000,3134.111218
9016000.000000,3106.747926
9018000.000000,3079.483493
9020000.000000,3052.317300
9022000.000000,3025.248730
9024000.000000,2998.277174
9026000.000000,2971.402026
9028000.000000,2944.622686
9030000.000000,2917.938558
9032000.000000,2891.349051
9034000.000000,2864.853581
9036000.000000,2838.451564
9038000.000000,2812.142426
9040000.000000,2785.925593
9042000.000000,2759.800500
9044000.000000,2733.766582
9046000.000000,2707.823282
9048000.000000,2681.970047
9050000.000000,2656.206326
9052000.000000,2630.531574
9054000.000000,2604.945252
9056000.000000,2579.446822
9058000.000000,2554.035753
9060000.000000,2528.711515
9062000.000000,2503.473586
9064000.000000,2478.321446
9066000.000000,2453.254579
9068000.000000,2428.272473
9070000.000000,2403.374621
9072000.000000,2378.560519
9074000.000000,2353.829668
9076000.000000,2329.181570
9078000.000000,2304.615735
9080000.000000,2280.131673
9082000.000000,2255.728901
9084000.000000,2231.406938
9086000.000000,2207.165306
9088000.000000,2183.003532
9090000.000000,2158.921146
9092000.000000,2134.917682
9094000.000000,2110.992677
9096000.000000,2087.145672
9098000.000000,2063.376212
9100000.000000,2039.683843
9102000.000000,2016.068118
9104000.000000,1992.528590
9106000.000000,1969.064818
9108000.000000,1945.676363
9110000.000000,1922.362789
9112000.000000,1899.123664
9114000.000000,1875.958559
9116000.000000,1852.867048
9118000.000000,1829.848709
9120000.000000,1806.903122
9122000.000000,1784.029870
9124000.000000,1761.228541
9126000.000000,1738.498724
9128000.000000,1715.840012
9130000.000000,1693.252000
9132000.000000,1670.734288
9134000.000000,1648.286476
9136000.000000,1625.908170
9138000.000000,1603.598977
9140000.000000,1581.358507
9142000.000000,1559.186374
9144000.000000,1537.082193
9146000.000000,1515.045583
9148000.000000,1493.076166
9150000.000000,1471.173566
9152000.000000,1449.337410
9154000.000000,1427.567327
9156000.000000,1405.862950
9158000.000000,1384.223914
9160000.000000,1362.649856
9162000.000000,1341.140417
9164000.000000,1319.695239
9166000.000000,1298.313967
9168000.000000,1276.996250
9170000.000000,1255.741738
9172000.000000,1234.550083
9174000.000000,1213.420940
9176000.000000,1192.353968
9178000.000000,1171.348827
9180000.000000,1150.405178
9182000.000000,1129.522688
9184000.000000,1108.701023
9186000.000000,1087.939853
9188000.000000,1067.238849
9190000.000000,1046.597687
9192000.000000,1026.016042
9194000.000000,1005.493594
9196000.000000,985.030024
9198000.000000,964.625014
9200000.000000,944.278251
9202000.000000,923.989423
9204000.000000,903.758219
9206000.000000,883.584331
9208000.000000,863.467454
9210000.000000,843.407285
9212000.000000,823.403522
9214000.000000,803.455866
9216000.000000,783.564020
9218000.000000,763.727689
9220000.000000,743.946581
9222000.000000,724.220405
9224000.000000,704.548872
9226000.000000,684.931697
9228000.000000,665.368595
9230000.000000,645.859285
9232000.000000,626.403486
9234000.000000,607.000922
9236000.000000,587.651317
9238000.000000,568.354399
9240000.000000,549.109897
9242000.000000,529.917544
9244000.000000,510.777073
9246000.000000,491.688224
9248000.000000,472.650735
9250000.000000,453.664351
9252000.000000,434.728819
9254000.000000,415.843889
9256000.000000,397.009316
9258000.000000,378.224860
9260000.000000,359.490286
9262000.000000,340.805366
9264000.000000,322.169879
9266000.000000,303.583615
9268000.000000,285.046375
9270000.000000,266.557979
9272000.000000,248.118263
9274000.000000,229.727097
9276000.000000,211.384389
9278000.000000,193.090106
9280000.000000,174.844303
9282000.000000,156.647175
9284000.000000,138.499138
9286000.000000,120.401007
9288000.000000,102.354328
9290000.000000,84.362158
9292000.000000,66.431092
9294000.000000,48.577719
9296000.000000,30.857278
9298000.000000,13.614291
9300000.000000,7.382423
9302000.000000,23.555108
9304000.000000,41.007796
9306000.000000,58.567857
9308000.000000,76.130511
9310000.000000,93.669699
9312000.000000,111.175986
9314000.000000,128.645214
9316000.000000,146.075330
9318000.000000,163.465253
9320000.000000,180.814404
9322000.000000,198.122483
9324000.000000,215.389354
9326000.000000,232.614987
9328000.000000,249.799413
9330000.000000,266.942711
9332000.000000,284.044990
9334000.000000,301.106378
9336000.000000,318.127020
9338000.000000,335.107071
9340000.000000,352.046695
9342000.000000,368.946060
9344000.000000,385.805340
9346000.000000,402.624711
9348000.000000,419.404350
9350000.000000,436.144438
9352000.000000,452.845156
9354000.000000,469.506686
9356000.000000,486.129209
9358000.000000,502.712906
9360000.000000,519.257961
9362000.000000,535.764554
9364000.000000,552.232867
9366000.000000,568.663080
9368000.000000,585.055373
9370000.000000,601.409926
9372000.000000,617.726918
9374000.000000,634.006527
9376000.000000,650.248929
9378000.000000,666.454302
9380000.000000,682.622822
9382000.000000,698.754662
9384000.000000,714.849996
9386000.000000,730.908999
9388000.000000,746.931842
9390000.000000,762.918696
9392000.000000,778.869732
9394000.000000,794.785119
9396000.000000,810.665026
9398000.000000,826.509621
9400000.000000,842.319070
9402000.000000,858.093539
9404000.000000,873.833194
9406000.000000,889.538199
9408000.000000,905.208716
9410000.000000,920.844908
9412000.000000,936.446936
9414000.000000,952.014961
9416000.000000,967.549143
9418000.000000,983.049640
9420000.000000,998.516611
9422000.000000,1013.950212
9424000.000000,1029.350599
9426000.000000,1044.717929
9428000.000000,1060.052354
9430000.000000,1075.354030
9432000.000000,1090.623108
9434000.000000,1105.859740
9436000.000000,1121.064078
9438000.000000,1136.236272
9440000.000000,1151.376472
9442000.000000,1166.484825
9444000.000000,1181.561480
9446000.000000,1196.606583
9448000.000000,1211.620281
9450000.000000,1226.602719
9452000.000000,1241.554043
9454000.000000,1256.474394
9456000.000000,1271.363917
9458000.000000,1286.222754
9460000.000000,1301.051046
9462000.000000,1315.848934
9464000.000000,1330.616558
9466000.000000,1345.354057
9468000.000000,1360.061569
9470000.000000,1374.739232
9472000.000000,1389.387183
9474000.000000,1404.005558
9476000.000000,1418.594492
9478000.000000,1433.154121
9480000.000000,1447.684579
9482000.000000,1462.185997
9484000.000000,1476.658510
9486000.000000,1491.102249
9488000.000000,1505.517345
9490000.000000,1519.903929
9492000.000000,1534.262130
9494000.000000,1548.592078
9496000.000000,1562.893900
9498000.000000,1577.167725
9500000.000000,1591.413680
9502000.000000,1605.631890
9504000.000000,1619.822482
9506000.000000,1633.985581
9508000.000000,1648.121311
9510000.000000,1662.229796
9512000.000000,1676.311159
9514000.000000,1690.365522
9516000.000000,1704.393008
9518000.000000,1718.393737
9520000.000000,1732.367830
9522000.000000,1746.315406
9524000.000000,1760.236586
9526000.000000,1774.131488
9528000.000000,1788.000229
9530000.000000,1801.842928
9532000.000000,1815.659702
9534000.000000,1829.450665
9536000.000000,1843.215935
9538000.000000,1856.955626
9540000.000000,1870.669853
9542000.000000,1884.358730
9544000.000000,1898.022369
9546000.000000,1911.660884
9548000.000000,1925.274387
9550000.000000,1938.862990
9552000.000000,1952.426803
9554000.000000,1965.965937
9556000.000000,1979.480502
9558000.000000,1992.970607
9560000.000000,2006.436361
9562000.000000,2019.877873
9564000.000000,2033.295250
9566000.000000,2046.688599
9568000.000000,2060.058027
9570000.000000,2073.403640
9572000.000000,2086.725544
9574000.000000,2100.023844
9576000.000000,2113.298644
9578000.000000,2126.550048
9580000.000000,2139.778160
9582000.000000,2152.983084
9584000.000000,2166.164920
9586000.000000,2179.323772
9588000.000000,2192.459741
9590000.000000,2205.572928
9592000.000000,2218.663434
9594000.000000,2231.731358
9596000.000000,2244.776800
9598000.000000,2257.799859
9600000.000000,2270.800633
9602000.000000,2283.779222
9604000.000000,2296.735721
9606000.000000,2309.670230
9608000.000000,2322.582843
9610000.000000,2335.473658
9612000.000000,2348.342770
9614000.000000,2361.190275
9616000.000000,2374.016267
9618000.000000,2386.820841
9620000.000000,2399.604090
9622000.000000,2412.366109
9624000.000000,2425.106989
9626000.000000,2437.826825
9628000.000000,2450.525707
9630000.000000,2463.203728
9632000.000000,2475.860980
9634000.000000,2488.497552
9636000.000000,2501.113535
9638000.000000,2513.709020
9640000.000000,2526.284095
9642000.000000,2538.838851
9644000.000000,2551.373376
9646000.000000,2563.887758
9648000.000000,2576.382085
9650000.000000,2588.856444
9652000.000000,2601.310924
9654000.000000,2613.745610
9656000.000000,2626.160589
9658000.000000,2638.555947
9660000.000000,2650.931769
9662000.000000,2663.288141
9664000.000000,2675.625147
9666000.000000,2687.942871
9668000.000000,2700.241398
9670000.000000,2712.520811
9672000.000000,2724.781194
9674000.000000,2737.022628
9676000.000000,2749.245198
9678000.000000,2761.448984
9680000.000000,2773.634068
9682000.000000,2785.800533
9684000.000000,2797.948458
9686000.000000,2810.077924
9688000.000000,2822.189012
9690000.000000,2834.281802
9692000.000000,2846.356373
9694000.000000,2858.412804
9696000.000000,2870.451175
9698000.000000,2882.471563
9700000.000000,2894.474046
9702000.000000,2906.458704
9704000.000000,2918.425612
9706000.000000,2930.374848
9708000.000000,2942.306490
9710000.000000,2954.220612
9712000.000000,2966.117292
9714000.000000,2977.996606
9716000.000000,2989.858627
9718000.000000,3001.703433
9720000.000000,3013.531097
9722000.000000,3025.341694
9724000.000000,3037.135298
9726000.000000,3048.911983
9728000.000000,3060.671822
9730000.000000,3072.414889
9732000.000000,3084.141257
9734000.000000,3095.850997
9736000.000000,3107.544183
9738000.000000,3119.220886
9740000.000000,3130.881177
9742000.000000,3142.525129
9744000.000000,3154.152812
9746000.000000,3165.764296
9748000.000000,3177.359653
9750000.000000,3188.938953
9752000.000000,3200.502264
9754000.000000,3212.049657
9756000.000000,3223.581202
9758000.000000,3235.096966
9760000.000000,3246.597019
9762000.000000,3258.081429
9764000.000000,3269.550263
9766000.000000,3281.003591
9768000.000000,3292.441479
9770000.000000,3303.863995
9772000.000000,3315.271206
9774000.000000,3326.663177
9776000.000000,3338.039977
9778000.000000,3349.401670
9780000.000000,3360.748323
9782000.000000,3372.080002
9784000.000000,3383.396771
9786000.000000,3394.698696
9788000.000000,3405.985842
9790000.000000,3417.258273
9792000.000000,3428.516053
9794000.000000,3439.759247
9796000.000000,3450.987918
9798000.000000,3462.202130
9800000.000000,3473.401945
9802000.000000,3484.587428
9804000.000000,3495.758641
9806000.000000,3506.915646
9808000.000000,3518.058505
9810000.000000,3529.187281
9812000.000000,3540.302035
9814000.000000,3551.402829
9816000.000000,3562.489725
9818000.000000,3573.562782
9820000.000000,3584.622062
9822000.000000,3595.667626
9824000.000000,3606.699534
9826000.000000,3617.717845
9828000.000000,3628.722620
9830000.000000,3639.713919
9832000.000000,3650.691801
9834000.000000,3661.656324
9836000.000000,3672.607548
9838000.000000,3683.545532
9840000.000000,3694.470334
9842000.000000,3705.382012
9844000.000000,3716.280625
9846000.000000,3727.166229
9848000.000000,3738.038884
9850000.000000,3748.898645
9852000.000000,3759.745571
9854000.000000,3770.579718
9856000.000000,3781.401143
9858000.000000,3792.209902
9860000.000000,3803.006052
9862000.000000,3813.789649
9864000.000000,3824.560749
9866000.000000,3835.319407
9868000.000000,3846.065679
9870000.000000,3856.799620
9872000.000000,3867.521285
9874000.000000,3878.230729
9876000.000000,3888.928007
9878000.000000,3899.613173
9880000.000000,3910.286281
9882000.000000,3920.947386
9884000.000000,3931.596541
9886000.000000,3942.233800
9888000.000000,3952.859216
9890000.000000,3963.472843
9892000.000000,3974.074734
9894000.000000,3984.664941
9896000.000000,3995.243518
9898000.000000,4005.810516
9900000.000000,4016.365988
9902000.000000,4026.909987
9904000.000000,4037.442564
9906000.000000,4047.963771
9908000.000000,4058.473659
9910000.000000,4068.972280
9912000.000000,4079.459686
9914000.000000,4089.935926
9916000.000000,4100.401053
9918000.000000,4110.855116
9920000.000000,4121.298167
9922000.000000,4131.730255
9924000.000000,4142.151430
9926000.000000,4152.561743
9928000.000000,4162.961244
9930000.000000,4173.349982
9932000.000000,4183.728006
9934000.000000,4194.095366
9936000.000000,4204.452111
9938000.000000,4214.798290
9940000.000000,4225.133952
9942000.000000,4235.459145
9944000.000000,4245.773918
9946000.000000,4256.078318
9948000.000000,4266.372395
9950000.000000,4276.656196
9952000.000000,4286.929769
9954000.000000,4297.193162
9956000.000000,4307.446422
9958000.000000,4317.689596
9960000.000000,4327.922732
9962000.000000,4338.145876
9964000.000000,4348.359076
9966000.000000,4358.562378
9968000.000000,4368.755829
9970000.000000,4378.939475
9972000.000000,4389.113362
9974000.000000,4399.277537
9976000.000000,4409.432046
9978000.000000,4419.576934
9980000.000000,4429.712247
9982000.000000,4439.838030
9984000.000000,4449.954329
9986000.000000,4460.061189
9988000.000000,4470.158655
9990000.000000,4480.246773
9992000.000000,4490.325586
9994000.000000,4500.395140
9996000.000000,4510.455479
9998000.000000,4520.506647
10000000.000000,4530.548689
10002000.000000,4540.581649
10004000.000000,4550.605570
10006000.000000,4560.620497
10008000.000000,4570.626473
10010000.000000,4580.623542
10012000.000000,4590.611747
10014000.000000,4600.591132
10016000.000000,4610.561739
10018000.000000,4620.523612
10020000.000000,4630.476793
10022000.000000,4640.421326
10024000.000000,4650.357253
10026000.000000,4660.284616
10028000.000000,4670.203458
10030000.000000,4680.113821
10032000.000000,4690.015747
10034000.000000,4699.909279
10036000.000000,4709.794457
10038000.000000,4719.671325
10040000.000000,4729.539923
10042000.000000,4739.400293
10044000.000000,4749.252476
10046000.000000,4759.096514
10048000.000000,4768.932447
10050000.000000,4778.760318
10052000.000000,4788.580166
10054000.000000,4798.392033
10056000.000000,4808.195959
10058000.000000,4817.991985
10060000.000000,4827.780151
10062000.000000,4837.560497
10064000.000000,4847.333065
10066000.000000,4857.097893
10068000.000000,4866.855022
10070000.000000,4876.604492
10072000.000000,4886.346342
10074000.000000,4896.080613
10076000.000000,4905.807343
10078000.000000,4915.526572
10080000.000000,4925.238340
10082000.000000,4934.942686
10084000.000000,4944.639648
10086000.000000,4954.329267
10088000.000000,4964.011580
10090000.000000,4973.686626
10092000.000000,4983.354445
10094000.000000,4993.015075
10096000.000000,5002.668554
10098000.000000,5012.314921
10100000.000000,5021.954214
10102000.000000,5031.586471
10104000.000000,5041.211731
10106000.000000,5050.830030
10108000.000000,5060.441408
10110000.000000,5070.045902
10112000.000000,5079.643550
10114000.000000,5089.234389
10116000.000000,5098.818457
10118000.000000,5108.395791
10120000.000000,5117.966428
10122000.000000,5127.530406
10124000.000000,5137.087762
10126000.000000,5146.638533
10128000.000000,5156.182755
10130000.000000,5165.720467
10132000.000000,5175.251703
10134000.000000,5184.776502
10136000.000000,5194.294899
10138000.000000,5203.806932
10140000.000000,5213.312636
10142000.000000,5222.812047
10144000.000000,5232.305203
10146000.000000,5241.792139
10148000.000000,5251.272891
10150000.000000,5260.747496
10152000.000000,5270.215988
10154000.000000,5279.678404
10156000.000000,5289.134780
10158000.000000,5298.585151
10160000.000000,5308.029552
10162000.000000,5317.468020
10164000.000000,5326.900589
10166000.000000,5336.327295
10168000.000000,5345.748173
10170000.000000,5355.163258
10172000.000000,5364.572585
10174000.000000,5373.976189
10176000.000000,5383.374106
10178000.000000,5392.766369
10180000.000000,5402.153014
10182000.000000,5411.534075
10184000.000000,5420.909587
10186000.000000,5430.279584
10188000.000000,5439.644101
10190000.000000,5449.003173
10192000.000000,5458.356832
10194000.000000,5467.705114
10196000.000000,5477.048053
10198000.000000,5486.385683
10200000.000000,5495.718038
10202000.000000,5505.045151
10204000.000000,5514.367057
10206000.000000,5523.683789
10208000.000000,5532.995382
10210000.000000,5542.301868
10212000.000000,5551.603281
10214000.000000,5560.899655
