Frequency,Power
12686000.000000,193.695002
12694000.000000,259.103586
12702000.000000,179.083803
12710000.000000,177.843355
12718000.000000,353.176359
12726000.000000,241.634919
12734000.000000,314.237472
12742000.000000,355.291029
12750000.000000,347.312472
12758000.000000,472.562823
12766000.000000,513.126021
12774000.000000,659.525496
12782000.000000,662.658522
12790000.000000,1077.485452
12798000.000000,1377.274476
12806000.000000,4695.164701
12814000.000000,5154.021785
12822000.000000,1901.887117
12830000.000000,881.013823
12838000.000000,707.506937
12846000.000000,524.450541
12854000.000000,479.045650
12862000.000000,387.368887
12870000.000000,362.422292
12878000.000000,296.481626
12886000.000000,281.177726
12894000.000000,284.069152
12902000.000000,321.780371
12910000.000000,186.333692
12918000.000000,160.780152
12926000.000000,152.831645
12934000.000000,187.802188
12942000.000000,143.424917
12950000.000000,77.289744
12958000.000000,186.362276
12966000.000000,144.903422
12974000.000000,108.878413
12982000.000000,156.825483
12990000.000000,124.431258
12998000.000000,85.828181
13006000.000000,167.828397
13014000.000000,113.578905
13022000.000000,116.409795
13030000.000000,110.863412
13038000.000000,202.426006
13046000.000000,216.877217
13054000.000000,108.608351
13062000.000000,57.368092
13070000.000000,67.277356
13078000.000000,110.989407
13086000.000000,324.234061
13094000.000000,315.494547
13102000.000000,308.157023
13110000.000000,247.035347
13118000.000000,69.970495
13126000.000000,55.615741
13134000.000000,52.060400
13142000.000000,35.367307
13150000.000000,70.300815
13158000.000000,139.913564
13166000.000000,473.406925
13174000.000000,600.872122
13182000.000000,313.284494
13190000.000000,166.331890
13198000.000000,178.783002
13206000.000000,137.886168
13214000.000000,104.611267
13222000.000000,219.782153
13230000.000000,173.480075
13238000.000000,120.848233
13246000.000000,158.267976
13254000.000000,159.806917
13262000.000000,106.819025
13270000.000000,77.601598
13278000.000000,109.271110
13286000.000000,88.092828
13294000.000000,183.620693
13302000.000000,81.588220
13310000.000000,124.312397
13318000.000000,75.356601
13326000.000000,102.321956
13334000.000000,74.614641
13342000.000000,40.287649
13350000.000000,59.934913
13358000.000000,101.188320
13366000.000000,141.165523
13374000.000000,53.689976
13382000.000000,132.267726
13390000.000000,279.593235
13398000.000000,140.321635
13406000.000000,71.999608
13414000.000000,36.919986
13422000.000000,89.260347
13430000.000000,58.048249
13438000.000000,171.605577
13446000.000000,180.007464
13454000.000000,529.095442
13462000.000000,180.066656
13470000.000000,139.754111
13478000.000000,218.330254
13486000.000000,353.297033
13494000.000000,308.227475
13502000.000000,252.719822
13510000.000000,1352.073968
13518000.000000,5271.556553
13526000.000000,845.973505
13534000.000000,364.944600
13542000.000000,333.395741
13550000.000000,203.937141
13558000.000000,177.125170
13566000.000000,122.986204
13574000.000000,184.063476
13582000.000000,129.778387
13590000.000000,867.444898
13598000.000000,68.678861
13606000.000000,154.276553
13614000.000000,40.586231
13622000.000000,150.927884
13630000.000000,340.427334
13638000.000000,27.100359
13646000.000000,61.427582
13654000.000000,76.612012
13662000.000000,19.771723
13670000.000000,35.071341
13678000.000000,113.731847
13686000.000000,151.602355
13694000.000000,30.525366
13702000.000000,39.021765
13710000.000000,39.869058
13718000.000000,69.107094
13726000.000000,67.074789
13734000.000000,459.707891
13742000.000000,30.995284
13750000.000000,4895.190647
13758000.000000,86.072420
13766000.000000,40.865685
13774000.000000,93.968874
13782000.000000,46.172061
13790000.000000,102.695713
13798000.000000,59.751940
13806000.000000,54.594481
13814000.000000,86.903856
13822000.000000,16.599371
13830000.000000,69.831485
13838000.000000,65.308921
13846000.000000,57.305003
13854000.000000,99.364872
13862000.000000,211.744933
13870000.000000,1058.881354
13878000.000000,238.096116
13886000.000000,110.991306
13894000.000000,113.340256
13902000.000000,51.430484
13910000.000000,68.645389
13918000.000000,88.932002
13926000.000000,8.889222
13934000.000000,96.452171
13942000.000000,101.806105
13950000.000000,118.958501
13958000.000000,75.312046
13966000.000000,49.389055
13974000.000000,97.575904
13982000.000000,69.759943
13990000.000000,65.679832
13998000.000000,119.342936
14006000.000000,96.268666
14014000.000000,33.871849
14022000.000000,45.379171
14030000.000000,64.962720
14038000.000000,80.712142
14046000.000000,39.683667
14054000.000000,5.573404
14062000.000000,27.609152
14070000.000000,97.498369
14078000.000000,91.273547
14086000.000000,72.069945
14094000.000000,215.154987
14102000.000000,37.311036
14110000.000000,41.567514
14118000.000000,38.302574
14126000.000000,12.520870
14134000.000000,243.123369
14142000.000000,46.696632
14150000.000000,261.527724
14158000.000000,161.792158
14166000.000000,192.340447
14174000.000000,92.118560
14182000.000000,123.183872
14190000.000000,356.967136
14198000.000000,143.281778
14206000.000000,130.057864
14214000.000000,140.843974
14222000.000000,239.311980
14230000.000000,240.363530
14238000.000000,874.158845
14246000.000000,1941.339808
14254000.000000,365.046777
14262000.000000,252.917978
14270000.000000,90.475652
14278000.000000,182.180046
14286000.000000,668.085019
14294000.000000,187.720830
14302000.000000,460.871153
14310000.000000,110.210426
14318000.000000,99.209224
14326000.000000,91.923506
14334000.000000,196.740933
14342000.000000,114.933504
14350000.000000,81.023354
14358000.000000,129.966129
14366000.000000,172.041906
14374000.000000,36.912890
14382000.000000,48.723680
14390000.000000,30.907880
14398000.000000,59.701439
14406000.000000,35.393126
14414000.000000,85.957286
14422000.000000,6.682991
14430000.000000,56.385392
14438000.000000,70.918086
14446000.000000,35.687417
14454000.000000,74.282335
14462000.000000,18.848513
14470000.000000,50.307346
14478000.000000,8.177719
14486000.000000,54.983796
14494000.000000,38.288701
14502000.000000,99.744377
14510000.000000,54.698629
14518000.000000,53.282382
14526000.000000,83.704828
14534000.000000,17.620397
14542000.000000,78.849313
14550000.000000,93.053408
14558000.000000,81.710935
14566000.000000,296.128505
14574000.000000,79.624733
14582000.000000,41.895444
14590000.000000,59.570402
14598000.000000,24.572578
14606000.000000,150.820095
14614000.000000,230.870751
14622000.000000,52.998494
14630000.000000,79.214282
14638000.000000,106.629152
14646000.000000,15.484318
14654000.000000,65.891846
14662000.000000,1.319196
14670000.000000,11.738222
14678000.000000,3.774422
14686000.000000,26.842930
14694000.000000,47.129283
14702000.000000,27.984002
14710000.000000,148.524382
14718000.000000,88.373203
14726000.000000,50.248896
14734000.000000,48.733506
14742000.000000,56.660778
14750000.000000,67.787629
14758000.000000,51.629112
14766000.000000,75.712168
14774000.000000,56.936662
14782000.000000,83.387456
14790000.000000,58.240251
14798000.000000,70.598318
14806000.000000,47.152687
14814000.000000,49.450254
14822000.000000,68.440845
14830000.000000,47.360082
14838000.000000,90.223915
14846000.000000,116.948861
14854000.000000,87.068881
14862000.000000,17.356993
14870000.000000,16.825689
14878000.000000,25.003644
14886000.000000,25.789408
14894000.000000,82.128326
14902000.000000,48.600156
14910000.000000,1846.876401
14918000.000000,62.875153
14926000.000000,31.112771
14934000.000000,35.290003
14942000.000000,74.110854
14950000.000000,31.890158
14958000.000000,111.267002
14966000.000000,60.072508
14974000.000000,6.077369
14982000.000000,84.227450
14990000.000000,52.354784
14998000.000000,60.967482
15006000.000000,150.455066
15014000.000000,137.457761
15022000.000000,164.891990
15030000.000000,34.898843
15038000.000000,111.836010
15046000.000000,61.979581
15054000.000000,102.023538
15062000.000000,119.975294
15070000.000000,43.778780
15078000.000000,60.059706
15086000.000000,184.873101
15094000.000000,146.728319
15102000.000000,123.072821
15110000.000000,94.617790
15118000.000000,93.061248
15126000.000000,28.429050
15134000.000000,136.674323
15142000.000000,91.964929
15150000.000000,117.703422
15158000.000000,123.580024
15166000.000000,115.310665
15174000.000000,111.066767
15182000.000000,164.615761
15190000.000000,267.354196
15198000.000000,182.298413
15206000.000000,352.089584
15214000.000000,306.766128
15222000.000000,350.028217
15230000.000000,507.771882
15238000.000000,836.527848
15246000.000000,1750.410386
15254000.000000,1649.552272
15262000.000000,661.970189
15270000.000000,202.827650
15278000.000000,311.968653
15286000.000000,1546.805519
15294000.000000,2239.162988
15302000.000000,764.126411
15310000.000000,481.890122
15318000.000000,361.071146
15326000.000000,321.681968
15334000.000000,270.462642
15342000.000000,337.744894
15350000.000000,352.899939
15358000.000000,120.619794
15366000.000000,186.453064
15374000.000000,148.335265
15382000.000000,108.429969
15390000.000000,100.526380
15398000.000000,57.063559
15406000.000000,104.517083
15414000.000000,72.646221
15422000.000000,51.680018
15430000.000000,80.302727
15438000.000000,114.630425
15446000.000000,131.312059
15454000.000000,223.364753
15462000.000000,273.686528
15470000.000000,1780.771295
15478000.000000,480.753464
15486000.000000,204.423773
15494000.000000,75.407445
15502000.000000,84.096097
15510000.000000,39.897685
15518000.000000,43.976063
15526000.000000,131.907102
15534000.000000,64.145450
15542000.000000,56.855174
15550000.000000,75.222677
15558000.000000,363.839880
15566000.000000,242.419650
15574000.000000,727.114473
15582000.000000,728.275908
15590000.000000,317.589779
15598000.000000,188.057149
15606000.000000,218.984226
15614000.000000,118.701376
15622000.000000,96.136953
15630000.000000,102.983619
15638000.000000,100.220927
15646000.000000,89.931354
15654000.000000,118.447646
15662000.000000,124.930493
15670000.000000,115.502521
15678000.000000,112.994674
15686000.000000,123.072972
15694000.000000,180.327316
15702000.000000,78.636359
15710000.000000,128.389249
15718000.000000,67.373677
15726000.000000,82.342043
15734000.000000,83.427816
15742000.000000,62.622452
15750000.000000,55.940353
15758000.000000,64.452429
15766000.000000,73.936919
15774000.000000,79.677578
15782000.000000,103.631439
15790000.000000,44.453815
15798000.000000,47.266322
15806000.000000,65.716500
15814000.000000,124.333933
15822000.000000,59.969078
15830000.000000,108.779369
15838000.000000,21.904597
15846000.000000,56.402821
15854000.000000,42.725077
15862000.000000,98.440474
15870000.000000,38.862751
15878000.000000,35.933284
15886000.000000,58.354944
15894000.000000,82.538201
15902000.000000,57.532838
15910000.000000,141.228165
15918000.000000,1.577829
15926000.000000,19.051437
15934000.000000,91.807462
15942000.000000,127.668836
