Frequency,Power
8212000.000000,2147483647.000000
8213000.000000,2147483647.000000
8214000.000000,2147483647.000000
8215000.000000,2147483647.000000
8216000.000000,2147483647.000000
8217000.000000,2147483647.000000
8218000.000000,2147483647.000000
8219000.000000,2147483647.000000
8220000.000000,2147483647.000000
8221000.000000,2147483647.000000
8222000.000000,2147483647.000000
8223000.000000,2147483647.000000
8224000.000000,2147483647.000000
8225000.000000,2147483647.000000
8226000.000000,2147483647.000000
8227000.000000,2147483647.000000
8228000.000000,2147483647.000000
8229000.000000,2147483647.000000
8230000.000000,2147483647.000000
8231000.000000,2147483647.000000
8232000.000000,2147483647.000000
8233000.000000,2147483647.000000
8234000.000000,2147483647.000000
8235000.000000,2147483647.000000
8236000.000000,2147483647.000000
8237000.000000,2147483647.000000
8238000.000000,2147483647.000000
8239000.000000,2147483647.000000
8240000.000000,2147483647.000000
8241000.000000,2147483647.000000
8242000.000000,2147483647.000000
8243000.000000,2147483647.000000
8244000.000000,2147483647.000000
8245000.000000,2147483647.000000
8246000.000000,2147483647.000000
8247000.000000,2147483647.000000
8248000.000000,2147483647.000000
8249000.000000,2147483647.000000
8250000.000000,2147483647.000000
8251000.000000,2147483647.000000
8252000.000000,2147483647.000000
8253000.000000,2147483647.000000
8254000.000000,2147483647.000000
8255000.000000,2147483647.000000
8256000.000000,2147483647.000000
8257000.000000,2147483647.000000
8258000.000000,2147483647.000000
8259000.000000,2147483647.000000
8260000.000000,2147483647.000000
8261000.000000,2147483647.000000
8262000.000000,2147483647.000000
8263000.000000,2147483647.000000
8264000.000000,2147483647.000000
8265000.000000,2147483647.000000
8266000.000000,2147483647.000000
8267000.000000,2147483647.000000
8268000.000000,2147483647.000000
8269000.000000,2147483647.000000
8270000.000000,2147483647.000000
8271000.000000,2147483647.000000
8272000.000000,2147483647.000000
8273000.000000,2147483647.000000
8274000.000000,2147483647.000000
8275000.000000,2147483647.000000
8276000.000000,2147483647.000000
8277000.000000,2147483647.000000
8278000.000000,2147483647.000000
8279000.000000,2147483647.000000
8280000.000000,2147483647.000000
8281000.000000,2147483647.000000
8282000.000000,2147483647.000000
8283000.000000,2147483647.000000
8284000.000000,2147483647.000000
8285000.000000,2147483647.000000
8286000.000000,2147483647.000000
8287000.000000,2147483647.000000
8288000.000000,2147483647.000000
8289000.000000,2147483647.000000
8290000.000000,2147483647.000000
8291000.000000,2147483647.000000
8292000.000000,2147483647.000000
8293000.000000,2147483647.000000
8294000.000000,2147483647.000000
8295000.000000,2147483647.000000
8296000.000000,2147483647.000000
8297000.000000,2147483647.000000
8298000.000000,2147483647.000000
8299000.000000,2147483647.000000
8300000.000000,2147483647.000000
8301000.000000,2147483647.000000
8302000.000000,2147483647.000000
8303000.000000,2147483647.000000
8304000.000000,2147483647.000000
8305000.000000,2147483647.000000
8306000.000000,2147483647.000000
8307000.000000,2147483647.000000
8308000.000000,2147483647.000000
8309000.000000,2147483647.000000
8310000.000000,2147483647.000000
8311000.000000,2147483647.000000
8312000.000000,2147483647.000000
8313000.000000,2147483647.000000
8314000.000000,2147483647.000000
8315000.000000,2147483647.000000
8316000.000000,2147483647.000000
8317000.000000,2147483647.000000
8318000.000000,2147483647.000000
8319000.000000,2147483647.000000
8320000.000000,2147483647.000000
8321000.000000,2147483647.000000
8322000.000000,2147483647.000000
8323000.000000,2147483647.000000
8324000.000000,2147483647.000000
8325000.000000,2147483647.000000
8326000.000000,2147483647.000000
8327000.000000,2147483647.000000
8328000.000000,2147483647.000000
8329000.000000,2147483647.000000
8330000.000000,2147483647.000000
8331000.000000,2147483647.000000
8332000.000000,2147483647.000000
8333000.000000,2147483647.000000
8334000.000000,2147483647.000000
8335000.000000,2147483647.000000
8336000.000000,2147483647.000000
8337000.000000,2147483647.000000
8338000.000000,2147483647.000000
8339000.000000,2147483647.000000
8340000.000000,2147483647.000000
8341000.000000,2147483647.000000
8342000.000000,2147483647.000000
8343000.000000,2147483647.000000
8344000.000000,2147483647.000000
8345000.000000,2147483647.000000
8346000.000000,2147483647.000000
8347000.000000,2147483647.000000
8348000.000000,2147483647.000000
8349000.000000,2147483647.000000
8350000.000000,2147483647.000000
8351000.000000,2147483647.000000
8352000.000000,2147483647.000000
8353000.000000,2147483647.000000
8354000.000000,2147483647.000000
8355000.000000,2147483647.000000
8356000.000000,2147483647.000000
8357000.000000,2147483647.000000
8358000.000000,2147483647.000000
8359000.000000,2147483647.000000
8360000.000000,2147483647.000000
8361000.000000,2147483647.000000
8362000.000000,2147483647.000000
8363000.000000,2147483647.000000
8364000.000000,2147483647.000000
8365000.000000,2147483647.000000
8366000.000000,2147483647.000000
8367000.000000,2147483647.000000
8368000.000000,2147483647.000000
8369000.000000,2147483647.000000
8370000.000000,2147483647.000000
8371000.000000,2147483647.000000
8372000.000000,2147483647.000000
8373000.000000,2147483647.000000
8374000.000000,2147483647.000000
8375000.000000,2147483647.000000
8376000.000000,2147483647.000000
8377000.000000,2147483647.000000
8378000.000000,2147483647.000000
8379000.000000,2147483647.000000
8380000.000000,2147483647.000000
8381000.000000,2147483647.000000
8382000.000000,2147483647.000000
8383000.000000,2147483647.000000
8384000.000000,2147483647.000000
8385000.000000,2147483647.000000
8386000.000000,2147483647.000000
8387000.000000,2147483647.000000
8388000.000000,2147483647.000000
8389000.000000,2147483647.000000
8390000.000000,2147483647.000000
8391000.000000,2147483647.000000
8392000.000000,2147483647.000000
8393000.000000,2147483647.000000
8394000.000000,2147483647.000000
8395000.000000,2147483647.000000
8396000.000000,2147483647.000000
8397000.000000,2147483647.000000
8398000.000000,2147483647.000000
8399000.000000,2147483647.000000
8400000.000000,2147483647.000000
8401000.000000,2147483647.000000
8402000.000000,2147483647.000000
8403000.000000,2147483647.000000
8404000.000000,2147483647.000000
8405000.000000,2147483647.000000
8406000.000000,2147483647.000000
8407000.000000,2147483647.000000
8408000.000000,2147483647.000000
8409000.000000,2147483647.000000
8410000.000000,2147483647.000000
8411000.000000,2147483647.000000
8412000.000000,2147483647.000000
8413000.000000,2147483647.000000
8414000.000000,2147483647.000000
8415000.000000,2147483647.000000
8416000.000000,2147483647.000000
8417000.000000,2147483647.000000
8418000.000000,2147483647.000000
8419000.000000,2147483647.000000
8420000.000000,2147483647.000000
8421000.000000,2147483647.000000
8422000.000000,2147483647.000000
8423000.000000,2147483647.000000
8424000.000000,2147483647.000000
8425000.000000,2147483647.000000
8426000.000000,2147483647.000000
8427000.000000,2147483647.000000
8428000.000000,2147483647.000000
8429000.000000,2147483647.000000
8430000.000000,2147483647.000000
8431000.000000,2147483647.000000
8432000.000000,2147483647.000000
8433000.000000,2147483647.000000
8434000.000000,2147483647.000000
8435000.000000,2147483647.000000
8436000.000000,2147483647.000000
8437000.000000,2147483647.000000
8438000.000000,2147483647.000000
8439000.000000,2147483647.000000
8440000.000000,2147483647.000000
8441000.000000,2147483647.000000
8442000.000000,2147483647.000000
8443000.000000,2147483647.000000
8444000.000000,2147483647.000000
8445000.000000,2147483647.000000
8446000.000000,2147483647.000000
8447000.000000,2147483647.000000
8448000.000000,2147483647.000000
8449000.000000,2147483647.000000
8450000.000000,2147483647.000000
8451000.000000,2147483647.000000
8452000.000000,2147483647.000000
8453000.000000,2147483647.000000
8454000.000000,2147483647.000000
8455000.000000,2147483647.000000
8456000.000000,2147483647.000000
8457000.000000,2147483647.000000
8458000.000000,2147483647.000000
8459000.000000,2147483647.000000
8460000.000000,2147483647.000000
8461000.000000,2147483647.000000
8462000.000000,2147483647.000000
8463000.000000,2147483647.000000
8464000.000000,2147483647.000000
8465000.000000,2147483647.000000
8466000.000000,2147483647.000000
8467000.000000,2147483647.000000
8468000.000000,2147483647.000000
8469000.000000,2147483647.000000
8470000.000000,2147483647.000000
8471000.000000,2147483647.000000
8472000.000000,2147483647.000000
8473000.000000,2147483647.000000
8474000.000000,2147483647.000000
8475000.000000,2147483647.000000
8476000.000000,2147483647.000000
8477000.000000,2147483647.000000
8478000.000000,2147483647.000000
8479000.000000,2147483647.000000
8480000.000000,2147483647.000000
8481000.000000,2147483647.000000
8482000.000000,2147483647.000000
8483000.000000,2147483647.000000
8484000.000000,2147483647.000000
8485000.000000,2147483647.000000
8486000.000000,2147483647.000000
8487000.000000,2147483647.000000
8488000.000000,2147483647.000000
8489000.000000,2147483647.000000
8490000.000000,2147483647.000000
8491000.000000,2147483647.000000
8492000.000000,2147483647.000000
8493000.000000,2147483647.000000
8494000.000000,2147483647.000000
8495000.000000,2147483647.000000
8496000.000000,2147483647.000000
8497000.000000,2147483647.000000
8498000.000000,2147483647.000000
8499000.000000,2147483647.000000
8500000.000000,2147483647.000000
8501000.000000,2147483647.000000
8502000.000000,2147483647.000000
8503000.000000,2147483647.000000
8504000.000000,2147483647.000000
8505000.000000,2147483647.000000
8506000.000000,2147483647.000000
8507000.000000,2147483647.000000
8508000.000000,2147483647.000000
8509000.000000,2147483647.000000
8510000.000000,2147483647.000000
8511000.000000,2147483647.000000
8512000.000000,2147483647.000000
8513000.000000,2147483647.000000
8514000.000000,2147483647.000000
8515000.000000,2147483647.000000
8516000.000000,2147483647.000000
8517000.000000,2147483647.000000
8518000.000000,2147483647.000000
8519000.000000,2147483647.000000
8520000.000000,2147483647.000000
8521000.000000,2147483647.000000
8522000.000000,2147483647.000000
8523000.000000,2147483647.000000
8524000.000000,2147483647.000000
8525000.000000,2147483647.000000
8526000.000000,2147483647.000000
8527000.000000,2147483647.000000
8528000.000000,2147483647.000000
8529000.000000,2147483647.000000
8530000.000000,2147483647.000000
8531000.000000,2147483647.000000
8532000.000000,2147483647.000000
8533000.000000,2147483647.000000
8534000.000000,2147483647.000000
8535000.000000,2147483647.000000
8536000.000000,2147483647.000000
8537000.000000,2147483647.000000
8538000.000000,2147483647.000000
8539000.000000,2147483647.000000
8540000.000000,2147483647.000000
8541000.000000,2147483647.000000
8542000.000000,2147483647.000000
8543000.000000,2147483647.000000
8544000.000000,2147483647.000000
8545000.000000,2147483647.000000
8546000.000000,2147483647.000000
8547000.000000,2147483647.000000
8548000.000000,2147483647.000000
8549000.000000,2147483647.000000
8550000.000000,2147483647.000000
8551000.000000,2147483647.000000
8552000.000000,2147483647.000000
8553000.000000,2147483647.000000
8554000.000000,2147483647.000000
8555000.000000,2147483647.000000
8556000.000000,2147483647.000000
8557000.000000,2147483647.000000
8558000.000000,2147483647.000000
8559000.000000,2147483647.000000
8560000.000000,2147483647.000000
8561000.000000,2147483647.000000
8562000.000000,2147483647.000000
8563000.000000,2147483647.000000
8564000.000000,2147483647.000000
8565000.000000,2147483647.000000
8566000.000000,2147483647.000000
8567000.000000,2147483647.000000
8568000.000000,2147483647.000000
8569000.000000,2147483647.000000
8570000.000000,2147483647.000000
8571000.000000,2147483647.000000
8572000.000000,2147483647.000000
8573000.000000,2147483647.000000
8574000.000000,2147483647.000000
8575000.000000,2147483647.000000
8576000.000000,2147483647.000000
8577000.000000,2147483647.000000
8578000.000000,2147483647.000000
8579000.000000,2147483647.000000
8580000.000000,2147483647.000000
8581000.000000,2147483647.000000
8582000.000000,2147483647.000000
8583000.000000,2147483647.000000
8584000.000000,2147483647.000000
8585000.000000,2147483647.000000
8586000.000000,2147483647.000000
8587000.000000,2147483647.000000
8588000.000000,2147483647.000000
8589000.000000,2147483647.000000
8590000.000000,2147483647.000000
8591000.000000,2147483647.000000
8592000.000000,2147483647.000000
8593000.000000,2147483647.000000
8594000.000000,2147483647.000000
8595000.000000,2147483647.000000
8596000.000000,2147483647.000000
8597000.000000,2147483647.000000
8598000.000000,2147483647.000000
8599000.000000,2147483647.000000
8600000.000000,2147483647.000000
8601000.000000,2147483647.000000
8602000.000000,2147483647.000000
8603000.000000,2147483647.000000
8604000.000000,2147483647.000000
8605000.000000,2147483647.000000
8606000.000000,2147483647.000000
8607000.000000,2147483647.000000
8608000.000000,2147483647.000000
8609000.000000,2147483647.000000
8610000.000000,2147483647.000000
8611000.000000,2147483647.000000
8612000.000000,2147483647.000000
8613000.000000,2147483647.000000
8614000.000000,2147483647.000000
8615000.000000,2147483647.000000
8616000.000000,2147483647.000000
8617000.000000,2147483647.000000
8618000.000000,2147483647.000000
8619000.000000,2147483647.000000
8620000.000000,2147483647.000000
8621000.000000,2147483647.000000
8622000.000000,2147483647.000000
8623000.000000,2147483647.000000
8624000.000000,2147483647.000000
8625000.000000,2147483647.000000
8626000.000000,2147483647.000000
8627000.000000,2147483647.000000
8628000.000000,2147483647.000000
8629000.000000,2147483647.000000
8630000.000000,2147483647.000000
8631000.000000,2147483647.000000
8632000.000000,2147483647.000000
8633000.000000,2147483647.000000
8634000.000000,2147483647.000000
8635000.000000,2147483647.000000
8636000.000000,2147483647.000000
8637000.000000,2147483647.000000
8638000.000000,2147483647.000000
8639000.000000,2147483647.000000
8640000.000000,2147483647.000000
8641000.000000,2147483647.000000
8642000.000000,2147483647.000000
8643000.000000,2147483647.000000
8644000.000000,2147483647.000000
8645000.000000,2147483647.000000
8646000.000000,2147483647.000000
8647000.000000,2147483647.000000
8648000.000000,2147483647.000000
8649000.000000,2147483647.000000
8650000.000000,2147483647.000000
8651000.000000,2147483647.000000
8652000.000000,2147483647.000000
8653000.000000,2147483647.000000
8654000.000000,2147483647.000000
8655000.000000,2147483647.000000
8656000.000000,2147483647.000000
8657000.000000,2147483647.000000
8658000.000000,2147483647.000000
8659000.000000,2147483647.000000
8660000.000000,2147483647.000000
8661000.000000,2147483647.000000
8662000.000000,2147483647.000000
8663000.000000,2147483647.000000
8664000.000000,2147483647.000000
8665000.000000,2147483647.000000
8666000.000000,2147483647.000000
8667000.000000,2147483647.000000
8668000.000000,2147483647.000000
8669000.000000,2147483647.000000
8670000.000000,2147483647.000000
8671000.000000,2147483647.000000
8672000.000000,2147483647.000000
8673000.000000,2147483647.000000
8674000.000000,2147483647.000000
8675000.000000,2147483647.000000
8676000.000000,2147483647.000000
8677000.000000,2147483647.000000
8678000.000000,2147483647.000000
8679000.000000,2147483647.000000
8680000.000000,2147483647.000000
8681000.000000,2147483647.000000
8682000.000000,2147483647.000000
8683000.000000,2147483647.000000
8684000.000000,2147483647.000000
8685000.000000,2147483647.000000
8686000.000000,2147483647.000000
8687000.000000,2147483647.000000
8688000.000000,2147483647.000000
8689000.000000,2147483647.000000
8690000.000000,2147483647.000000
8691000.000000,2147483647.000000
8692000.000000,2147483647.000000
8693000.000000,2147483647.000000
8694000.000000,2147483647.000000
8695000.000000,2147483647.000000
8696000.000000,2147483647.000000
8697000.000000,2147483647.000000
8698000.000000,2147483647.000000
8699000.000000,2147483647.000000
8700000.000000,2147483647.000000
8701000.000000,2147483647.000000
8702000.000000,2147483647.000000
8703000.000000,2147483647.000000
8704000.000000,2147483647.000000
8705000.000000,2147483647.000000
8706000.000000,2147483647.000000
8707000.000000,2147483647.000000
8708000.000000,2147483647.000000
8709000.000000,2147483647.000000
8710000.000000,2147483647.000000
8711000.000000,2147483647.000000
8712000.000000,2147483647.000000
8713000.000000,2147483647.000000
8714000.000000,2147483647.000000
8715000.000000,2147483647.000000
8716000.000000,2147483647.000000
8717000.000000,2147483647.000000
8718000.000000,2147483647.000000
8719000.000000,2147483647.000000
8720000.000000,2147483647.000000
8721000.000000,2147483647.000000
8722000.000000,2147483647.000000
8723000.000000,2147483647.000000
8724000.000000,2147483647.000000
8725000.000000,2147483647.000000
8726000.000000,2147483647.000000
8727000.000000,2147483647.000000
8728000.000000,2147483647.000000
8729000.000000,2147483647.000000
8730000.000000,2147483647.000000
8731000.000000,2147483647.000000
8732000.000000,2147483647.000000
8733000.000000,2147483647.000000
8734000.000000,2147483647.000000
8735000.000000,2147483647.000000
8736000.000000,2147483647.000000
8737000.000000,2147483647.000000
8738000.000000,2147483647.000000
8739000.000000,2147483647.000000
8740000.000000,2147483647.000000
8741000.000000,2147483647.000000
8742000.000000,2147483647.000000
8743000.000000,2147483647.000000
8744000.000000,2147483647.000000
8745000.000000,2147483647.000000
8746000.000000,2147483647.000000
8747000.000000,2147483647.000000
8748000.000000,2147483647.000000
8749000.000000,2147483647.000000
8750000.000000,2147483647.000000
8751000.000000,2147483647.000000
8752000.000000,2147483647.000000
8753000.000000,2147483647.000000
8754000.000000,2147483647.000000
8755000.000000,2147483647.000000
8756000.000000,2147483647.000000
8757000.000000,2147483647.000000
8758000.000000,2147483647.000000
8759000.000000,2147483647.000000
8760000.000000,2147483647.000000
8761000.000000,2147483647.000000
8762000.000000,2147483647.000000
8763000.000000,2147483647.000000
8764000.000000,2147483647.000000
8765000.000000,2147483647.000000
8766000.000000,2147483647.000000
8767000.000000,2147483647.000000
8768000.000000,2147483647.000000
8769000.000000,2147483647.000000
8770000.000000,2147483647.000000
8771000.000000,2147483647.000000
8772000.000000,2147483647.000000
8773000.000000,2147483647.000000
8774000.000000,2147483647.000000
8775000.000000,2147483647.000000
8776000.000000,2147483647.000000
8777000.000000,2147483647.000000
8778000.000000,2147483647.000000
8779000.000000,2147483647.000000
8780000.000000,2147483647.000000
8781000.000000,2147483647.000000
8782000.000000,2147483647.000000
8783000.000000,2147483647.000000
8784000.000000,2147483647.000000
8785000.000000,2147483647.000000
8786000.000000,2147483647.000000
8787000.000000,2147483647.000000
8788000.000000,2147483647.000000
8789000.000000,2147483647.000000
8790000.000000,2147483647.000000
8791000.000000,2147483647.000000
8792000.000000,2147483647.000000
8793000.000000,2147483647.000000
8794000.000000,2147483647.000000
8795000.000000,2147483647.000000
8796000.000000,2147483647.000000
8797000.000000,2147483647.000000
8798000.000000,2147483647.000000
8799000.000000,2147483647.000000
8800000.000000,2147483647.000000
8801000.000000,2147483647.000000
8802000.000000,2147483647.000000
8803000.000000,2147483647.000000
8804000.000000,2147483647.000000
8805000.000000,2147483647.000000
8806000.000000,2147483647.000000
8807000.000000,2147483647.000000
8808000.000000,2147483647.000000
8809000.000000,2147483647.000000
8810000.000000,2147483647.000000
8811000.000000,2147483647.000000
8812000.000000,2147483647.000000
8813000.000000,2147483647.000000
8814000.000000,2147483647.000000
8815000.000000,2147483647.000000
8816000.000000,2147483647.000000
8817000.000000,2147483647.000000
8818000.000000,2147483647.000000
8819000.000000,2147483647.000000
8820000.000000,2147483647.000000
8821000.000000,2147483647.000000
8822000.000000,2147483647.000000
8823000.000000,2147483647.000000
8824000.000000,2147483647.000000
8825000.000000,2147483647.000000
8826000.000000,2147483647.000000
8827000.000000,2147483647.000000
8828000.000000,2147483647.000000
8829000.000000,2147483647.000000
8830000.000000,2147483647.000000
8831000.000000,2147483647.000000
8832000.000000,2147483647.000000
8833000.000000,2147483647.000000
8834000.000000,2147483647.000000
8835000.000000,2147483647.000000
8836000.000000,2147483647.000000
8837000.000000,2147483647.000000
8838000.000000,2147483647.000000
8839000.000000,2147483647.000000
8840000.000000,2147483647.000000
8841000.000000,2147483647.000000
8842000.000000,2147483647.000000
8843000.000000,2147483647.000000
8844000.000000,2147483647.000000
8845000.000000,2147483647.000000
8846000.000000,2147483647.000000
8847000.000000,2147483647.000000
8848000.000000,2147483647.000000
8849000.000000,2147483647.000000
8850000.000000,2147483647.000000
8851000.000000,2147483647.000000
8852000.000000,2147483647.000000
8853000.000000,2147483647.000000
8854000.000000,2147483647.000000
8855000.000000,2147483647.000000
8856000.000000,2147483647.000000
8857000.000000,2147483647.000000
8858000.000000,2147483647.000000
8859000.000000,2147483647.000000
8860000.000000,2147483647.000000
8861000.000000,2147483647.000000
8862000.000000,2147483647.000000
8863000.000000,2147483647.000000
8864000.000000,2147483647.000000
8865000.000000,2147483647.000000
8866000.000000,2147483647.000000
8867000.000000,2147483647.000000
8868000.000000,2147483647.000000
8869000.000000,2147483647.000000
8870000.000000,2147483647.000000
8871000.000000,2147483647.000000
8872000.000000,2147483647.000000
8873000.000000,2147483647.000000
8874000.000000,2147483647.000000
8875000.000000,2147483647.000000
8876000.000000,2147483647.000000
8877000.000000,2147483647.000000
8878000.000000,2147483647.000000
8879000.000000,2147483647.000000
8880000.000000,2147483647.000000
8881000.000000,2147483647.000000
8882000.000000,2147483647.000000
8883000.000000,2147483647.000000
8884000.000000,2147483647.000000
8885000.000000,2147483647.000000
8886000.000000,2147483647.000000
8887000.000000,2147483647.000000
8888000.000000,2147483647.000000
8889000.000000,2147483647.000000
8890000.000000,2147483647.000000
8891000.000000,2147483647.000000
8892000.000000,2147483647.000000
8893000.000000,2147483647.000000
8894000.000000,2147483647.000000
8895000.000000,2147483647.000000
8896000.000000,2147483647.000000
8897000.000000,2147483647.000000
8898000.000000,2147483647.000000
8899000.000000,2147483647.000000
8900000.000000,2147483647.000000
8901000.000000,2147483647.000000
8902000.000000,2147483647.000000
8903000.000000,2147483647.000000
8904000.000000,2147483647.000000
8905000.000000,2147483647.000000
8906000.000000,2147483647.000000
8907000.000000,2147483647.000000
8908000.000000,2147483647.000000
8909000.000000,2147483647.000000
8910000.000000,2147483647.000000
8911000.000000,2147483647.000000
8912000.000000,2147483647.000000
8913000.000000,2147483647.000000
8914000.000000,2147483647.000000
8915000.000000,2147483647.000000
8916000.000000,2147483647.000000
8917000.000000,2147483647.000000
8918000.000000,2147483647.000000
8919000.000000,2147483647.000000
8920000.000000,2147483647.000000
8921000.000000,2147483647.000000
8922000.000000,2147483647.000000
8923000.000000,2147483647.000000
8924000.000000,2147483647.000000
8925000.000000,2147483647.000000
8926000.000000,2147483647.000000
8927000.000000,2147483647.000000
8928000.000000,2147483647.000000
8929000.000000,2147483647.000000
8930000.000000,2147483647.000000
8931000.000000,2147483647.000000
8932000.000000,2147483647.000000
8933000.000000,2147483647.000000
8934000.000000,2147483647.000000
8935000.000000,2147483647.000000
8936000.000000,2147483647.000000
8937000.000000,2147483647.000000
8938000.000000,2147483647.000000
8939000.000000,2147483647.000000
8940000.000000,2147483647.000000
8941000.000000,2147483647.000000
8942000.000000,2147483647.000000
8943000.000000,2147483647.000000
8944000.000000,2147483647.000000
8945000.000000,2147483647.000000
8946000.000000,2147483647.000000
8947000.000000,2147483647.000000
8948000.000000,2147483647.000000
8949000.000000,2147483647.000000
8950000.000000,2147483647.000000
8951000.000000,2147483647.000000
8952000.000000,2147483647.000000
8953000.000000,2147483647.000000
8954000.000000,2147483647.000000
8955000.000000,2147483647.000000
8956000.000000,2147483647.000000
8957000.000000,2147483647.000000
8958000.000000,2147483647.000000
8959000.000000,2147483647.000000
8960000.000000,2147483647.000000
8961000.000000,2147483647.000000
8962000.000000,2147483647.000000
8963000.000000,2147483647.000000
8964000.000000,2147483647.000000
8965000.000000,2147483647.000000
8966000.000000,2147483647.000000
8967000.000000,2147483647.000000
8968000.000000,2147483647.000000
8969000.000000,2147483647.000000
8970000.000000,2147483647.000000
8971000.000000,2147483647.000000
8972000.000000,2147483647.000000
8973000.000000,2147483647.000000
8974000.000000,2147483647.000000
8975000.000000,2147483647.000000
8976000.000000,2147483647.000000
8977000.000000,2147483647.000000
8978000.000000,2147483647.000000
8979000.000000,2147483647.000000
8980000.000000,2147483647.000000
8981000.000000,2147483647.000000
8982000.000000,2147483647.000000
8983000.000000,2147483647.000000
8984000.000000,2147483647.000000
8985000.000000,2147483647.000000
8986000.000000,2147483647.000000
8987000.000000,2147483647.000000
8988000.000000,2147483647.000000
8989000.000000,2147483647.000000
8990000.000000,2147483647.000000
8991000.000000,2147483647.000000
8992000.000000,2147483647.000000
8993000.000000,2147483647.000000
8994000.000000,2147483647.000000
8995000.000000,2147483647.000000
8996000.000000,2147483647.000000
8997000.000000,2147483647.000000
8998000.000000,2147483647.000000
8999000.000000,2147483647.000000
9000000.000000,2147483647.000000
9001000.000000,2147483647.000000
9002000.000000,2147483647.000000
9003000.000000,2147483647.000000
9004000.000000,2147483647.000000
9005000.000000,2147483647.000000
9006000.000000,2147483647.000000
9007000.000000,2147483647.000000
9008000.000000,2147483647.000000
9009000.000000,2147483647.000000
9010000.000000,2147483647.000000
9011000.000000,2147483647.000000
9012000.000000,2147483647.000000
9013000.000000,2147483647.000000
9014000.000000,2147483647.000000
9015000.000000,2147483647.000000
9016000.000000,2147483647.000000
9017000.000000,2147483647.000000
9018000.000000,2147483647.000000
9019000.000000,2147483647.000000
9020000.000000,2147483647.000000
9021000.000000,2147483647.000000
9022000.000000,2147483647.000000
9023000.000000,2147483647.000000
9024000.000000,2147483647.000000
9025000.000000,2147483647.000000
9026000.000000,2147483647.000000
9027000.000000,2147483647.000000
9028000.000000,2147483647.000000
9029000.000000,2147483647.000000
9030000.000000,2147483647.000000
9031000.000000,2147483647.000000
