Frequency,Power
9804000.000000,2147483647.000000
9812000.000000,2147483647.000000
9820000.000000,2147483647.000000
9828000.000000,2147483647.000000
9836000.000000,2147483647.000000
9844000.000000,2147483647.000000
9852000.000000,2147483647.000000
9860000.000000,2147483647.000000
9868000.000000,2147483647.000000
9876000.000000,2147483647.000000
9884000.000000,2147483647.000000
9892000.000000,2147483647.000000
9900000.000000,2147483647.000000
9908000.000000,105.802199
9916000.000000,43.528099
9924000.000000,73.560215
9932000.000000,49.228274
9940000.000000,56.389826
9948000.000000,88.995416
9956000.000000,103.776527
9964000.000000,64.137258
9972000.000000,81.516054
9980000.000000,87.970729
9988000.000000,2147483647.000000
9996000.000000,2147483647.000000
10004000.000000,2147483647.000000
10012000.000000,2147483647.000000
10020000.000000,2147483647.000000
10028000.000000,2147483647.000000
10036000.000000,2147483647.000000
10044000.000000,2147483647.000000
10052000.000000,2147483647.000000
10060000.000000,2147483647.000000
10068000.000000,2147483647.000000
10076000.000000,2147483647.000000
10084000.000000,2147483647.000000
10092000.000000,2147483647.000000
10100000.000000,2147483647.000000
10108000.000000,2147483647.000000
10116000.000000,2147483647.000000
10124000.000000,2147483647.000000
10132000.000000,2147483647.000000
10140000.000000,2147483647.000000
10148000.000000,2147483647.000000
10156000.000000,99.924863
10164000.000000,137.176142
10172000.000000,80.874642
10180000.000000,73.152920
10188000.000000,60.295880
10196000.000000,63.109282
10204000.000000,49.089490
10212000.000000,98.793077
10220000.000000,90.313072
10228000.000000,79.449985
10236000.000000,57.464488
10244000.000000,92.191526
10252000.000000,49.203614
10260000.000000,72.911179
10268000.000000,95.344203
10276000.000000,69.626994
10284000.000000,103.624821
10292000.000000,91.745025
10300000.000000,95.915729
10308000.000000,62.783640
10316000.000000,111.702553
10324000.000000,93.380753
10332000.000000,107.886619
10340000.000000,83.201733
10348000.000000,74.794242
10356000.000000,103.948877
10364000.000000,74.645396
10372000.000000,82.083808
10380000.000000,99.021924
10388000.000000,70.659814
10396000.000000,88.295923
10404000.000000,70.753623
10412000.000000,98.938068
10420000.000000,108.738161
10428000.000000,64.899073
10436000.000000,117.838734
10444000.000000,118.609060
10452000.000000,134.854397
10460000.000000,123.524607
10468000.000000,2147483647.000000
10476000.000000,2147483647.000000
10484000.000000,2147483647.000000
10492000.000000,2147483647.000000
10500000.000000,2147483647.000000
10508000.000000,2147483647.000000
10516000.000000,2147483647.000000
10524000.000000,88.119104
10532000.000000,149.774203
10540000.000000,101.618391
10548000.000000,183.873600
10556000.000000,185.500971
10564000.000000,207.755089
10572000.000000,155.337884
10580000.000000,325.799168
10588000.000000,337.076604
10596000.000000,1280.783349
10604000.000000,396.601093
10612000.000000,237.509543
10620000.000000,152.490135
10628000.000000,137.737689
10636000.000000,123.310297
10644000.000000,190.490977
10652000.000000,97.251951
10660000.000000,65.428430
10668000.000000,137.637148
10676000.000000,159.543842
10684000.000000,96.674795
10692000.000000,80.059014
10700000.000000,92.701543
10708000.000000,88.681787
10716000.000000,141.521340
10724000.000000,82.533203
10732000.000000,132.118340
10740000.000000,63.298679
10748000.000000,97.710795
10756000.000000,76.200724
10764000.000000,99.013408
10772000.000000,118.449293
10780000.000000,100.323645
10788000.000000,40.166127
10796000.000000,93.113044
10804000.000000,85.604389
10812000.000000,97.074045
10820000.000000,58.087048
10828000.000000,125.554252
10836000.000000,143.272804
10844000.000000,54.525476
10852000.000000,50.802869
10860000.000000,74.060908
10868000.000000,82.286396
10876000.000000,69.924956
10884000.000000,138.647732
10892000.000000,108.933015
10900000.000000,69.841917
10908000.000000,72.787563
10916000.000000,93.505756
10924000.000000,80.639051
10932000.000000,119.840354
10940000.000000,83.924534
10948000.000000,36.049445
10956000.000000,107.479005
10964000.000000,89.523058
10972000.000000,44.810964
10980000.000000,73.636731
10988000.000000,126.116638
10996000.000000,48.380711
11004000.000000,77.071322
11012000.000000,73.169516
11020000.000000,75.921043
11028000.000000,56.823695
11036000.000000,89.339307
11044000.000000,42.149720
11052000.000000,107.096271
11060000.000000,49.266527
11068000.000000,111.322546
11076000.000000,69.597995
11084000.000000,68.359266
11092000.000000,120.995990
11100000.000000,47.005550
11108000.000000,72.352926
11116000.000000,85.421400
11124000.000000,65.178302
11132000.000000,59.048178
11140000.000000,101.168628
11148000.000000,65.113207
11156000.000000,86.074884
11164000.000000,82.709639
11172000.000000,2147483647.000000
11180000.000000,2147483647.000000
11188000.000000,2147483647.000000
11196000.000000,2147483647.000000
11204000.000000,2147483647.000000
11212000.000000,2147483647.000000
11220000.000000,2147483647.000000
11228000.000000,2147483647.000000
11236000.000000,2147483647.000000
11244000.000000,2147483647.000000
11252000.000000,2147483647.000000
11260000.000000,2147483647.000000
11268000.000000,2147483647.000000
11276000.000000,2147483647.000000
11284000.000000,2147483647.000000
11292000.000000,2147483647.000000
11300000.000000,2147483647.000000
11308000.000000,2147483647.000000
11316000.000000,2147483647.000000
11324000.000000,2147483647.000000
11332000.000000,2147483647.000000
11340000.000000,2147483647.000000
11348000.000000,2147483647.000000
11356000.000000,2147483647.000000
11364000.000000,2147483647.000000
11372000.000000,2147483647.000000
11380000.000000,2147483647.000000
11388000.000000,2147483647.000000
11396000.000000,2147483647.000000
11404000.000000,69.050297
11412000.000000,78.749326
11420000.000000,83.253571
11428000.000000,58.599574
11436000.000000,36.895894
11444000.000000,100.443096
11452000.000000,65.907537
11460000.000000,42.138655
11468000.000000,88.497350
11476000.000000,61.553223
11484000.000000,39.210336
11492000.000000,87.309127
11500000.000000,66.197751
11508000.000000,58.524916
11516000.000000,59.474276
11524000.000000,99.917012
11532000.000000,59.077777
11540000.000000,50.050231
11548000.000000,50.607932
11556000.000000,66.367080
11564000.000000,71.888522
11572000.000000,49.579164
11580000.000000,58.966443
11588000.000000,66.438450
11596000.000000,82.068646
11604000.000000,51.872934
11612000.000000,70.913308
11620000.000000,84.554324
11628000.000000,70.452739
11636000.000000,26.317849
11644000.000000,2147483647.000000
11652000.000000,2147483647.000000
11660000.000000,2147483647.000000
11668000.000000,2147483647.000000
11676000.000000,2147483647.000000
11684000.000000,2147483647.000000
11692000.000000,2147483647.000000
11700000.000000,2147483647.000000
11708000.000000,2147483647.000000
11716000.000000,2147483647.000000
11724000.000000,2147483647.000000
11732000.000000,2147483647.000000
11740000.000000,2147483647.000000
11748000.000000,2147483647.000000
11756000.000000,2147483647.000000
11764000.000000,2147483647.000000
11772000.000000,2147483647.000000
11780000.000000,2147483647.000000
11788000.000000,2147483647.000000
11796000.000000,2147483647.000000
11804000.000000,2147483647.000000
11812000.000000,2147483647.000000
11820000.000000,2147483647.000000
11828000.000000,2147483647.000000
11836000.000000,2147483647.000000
11844000.000000,2147483647.000000
11852000.000000,2147483647.000000
11860000.000000,2147483647.000000
11868000.000000,2147483647.000000
11876000.000000,2147483647.000000
11884000.000000,2147483647.000000
11892000.000000,2147483647.000000
11900000.000000,2147483647.000000
11908000.000000,2147483647.000000
11916000.000000,2147483647.000000
11924000.000000,2147483647.000000
11932000.000000,2147483647.000000
11940000.000000,2147483647.000000
11948000.000000,2147483647.000000
11956000.000000,2147483647.000000
11964000.000000,2147483647.000000
11972000.000000,2147483647.000000
11980000.000000,2147483647.000000
11988000.000000,2147483647.000000
11996000.000000,2147483647.000000
12004000.000000,2147483647.000000
12012000.000000,2147483647.000000
12020000.000000,2147483647.000000
12028000.000000,2147483647.000000
12036000.000000,2147483647.000000
12044000.000000,2147483647.000000
12052000.000000,37.097778
12060000.000000,45.207920
12068000.000000,85.466733
12076000.000000,31.483405
12084000.000000,109.236528
12092000.000000,79.516371
12100000.000000,58.161460
12108000.000000,67.784554
12116000.000000,49.663853
12124000.000000,38.077623
12132000.000000,68.554896
12140000.000000,40.587998
12148000.000000,69.205057
12156000.000000,65.108758
12164000.000000,51.893920
12172000.000000,95.398526
12180000.000000,85.332861
12188000.000000,95.709013
12196000.000000,42.998374
12204000.000000,48.368190
12212000.000000,61.081278
12220000.000000,75.748811
12228000.000000,2147483647.000000
12236000.000000,2147483647.000000
12244000.000000,2147483647.000000
12252000.000000,2147483647.000000
12260000.000000,2147483647.000000
12268000.000000,2147483647.000000
12276000.000000,2147483647.000000
12284000.000000,2147483647.000000
12292000.000000,2147483647.000000
12300000.000000,2147483647.000000
12308000.000000,2147483647.000000
12316000.000000,2147483647.000000
12324000.000000,2147483647.000000
12332000.000000,2147483647.000000
12340000.000000,2147483647.000000
12348000.000000,2147483647.000000
12356000.000000,2147483647.000000
12364000.000000,2147483647.000000
12372000.000000,2147483647.000000
12380000.000000,2147483647.000000
12388000.000000,2147483647.000000
12396000.000000,2147483647.000000
12404000.000000,2147483647.000000
12412000.000000,2147483647.000000
12420000.000000,2147483647.000000
12428000.000000,2147483647.000000
12436000.000000,2147483647.000000
12444000.000000,2147483647.000000
12452000.000000,2147483647.000000
12460000.000000,2147483647.000000
12468000.000000,2147483647.000000
12476000.000000,2147483647.000000
12484000.000000,2147483647.000000
12492000.000000,2147483647.000000
12500000.000000,2147483647.000000
12508000.000000,2147483647.000000
12516000.000000,2147483647.000000
12524000.000000,2147483647.000000
12532000.000000,2147483647.000000
12540000.000000,2147483647.000000
12548000.000000,2147483647.000000
12556000.000000,2147483647.000000
12564000.000000,2147483647.000000
12572000.000000,2147483647.000000
12580000.000000,2147483647.000000
12588000.000000,2147483647.000000
12596000.000000,2147483647.000000
12604000.000000,2147483647.000000
12612000.000000,2147483647.000000
12620000.000000,2147483647.000000
12628000.000000,2147483647.000000
12636000.000000,2147483647.000000
12644000.000000,2147483647.000000
12652000.000000,2147483647.000000
12660000.000000,2147483647.000000
12668000.000000,2147483647.000000
12676000.000000,2147483647.000000
12684000.000000,2147483647.000000
12692000.000000,2147483647.000000
12700000.000000,2147483647.000000
12708000.000000,2147483647.000000
12716000.000000,2147483647.000000
12724000.000000,2147483647.000000
12732000.000000,2147483647.000000
12740000.000000,2147483647.000000
12748000.000000,2147483647.000000
12756000.000000,2147483647.000000
12764000.000000,2147483647.000000
12772000.000000,2147483647.000000
12780000.000000,2147483647.000000
12788000.000000,2147483647.000000
12796000.000000,2147483647.000000
12804000.000000,2147483647.000000
12812000.000000,2147483647.000000
12820000.000000,2147483647.000000
12828000.000000,2147483647.000000
12836000.000000,2147483647.000000
12844000.000000,2147483647.000000
12852000.000000,2147483647.000000
12860000.000000,2147483647.000000
12868000.000000,2147483647.000000
12876000.000000,2147483647.000000
12884000.000000,2147483647.000000
12892000.000000,2147483647.000000
12900000.000000,2147483647.000000
12908000.000000,2147483647.000000
12916000.000000,2147483647.000000
12924000.000000,2147483647.000000
12932000.000000,2147483647.000000
12940000.000000,2147483647.000000
12948000.000000,2147483647.000000
12956000.000000,2147483647.000000
12964000.000000,2147483647.000000
12972000.000000,2147483647.000000
12980000.000000,2147483647.000000
12988000.000000,2147483647.000000
12996000.000000,2147483647.000000
13004000.000000,2147483647.000000
13012000.000000,2147483647.000000
13020000.000000,2147483647.000000
13028000.000000,2147483647.000000
13036000.000000,2147483647.000000
13044000.000000,2147483647.000000
13052000.000000,2147483647.000000
13060000.000000,2147483647.000000
13068000.000000,2147483647.000000
13076000.000000,2147483647.000000
13084000.000000,2147483647.000000
13092000.000000,2147483647.000000
