Frequency,Power
11734000.000000,2147483647.000000
11742000.000000,2147483647.000000
11750000.000000,2147483647.000000
11758000.000000,2147483647.000000
11766000.000000,2147483647.000000
11774000.000000,2147483647.000000
11782000.000000,2147483647.000000
11790000.000000,2147483647.000000
11798000.000000,2147483647.000000
11806000.000000,2147483647.000000
11814000.000000,2147483647.000000
11822000.000000,2147483647.000000
11830000.000000,2147483647.000000
11838000.000000,2147483647.000000
11846000.000000,2147483647.000000
11854000.000000,2147483647.000000
11862000.000000,2147483647.000000
11870000.000000,2147483647.000000
11878000.000000,2147483647.000000
11886000.000000,2147483647.000000
11894000.000000,2147483647.000000
11902000.000000,2147483647.000000
11910000.000000,2147483647.000000
11918000.000000,2147483647.000000
11926000.000000,2147483647.000000
11934000.000000,2147483647.000000
11942000.000000,2147483647.000000
11950000.000000,2147483647.000000
11958000.000000,2147483647.000000
11966000.000000,2147483647.000000
11974000.000000,2147483647.000000
11982000.000000,2147483647.000000
11990000.000000,2147483647.000000
11998000.000000,2147483647.000000
12006000.000000,2147483647.000000
12014000.000000,2147483647.000000
12022000.000000,2147483647.000000
12030000.000000,2147483647.000000
12038000.000000,2147483647.000000
12046000.000000,2147483647.000000
12054000.000000,1948.334378
12062000.000000,1338.511178
12070000.000000,1320.587547
12078000.000000,996.780402
12086000.000000,1026.145617
12094000.000000,1124.566769
12102000.000000,1351.887998
12110000.000000,2026.720518
12118000.000000,948.174630
12126000.000000,740.867554
12134000.000000,895.707566
12142000.000000,960.721122
12150000.000000,354.758366
12158000.000000,419.151521
12166000.000000,760.078149
12174000.000000,671.601998
12182000.000000,232.989572
12190000.000000,267.461902
12198000.000000,1808.219466
12206000.000000,666.414266
12214000.000000,385.235203
12222000.000000,291.191265
12230000.000000,2147483647.000000
12238000.000000,2147483647.000000
12246000.000000,2147483647.000000
12254000.000000,2147483647.000000
12262000.000000,2147483647.000000
12270000.000000,2147483647.000000
12278000.000000,2147483647.000000
12286000.000000,2147483647.000000
12294000.000000,2147483647.000000
12302000.000000,2147483647.000000
12310000.000000,2147483647.000000
12318000.000000,2147483647.000000
12326000.000000,2147483647.000000
12334000.000000,2147483647.000000
12342000.000000,2147483647.000000
12350000.000000,2147483647.000000
12358000.000000,2147483647.000000
12366000.000000,2147483647.000000
12374000.000000,2147483647.000000
12382000.000000,2147483647.000000
12390000.000000,2147483647.000000
12398000.000000,2147483647.000000
12406000.000000,2147483647.000000
12414000.000000,2147483647.000000
12422000.000000,2147483647.000000
12430000.000000,2147483647.000000
12438000.000000,2147483647.000000
12446000.000000,2147483647.000000
12454000.000000,2147483647.000000
12462000.000000,2147483647.000000
12470000.000000,2147483647.000000
12478000.000000,2147483647.000000
12486000.000000,2147483647.000000
12494000.000000,2147483647.000000
12502000.000000,2147483647.000000
12510000.000000,2147483647.000000
12518000.000000,2147483647.000000
12526000.000000,2147483647.000000
12534000.000000,2147483647.000000
12542000.000000,2147483647.000000
12550000.000000,2147483647.000000
12558000.000000,2147483647.000000
12566000.000000,2147483647.000000
12574000.000000,2147483647.000000
12582000.000000,2147483647.000000
12590000.000000,2147483647.000000
12598000.000000,2147483647.000000
12606000.000000,2147483647.000000
12614000.000000,2147483647.000000
12622000.000000,2147483647.000000
12630000.000000,2147483647.000000
12638000.000000,2147483647.000000
12646000.000000,2147483647.000000
12654000.000000,2147483647.000000
12662000.000000,2147483647.000000
12670000.000000,2147483647.000000
12678000.000000,2147483647.000000
12686000.000000,2147483647.000000
12694000.000000,2147483647.000000
12702000.000000,2147483647.000000
12710000.000000,2147483647.000000
12718000.000000,2147483647.000000
12726000.000000,2147483647.000000
12734000.000000,2147483647.000000
12742000.000000,2147483647.000000
12750000.000000,2147483647.000000
12758000.000000,2147483647.000000
12766000.000000,2147483647.000000
12774000.000000,2147483647.000000
12782000.000000,2147483647.000000
12790000.000000,2147483647.000000
12798000.000000,2147483647.000000
12806000.000000,2147483647.000000
12814000.000000,2147483647.000000
12822000.000000,2147483647.000000
12830000.000000,2147483647.000000
12838000.000000,2147483647.000000
12846000.000000,2147483647.000000
12854000.000000,2147483647.000000
12862000.000000,2147483647.000000
12870000.000000,2147483647.000000
12878000.000000,2147483647.000000
12886000.000000,2147483647.000000
12894000.000000,2147483647.000000
12902000.000000,2147483647.000000
12910000.000000,2147483647.000000
12918000.000000,2147483647.000000
12926000.000000,2147483647.000000
12934000.000000,2147483647.000000
12942000.000000,2147483647.000000
12950000.000000,2147483647.000000
12958000.000000,2147483647.000000
12966000.000000,2147483647.000000
12974000.000000,2147483647.000000
12982000.000000,2147483647.000000
12990000.000000,2147483647.000000
12998000.000000,2147483647.000000
13006000.000000,2147483647.000000
13014000.000000,2147483647.000000
13022000.000000,2147483647.000000
13030000.000000,2147483647.000000
13038000.000000,2147483647.000000
13046000.000000,2147483647.000000
13054000.000000,2147483647.000000
13062000.000000,2147483647.000000
13070000.000000,2147483647.000000
13078000.000000,2147483647.000000
13086000.000000,2147483647.000000
13094000.000000,2147483647.000000
13102000.000000,2147483647.000000
13110000.000000,2147483647.000000
13118000.000000,2147483647.000000
13126000.000000,2147483647.000000
13134000.000000,2147483647.000000
13142000.000000,2147483647.000000
13150000.000000,2147483647.000000
13158000.000000,2147483647.000000
13166000.000000,2147483647.000000
13174000.000000,2147483647.000000
13182000.000000,2147483647.000000
13190000.000000,2147483647.000000
13198000.000000,2147483647.000000
13206000.000000,2147483647.000000
13214000.000000,2147483647.000000
13222000.000000,2147483647.000000
13230000.000000,2147483647.000000
13238000.000000,2147483647.000000
13246000.000000,2147483647.000000
13254000.000000,2147483647.000000
13262000.000000,2147483647.000000
13270000.000000,2147483647.000000
13278000.000000,2147483647.000000
13286000.000000,2147483647.000000
13294000.000000,2147483647.000000
13302000.000000,2147483647.000000
13310000.000000,2147483647.000000
13318000.000000,2147483647.000000
13326000.000000,2147483647.000000
13334000.000000,2147483647.000000
13342000.000000,2147483647.000000
13350000.000000,2147483647.000000
13358000.000000,2147483647.000000
13366000.000000,2147483647.000000
13374000.000000,2147483647.000000
13382000.000000,2147483647.000000
13390000.000000,2147483647.000000
13398000.000000,2147483647.000000
13406000.000000,2147483647.000000
13414000.000000,707.415423
13422000.000000,275.435360
13430000.000000,1138.584528
13438000.000000,426.874142
13446000.000000,131.416157
13454000.000000,99.216399
13462000.000000,101.479088
13470000.000000,142.579755
13478000.000000,53.230984
13486000.000000,96.849934
13494000.000000,426.643046
13502000.000000,138.475708
13510000.000000,111.203941
13518000.000000,36.395254
13526000.000000,138.086431
13534000.000000,80.858952
13542000.000000,235.434717
13550000.000000,63.396944
13558000.000000,37.248927
13566000.000000,186.793515
13574000.000000,113.221044
13582000.000000,116.456142
13590000.000000,114.785592
13598000.000000,2147483647.000000
13606000.000000,2147483647.000000
13614000.000000,2147483647.000000
13622000.000000,2147483647.000000
13630000.000000,2147483647.000000
13638000.000000,2147483647.000000
13646000.000000,2147483647.000000
13654000.000000,2147483647.000000
13662000.000000,2147483647.000000
13670000.000000,2147483647.000000
13678000.000000,2147483647.000000
13686000.000000,2147483647.000000
13694000.000000,2147483647.000000
13702000.000000,2147483647.000000
13710000.000000,2147483647.000000
13718000.000000,2147483647.000000
13726000.000000,2147483647.000000
13734000.000000,2147483647.000000
13742000.000000,2147483647.000000
13750000.000000,2147483647.000000
13758000.000000,2147483647.000000
13766000.000000,2147483647.000000
13774000.000000,2147483647.000000
13782000.000000,2147483647.000000
13790000.000000,2147483647.000000
13798000.000000,2147483647.000000
13806000.000000,401.756554
13814000.000000,439.677809
13822000.000000,1116.115954
13830000.000000,990.881382
13838000.000000,374.582541
13846000.000000,142.487634
13854000.000000,319.401366
13862000.000000,98.601459
13870000.000000,133.541812
13878000.000000,131.650520
13886000.000000,188.428219
13894000.000000,140.856080
13902000.000000,134.766976
13910000.000000,138.404076
13918000.000000,400.577965
13926000.000000,278.366931
13934000.000000,981.931564
13942000.000000,167.522823
13950000.000000,70.761281
13958000.000000,114.505707
13966000.000000,160.004085
13974000.000000,244.492943
13982000.000000,1191.388635
13990000.000000,477.134283
13998000.000000,2147483647.000000
14006000.000000,2147483647.000000
14014000.000000,2147483647.000000
14022000.000000,2147483647.000000
14030000.000000,2147483647.000000
14038000.000000,2147483647.000000
14046000.000000,2147483647.000000
14054000.000000,2147483647.000000
14062000.000000,2147483647.000000
14070000.000000,2147483647.000000
14078000.000000,2147483647.000000
14086000.000000,2147483647.000000
14094000.000000,2147483647.000000
14102000.000000,2147483647.000000
14110000.000000,2147483647.000000
14118000.000000,2147483647.000000
14126000.000000,2147483647.000000
14134000.000000,2147483647.000000
14142000.000000,2147483647.000000
14150000.000000,2147483647.000000
14158000.000000,2147483647.000000
14166000.000000,2147483647.000000
14174000.000000,2147483647.000000
14182000.000000,2147483647.000000
14190000.000000,2147483647.000000
14198000.000000,2147483647.000000
14206000.000000,2147483647.000000
14214000.000000,2147483647.000000
14222000.000000,2147483647.000000
14230000.000000,2147483647.000000
14238000.000000,2147483647.000000
14246000.000000,2147483647.000000
14254000.000000,2147483647.000000
14262000.000000,2147483647.000000
14270000.000000,2147483647.000000
14278000.000000,2147483647.000000
14286000.000000,2147483647.000000
14294000.000000,2147483647.000000
14302000.000000,2147483647.000000
14310000.000000,2147483647.000000
14318000.000000,2147483647.000000
14326000.000000,2147483647.000000
14334000.000000,2147483647.000000
14342000.000000,2147483647.000000
14350000.000000,2147483647.000000
14358000.000000,667.778136
14366000.000000,591.927855
14374000.000000,115.170488
14382000.000000,200.512849
14390000.000000,130.079294
14398000.000000,212.317477
14406000.000000,142.357201
14414000.000000,210.905301
14422000.000000,248.978566
14430000.000000,100.942051
14438000.000000,175.443272
14446000.000000,187.836730
14454000.000000,161.513470
14462000.000000,210.288398
14470000.000000,127.978265
14478000.000000,192.064765
14486000.000000,129.671138
14494000.000000,128.515098
14502000.000000,265.295093
14510000.000000,183.465028
14518000.000000,341.018428
14526000.000000,208.695893
14534000.000000,328.511193
14542000.000000,467.317129
14550000.000000,590.138233
14558000.000000,534.806489
14566000.000000,338.109438
14574000.000000,732.267827
14582000.000000,130.763808
14590000.000000,316.504511
14598000.000000,176.597470
14606000.000000,149.515281
14614000.000000,193.304808
14622000.000000,157.829893
14630000.000000,216.419156
14638000.000000,205.742891
14646000.000000,153.168412
14654000.000000,486.773938
14662000.000000,176.736068
14670000.000000,201.553831
14678000.000000,239.701918
14686000.000000,238.070298
14694000.000000,341.574807
14702000.000000,264.391588
14710000.000000,403.249307
14718000.000000,2364.292514
14726000.000000,310.867621
14734000.000000,211.875843
14742000.000000,264.487990
14750000.000000,990.926146
14758000.000000,4601.159972
14766000.000000,1075.553369
14774000.000000,467.337761
14782000.000000,402.055350
14790000.000000,572.646327
14798000.000000,528.223098
14806000.000000,1030.707046
14814000.000000,796.675019
14822000.000000,2533.512952
14830000.000000,572.685735
14838000.000000,5369.155648
14846000.000000,1092.509968
14854000.000000,2843.286920
14862000.000000,419.484397
14870000.000000,761.164353
14878000.000000,7654.040931
14886000.000000,2972.057320
14894000.000000,1792.957038
14902000.000000,2841.280818
14910000.000000,11811.827158
14918000.000000,13681.411619
14926000.000000,4325.838068
14934000.000000,1600.705502
14942000.000000,3729.883943
14950000.000000,2053.930572
14958000.000000,7610.938227
14966000.000000,2147483647.000000
14974000.000000,2147483647.000000
14982000.000000,2147483647.000000
14990000.000000,2147483647.000000
14998000.000000,2147483647.000000
15006000.000000,2147483647.000000
15014000.000000,2147483647.000000
15022000.000000,2147483647.000000
15030000.000000,2147483647.000000
15038000.000000,2147483647.000000
15046000.000000,2147483647.000000
15054000.000000,2147483647.000000
15062000.000000,2147483647.000000
15070000.000000,2147483647.000000
15078000.000000,2147483647.000000
15086000.000000,2147483647.000000
15094000.000000,2147483647.000000
15102000.000000,2147483647.000000
15110000.000000,2147483647.000000
15118000.000000,2147483647.000000
15126000.000000,2147483647.000000
15134000.000000,2147483647.000000
15142000.000000,2147483647.000000
15150000.000000,2147483647.000000
15158000.000000,2147483647.000000
15166000.000000,2147483647.000000
15174000.000000,2147483647.000000
15182000.000000,2147483647.000000
15190000.000000,2147483647.000000
15198000.000000,2147483647.000000
15206000.000000,2147483647.000000
15214000.000000,2147483647.000000
15222000.000000,2147483647.000000
15230000.000000,2147483647.000000
15238000.000000,2147483647.000000
15246000.000000,2147483647.000000
15254000.000000,2147483647.000000
15262000.000000,2147483647.000000
15270000.000000,2147483647.000000
15278000.000000,2147483647.000000
15286000.000000,2147483647.000000
15294000.000000,2147483647.000000
15302000.000000,2147483647.000000
15310000.000000,2147483647.000000
15318000.000000,2147483647.000000
15326000.000000,2147483647.000000
15334000.000000,2147483647.000000
15342000.000000,2147483647.000000
15350000.000000,2147483647.000000
15358000.000000,2147483647.000000
15366000.000000,2147483647.000000
15374000.000000,2147483647.000000
15382000.000000,2147483647.000000
15390000.000000,2147483647.000000
15398000.000000,2147483647.000000
15406000.000000,2147483647.000000
15414000.000000,2147483647.000000
15422000.000000,2147483647.000000
15430000.000000,2147483647.000000
15438000.000000,2147483647.000000
15446000.000000,2147483647.000000
15454000.000000,2147483647.000000
15462000.000000,2147483647.000000
15470000.000000,2147483647.000000
15478000.000000,2147483647.000000
15486000.000000,2147483647.000000
15494000.000000,2147483647.000000
15502000.000000,2147483647.000000
15510000.000000,2147483647.000000
15518000.000000,2147483647.000000
15526000.000000,2147483647.000000
15534000.000000,2147483647.000000
15542000.000000,2147483647.000000
15550000.000000,2147483647.000000
15558000.000000,2147483647.000000
15566000.000000,2147483647.000000
15574000.000000,2147483647.000000
15582000.000000,2147483647.000000
15590000.000000,2147483647.000000
15598000.000000,2147483647.000000
15606000.000000,186.330736
15614000.000000,256.692387
15622000.000000,138.772155
15630000.000000,211.548866
15638000.000000,257.543500
15646000.000000,223.836417
15654000.000000,233.853552
15662000.000000,166.731535
15670000.000000,361.551900
15678000.000000,201.474960
15686000.000000,248.964443
15694000.000000,174.683558
15702000.000000,174.225090
15710000.000000,192.192454
15718000.000000,299.902732
15726000.000000,242.591928
15734000.000000,99.908041
15742000.000000,184.374230
15750000.000000,151.578537
15758000.000000,261.512532
15766000.000000,174.550550
15774000.000000,130.479023
15782000.000000,222.409078
15790000.000000,240.934263
15798000.000000,167.349207
15806000.000000,128.537792
15814000.000000,131.237424
15822000.000000,544.718553
15830000.000000,870.646378
15838000.000000,253.943410
15846000.000000,487.893360
15854000.000000,1761.475453
15862000.000000,346.001548
15870000.000000,265.755868
15878000.000000,333.092300
15886000.000000,257.671777
15894000.000000,210.594578
15902000.000000,252.443962
15910000.000000,229.213005
15918000.000000,162.220353
15926000.000000,178.415414
15934000.000000,290.684423
15942000.000000,238.952516
