Frequency,Power
12136000.000000,174.683558
12138000.000000,174.225090
12140000.000000,192.192454
12142000.000000,299.902732
12144000.000000,242.591928
12146000.000000,99.908041
12148000.000000,184.374230
12150000.000000,151.578537
12152000.000000,261.512532
12154000.000000,174.550550
12156000.000000,130.479023
12158000.000000,222.409078
12160000.000000,240.934263
12162000.000000,167.349207
12164000.000000,128.537792
12166000.000000,131.237424
12168000.000000,544.718553
12170000.000000,870.646378
12172000.000000,253.943410
12174000.000000,487.893360
12176000.000000,1761.475453
12178000.000000,346.001548
12180000.000000,265.755868
12182000.000000,333.092300
12184000.000000,257.671777
12186000.000000,210.594578
12188000.000000,252.443962
12190000.000000,229.213005
12192000.000000,162.220353
12194000.000000,178.415414
12196000.000000,290.684423
12198000.000000,238.952516
