Frequency,Power
-1524000.000000,42.398052
-1516000.000000,71.452524
-1508000.000000,90.539146
-1500000.000000,73.399790
-1492000.000000,53.035639
-1484000.000000,47.382097
-1476000.000000,55.971223
-1468000.000000,72.204735
-1460000.000000,32.419730
-1452000.000000,37.934872
-1444000.000000,54.730672
-1436000.000000,77.479460
-1428000.000000,60.158042
-1420000.000000,56.009198
-1412000.000000,61.700736
-1404000.000000,57.281887
-1396000.000000,26.360670
-1388000.000000,73.904848
-1380000.000000,109.763905
-1372000.000000,30.963298
-1364000.000000,48.166799
-1356000.000000,57.792612
-1348000.000000,54.763000
-1340000.000000,53.564166
-1332000.000000,49.335952
-1324000.000000,63.326713
-1316000.000000,38.946010
-1308000.000000,36.860509
-1300000.000000,50.625019
-1292000.000000,50.677396
-1284000.000000,23.528787
-1276000.000000,67.105832
-1268000.000000,41.952928
-1260000.000000,35.935589
-1252000.000000,21.313705
-1244000.000000,69.135039
-1236000.000000,46.366517
-1228000.000000,52.139968
-1220000.000000,41.496918
-1212000.000000,41.654104
-1204000.000000,35.342701
-1196000.000000,45.321728
-1188000.000000,65.287552
-1180000.000000,36.119577
-1172000.000000,66.835240
-1164000.000000,53.834428
-1156000.000000,40.038031
-1148000.000000,62.080716
-1140000.000000,39.225064
-1132000.000000,34.882629
-1124000.000000,80.432799
-1116000.000000,69.939664
-1108000.000000,71.374644
-1100000.000000,46.329956
-1092000.000000,38.692341
-1084000.000000,66.810913
-1076000.000000,60.914730
-1068000.000000,34.815356
-1060000.000000,71.861555
-1052000.000000,44.981623
-1044000.000000,45.437353
-1036000.000000,47.280293
-1028000.000000,87.041834
-1020000.000000,59.500871
-1012000.000000,45.977154
-1004000.000000,60.719079
-996000.000000,35.667716
-988000.000000,38.900499
-980000.000000,28.626474
-972000.000000,86.084112
-964000.000000,35.197407
-956000.000000,89.054756
-948000.000000,24.328230
-940000.000000,53.128035
-932000.000000,45.020700
-924000.000000,43.540388
-916000.000000,72.947867
-908000.000000,59.493115
-900000.000000,32.941192
-892000.000000,35.640976
-884000.000000,61.581264
-876000.000000,51.117280
-868000.000000,62.875146
-860000.000000,55.943430
-852000.000000,57.538582
-844000.000000,85.897913
-836000.000000,30.425455
-828000.000000,48.566358
-820000.000000,40.507365
-812000.000000,68.032651
-804000.000000,55.065425
-796000.000000,72.895011
-788000.000000,54.204292
-780000.000000,65.290817
-772000.000000,64.153176
-764000.000000,80.662994
-756000.000000,72.888391
-748000.000000,28.683282
-740000.000000,43.331098
-732000.000000,61.342469
-724000.000000,42.525412
-716000.000000,40.109868
-708000.000000,31.607146
-700000.000000,35.349565
-692000.000000,45.166373
-684000.000000,74.955199
-676000.000000,48.639393
-668000.000000,43.289305
-660000.000000,55.226483
-652000.000000,33.285356
-644000.000000,57.667075
-636000.000000,33.493098
-628000.000000,86.444853
-620000.000000,52.876398
-612000.000000,42.157312
-604000.000000,37.590424
-596000.000000,58.543150
-588000.000000,42.114499
-580000.000000,51.428702
-572000.000000,64.339722
-564000.000000,55.009983
-556000.000000,21.573235
-548000.000000,53.319638
-540000.000000,54.686416
-532000.000000,84.338196
-524000.000000,69.463684
-516000.000000,45.768942
-508000.000000,20.997427
-500000.000000,36.280297
-492000.000000,64.312680
-484000.000000,59.795922
-476000.000000,40.025662
-468000.000000,48.401748
-460000.000000,70.254940
-452000.000000,71.166744
-444000.000000,89.742498
-436000.000000,49.011858
-428000.000000,47.559436
-420000.000000,50.513546
-412000.000000,76.280020
-404000.000000,68.678412
-396000.000000,60.826977
-388000.000000,31.252702
-380000.000000,58.714216
-372000.000000,49.175690
-364000.000000,72.826320
-356000.000000,88.657056
-348000.000000,76.109528
-340000.000000,53.938907
-332000.000000,38.928535
-324000.000000,53.283030
-316000.000000,64.642121
-308000.000000,60.504948
-300000.000000,69.072132
-292000.000000,51.131982
-284000.000000,47.409249
-276000.000000,66.720703
-268000.000000,48.637488
-260000.000000,26.970003
-252000.000000,42.033610
-244000.000000,37.289330
-236000.000000,19.259730
-228000.000000,73.031802
-220000.000000,42.499480
-212000.000000,52.479117
-204000.000000,50.224066
-196000.000000,37.299650
-188000.000000,40.603007
-180000.000000,68.372082
-172000.000000,47.969797
-164000.000000,57.032317
-156000.000000,57.185831
-148000.000000,71.902119
-140000.000000,48.735331
-132000.000000,56.575210
-124000.000000,48.717322
-116000.000000,62.261101
-108000.000000,24.592398
-100000.000000,36.073169
-92000.000000,69.628158
-84000.000000,51.788022
-76000.000000,42.958639
-68000.000000,56.541850
-60000.000000,43.548608
-52000.000000,64.090817
-44000.000000,67.934459
-36000.000000,52.410059
-28000.000000,44.958383
-20000.000000,35.304659
-12000.000000,65.981478
-4000.000000,97.284572
4000.000000,19.662043
12000.000000,32.598204
20000.000000,27.682132
28000.000000,38.012223
36000.000000,56.031518
44000.000000,53.537635
52000.000000,53.226850
60000.000000,58.192422
68000.000000,62.178992
76000.000000,38.974672
84000.000000,55.441646
92000.000000,43.536144
100000.000000,49.150340
108000.000000,76.395736
116000.000000,73.734234
124000.000000,39.839915
132000.000000,73.692766
140000.000000,39.821572
148000.000000,64.735963
156000.000000,40.147698
164000.000000,30.143317
172000.000000,40.528294
180000.000000,21.711960
188000.000000,62.384129
196000.000000,96.482070
204000.000000,70.005991
212000.000000,47.471792
220000.000000,32.689650
228000.000000,74.987956
236000.000000,53.933055
244000.000000,44.171803
252000.000000,49.895209
260000.000000,39.294800
268000.000000,63.314788
276000.000000,41.919203
284000.000000,68.392602
292000.000000,30.298164
300000.000000,38.898749
308000.000000,41.981326
316000.000000,50.161636
324000.000000,88.720631
332000.000000,44.783409
340000.000000,74.455025
348000.000000,55.466807
356000.000000,39.316875
364000.000000,44.156273
372000.000000,42.663720
380000.000000,58.476774
388000.000000,51.220568
396000.000000,57.974531
404000.000000,49.657708
412000.000000,41.658269
420000.000000,51.356047
428000.000000,53.458989
436000.000000,90.454085
444000.000000,61.729926
452000.000000,52.476717
460000.000000,65.024558
468000.000000,71.692717
476000.000000,44.355695
484000.000000,49.809663
492000.000000,69.107986
500000.000000,51.289358
508000.000000,51.015567
516000.000000,38.042503
524000.000000,27.790162
532000.000000,39.173592
540000.000000,72.395571
548000.000000,39.844411
556000.000000,60.964175
564000.000000,38.778434
572000.000000,56.922953
580000.000000,52.826526
588000.000000,70.365871
596000.000000,36.734964
604000.000000,54.790598
612000.000000,35.015207
620000.000000,25.997845
628000.000000,73.171791
636000.000000,42.493306
644000.000000,48.559732
652000.000000,33.334566
660000.000000,57.131008
668000.000000,74.993819
676000.000000,41.646901
684000.000000,35.966467
692000.000000,47.852698
700000.000000,48.261830
708000.000000,42.544822
716000.000000,54.937007
724000.000000,76.114656
732000.000000,52.085856
740000.000000,66.218161
748000.000000,75.515010
756000.000000,55.619044
764000.000000,42.025057
772000.000000,47.312749
780000.000000,61.600053
788000.000000,48.958913
796000.000000,56.392812
804000.000000,35.136090
812000.000000,63.692945
820000.000000,56.120489
828000.000000,36.161472
836000.000000,81.220755
844000.000000,58.351704
852000.000000,33.614292
860000.000000,43.090532
868000.000000,44.429196
876000.000000,72.739315
884000.000000,65.490761
892000.000000,74.918475
900000.000000,63.872240
908000.000000,75.877344
916000.000000,75.467273
924000.000000,65.085405
932000.000000,48.602781
940000.000000,57.678808
948000.000000,33.961648
956000.000000,26.026794
964000.000000,53.404759
972000.000000,49.173819
980000.000000,39.019844
988000.000000,63.559980
996000.000000,64.520336
1004000.000000,66.658732
1012000.000000,31.682158
1020000.000000,49.928697
1028000.000000,46.731943
1036000.000000,49.596798
1044000.000000,31.787028
1052000.000000,54.133545
1060000.000000,39.066581
1068000.000000,62.518910
1076000.000000,65.498095
1084000.000000,49.225666
1092000.000000,55.106517
1100000.000000,39.418375
1108000.000000,52.873742
1116000.000000,91.722035
1124000.000000,56.882893
1132000.000000,64.040564
1140000.000000,36.129949
1148000.000000,47.359693
1156000.000000,47.625208
1164000.000000,31.350200
1172000.000000,52.063629
1180000.000000,48.609607
1188000.000000,22.241161
1196000.000000,33.848156
1204000.000000,54.364686
1212000.000000,43.223176
1220000.000000,34.113412
1228000.000000,57.016984
1236000.000000,41.114001
1244000.000000,31.059174
1252000.000000,50.997375
1260000.000000,65.342253
1268000.000000,49.209631
1276000.000000,56.871630
1284000.000000,59.905773
1292000.000000,47.028994
1300000.000000,53.376404
1308000.000000,54.171876
1316000.000000,53.430411
1324000.000000,40.280238
1332000.000000,70.973064
1340000.000000,41.669362
1348000.000000,33.997567
1356000.000000,43.938486
1364000.000000,37.896985
1372000.000000,27.519926
1380000.000000,69.959426
1388000.000000,79.412445
1396000.000000,27.706200
1404000.000000,67.113946
1412000.000000,33.433659
1420000.000000,105.229296
1428000.000000,41.424692
1436000.000000,47.644988
1444000.000000,59.276446
1452000.000000,55.367046
1460000.000000,33.670455
1468000.000000,51.738310
1476000.000000,50.027464
1484000.000000,59.927175
1492000.000000,49.569174
1500000.000000,41.361460
1508000.000000,40.669454
1516000.000000,31.987541
1524000.000000,44.497822
1532000.000000,61.939025
1540000.000000,42.861103
1548000.000000,42.563752
1556000.000000,34.446987
1564000.000000,60.472977
1572000.000000,61.703080
1580000.000000,47.485632
1588000.000000,46.228141
1596000.000000,69.794085
1604000.000000,33.490777
1612000.000000,62.497636
1620000.000000,43.729194
1628000.000000,54.246645
1636000.000000,69.223727
1644000.000000,40.558625
1652000.000000,53.269553
1660000.000000,55.696923
1668000.000000,45.063366
1676000.000000,38.272856
1684000.000000,51.555357
1692000.000000,86.494105
1700000.000000,59.430036
1708000.000000,74.082010
1716000.000000,85.662136
1724000.000000,73.283838
1732000.000000,76.947483
1740000.000000,87.038698
1748000.000000,49.943559
1756000.000000,50.452791
1764000.000000,45.944710
1772000.000000,53.907858
1780000.000000,66.844250
1788000.000000,45.647242
1796000.000000,19.060747
1804000.000000,42.448652
1812000.000000,70.871492
1820000.000000,31.172228
1828000.000000,51.473226
1836000.000000,46.611512
1844000.000000,53.805770
1852000.000000,41.217137
1860000.000000,69.669633
1868000.000000,56.453509
1876000.000000,55.551567
1884000.000000,56.731972
1892000.000000,62.293529
1900000.000000,40.348730
1908000.000000,38.175952
1916000.000000,53.401770
1924000.000000,55.910998
1932000.000000,78.152716
1940000.000000,39.589704
1948000.000000,43.554589
1956000.000000,52.382993
1964000.000000,82.403948
1972000.000000,71.412563
1980000.000000,51.764717
1988000.000000,30.656402
1996000.000000,37.845155
2004000.000000,62.319148
2012000.000000,42.991628
2020000.000000,27.037174
2028000.000000,56.966632
2036000.000000,82.204124
2044000.000000,41.385525
2052000.000000,54.671976
2060000.000000,93.624294
2068000.000000,32.769308
2076000.000000,66.370226
2084000.000000,45.790286
2092000.000000,73.777026
2100000.000000,40.142363
2108000.000000,62.499683
2116000.000000,51.982813
2124000.000000,34.241254
2132000.000000,44.819481
2140000.000000,71.164104
2148000.000000,81.664060
2156000.000000,28.670733
2164000.000000,106.857020
2172000.000000,60.806713
2180000.000000,75.116030
2188000.000000,44.355543
2196000.000000,73.390841
2204000.000000,89.566894
2212000.000000,42.404326
2220000.000000,60.410860
2228000.000000,55.304127
2236000.000000,44.471812
2244000.000000,46.353080
2252000.000000,42.546493
2260000.000000,18.663368
2268000.000000,67.714499
2276000.000000,46.947391
2284000.000000,32.155023
2292000.000000,81.278031
2300000.000000,47.584133
2308000.000000,59.605621
2316000.000000,35.530162
2324000.000000,60.115723
2332000.000000,37.532285
2340000.000000,88.776788
2348000.000000,62.487571
2356000.000000,57.174678
2364000.000000,31.859405
2372000.000000,32.094114
2380000.000000,73.829417
2388000.000000,38.747039
2396000.000000,29.534319
2404000.000000,38.213521
2412000.000000,68.819713
2420000.000000,62.017489
2428000.000000,68.662520
2436000.000000,49.882862
2444000.000000,36.487119
2452000.000000,90.857472
2460000.000000,45.832907
2468000.000000,34.289661
2476000.000000,32.142891
2484000.000000,67.309373
2492000.000000,60.184185
