Frequency,Power
11606000.000000,310.902608
11608000.000000,295.722806
11610000.000000,75.271555
11612000.000000,236.421119
11614000.000000,112.688810
11616000.000000,289.214525
11618000.000000,104.698242
11620000.000000,225.925540
11622000.000000,164.117627
11624000.000000,172.337438
11626000.000000,307.923201
11628000.000000,225.480101
11630000.000000,266.855529
11632000.000000,793.571931
11634000.000000,958.265337
11636000.000000,422.311598
11638000.000000,226.368659
11640000.000000,173.254481
11642000.000000,193.198965
11644000.000000,265.373183
11646000.000000,1763.022719
11648000.000000,518.491324
11650000.000000,348.959246
11652000.000000,296.698532
11654000.000000,363.264427
11656000.000000,490.382867
11658000.000000,333.206724
11660000.000000,574.005579
11662000.000000,493.296419
11664000.000000,272.385175
11666000.000000,276.914642
11668000.000000,304.336899
11670000.000000,400.522623
11672000.000000,236.057753
11674000.000000,589.335619
11676000.000000,378.864018
11678000.000000,1600.404092
11680000.000000,8272.140457
11682000.000000,1943.930928
11684000.000000,399.179544
11686000.000000,740.924884
11688000.000000,504.603278
11690000.000000,434.270074
11692000.000000,593.262031
11694000.000000,482.786107
11696000.000000,153.794800
11698000.000000,282.568458
11700000.000000,681.052402
11702000.000000,525.788206
11704000.000000,533.364393
11706000.000000,442.933689
11708000.000000,197.759832
11710000.000000,359.620082
11712000.000000,325.543329
11714000.000000,290.719516
11716000.000000,479.022505
11718000.000000,501.507664
11720000.000000,49.420949
11722000.000000,289.120541
11724000.000000,128.016740
11726000.000000,401.421565
11728000.000000,410.961343
11730000.000000,600.493408
11732000.000000,394.369907
11734000.000000,164.488958
11736000.000000,92.431985
11738000.000000,563.287858
11740000.000000,384.101073
11742000.000000,424.560367
11744000.000000,328.256920
11746000.000000,415.344322
11748000.000000,244.661933
11750000.000000,316.167546
11752000.000000,405.156376
11754000.000000,478.517158
11756000.000000,363.484713
11758000.000000,333.389000
11760000.000000,1106.502484
11762000.000000,800.389336
11764000.000000,438.309465
11766000.000000,510.311712
11768000.000000,301.369890
11770000.000000,326.742075
11772000.000000,326.934551
11774000.000000,261.157182
11776000.000000,354.151877
11778000.000000,503.725695
11780000.000000,636.449062
11782000.000000,523.435876
11784000.000000,620.734136
11786000.000000,407.709921
11788000.000000,294.357433
11790000.000000,495.504992
11792000.000000,530.139313
11794000.000000,428.618400
11796000.000000,583.510880
11798000.000000,394.427000
11800000.000000,593.569254
11802000.000000,453.079501
11804000.000000,337.635063
11806000.000000,348.203118
11808000.000000,289.164109
11810000.000000,418.590058
11812000.000000,541.157191
11814000.000000,538.674979
11816000.000000,532.474155
11818000.000000,518.202231
11820000.000000,263.661065
11822000.000000,402.343261
11824000.000000,566.208455
11826000.000000,112.750637
11828000.000000,574.267621
11830000.000000,709.617792
11832000.000000,423.857074
11834000.000000,346.084393
11836000.000000,611.953035
11838000.000000,274.824673
11840000.000000,509.293651
11842000.000000,650.208318
11844000.000000,511.156553
11846000.000000,608.990827
11848000.000000,507.565466
11850000.000000,338.938273
11852000.000000,664.578493
11854000.000000,824.566625
11856000.000000,580.911200
11858000.000000,587.716249
11860000.000000,644.832442
11862000.000000,1196.660026
11864000.000000,500.351012
11866000.000000,364.718558
11868000.000000,303.848608
11870000.000000,541.063986
11872000.000000,708.875794
11874000.000000,622.982639
11876000.000000,470.083379
11878000.000000,576.437088
11880000.000000,527.939715
11882000.000000,630.389747
11884000.000000,683.773992
11886000.000000,447.002591
11888000.000000,657.843168
11890000.000000,746.708981
11892000.000000,599.779625
11894000.000000,759.344266
11896000.000000,581.786660
11898000.000000,701.770292
11900000.000000,797.655053
11902000.000000,607.502481
11904000.000000,645.266447
11906000.000000,739.924764
11908000.000000,576.157629
11910000.000000,743.871579
11912000.000000,723.630418
11914000.000000,802.806403
11916000.000000,478.963703
11918000.000000,683.995796
11920000.000000,906.469807
11922000.000000,879.339621
11924000.000000,815.559482
11926000.000000,943.533346
11928000.000000,937.589382
11930000.000000,750.770039
11932000.000000,859.929010
11934000.000000,800.723170
11936000.000000,1041.303170
11938000.000000,1075.744024
11940000.000000,762.718170
11942000.000000,1244.759478
11944000.000000,960.589955
11946000.000000,1021.884333
11948000.000000,1065.825908
11950000.000000,1052.152789
11952000.000000,924.677816
11954000.000000,1059.545885
11956000.000000,1224.450306
11958000.000000,1160.043955
11960000.000000,1169.382955
11962000.000000,1182.572407
11964000.000000,1258.287929
11966000.000000,1342.481936
11968000.000000,1365.041295
11970000.000000,1205.656703
11972000.000000,1427.528379
11974000.000000,1496.387919
11976000.000000,1705.302710
11978000.000000,1682.295482
11980000.000000,1494.353899
11982000.000000,1853.378582
11984000.000000,1673.999098
11986000.000000,2015.596232
11988000.000000,2081.283333
11990000.000000,1963.365711
11992000.000000,2276.753387
11994000.000000,2347.550727
11996000.000000,2403.595562
11998000.000000,2577.444042
12000000.000000,3008.543437
12002000.000000,3185.983204
12004000.000000,3173.509997
12006000.000000,3435.895212
12008000.000000,4123.843986
12010000.000000,5359.784694
12012000.000000,5420.989158
12014000.000000,6189.559931
12016000.000000,7330.332941
12018000.000000,8771.586848
12020000.000000,11980.787651
12022000.000000,20045.941419
12024000.000000,41957.131487
12026000.000000,38461.698974
12028000.000000,14642.135226
12030000.000000,5032.544673
12032000.000000,5643.027078
12034000.000000,40016.760022
12036000.000000,55109.319958
12038000.000000,17725.947416
12040000.000000,10976.523989
12042000.000000,8433.604706
12044000.000000,6809.524265
12046000.000000,5176.550752
12048000.000000,6050.828962
12050000.000000,9645.790944
12052000.000000,1745.558881
12054000.000000,2610.607562
12056000.000000,2998.337752
12058000.000000,2450.948925
12060000.000000,2344.050835
12062000.000000,2143.388270
12064000.000000,2000.289215
12066000.000000,1678.852458
12068000.000000,1674.903039
12070000.000000,4114.748467
12072000.000000,2061.956464
12074000.000000,1834.020795
12076000.000000,1386.372930
12078000.000000,1433.998360
12080000.000000,1240.790606
12082000.000000,1426.887002
12084000.000000,1319.444001
12086000.000000,2957.847202
12088000.000000,2483.672246
12090000.000000,953.148103
12092000.000000,667.762118
12094000.000000,910.944474
12096000.000000,2037.621446
12098000.000000,1291.224795
12100000.000000,1169.420835
12102000.000000,1089.103014
12104000.000000,1030.510431
12106000.000000,2164.800334
12108000.000000,2212.241226
12110000.000000,1030.717593
12112000.000000,2838.899460
12114000.000000,3894.567545
12116000.000000,1373.415068
12118000.000000,1569.307071
12120000.000000,1331.240344
12122000.000000,1368.247110
12124000.000000,1093.211066
12126000.000000,1176.385410
12128000.000000,842.569995
12130000.000000,1137.734089
12132000.000000,983.166130
12134000.000000,1159.471822
12136000.000000,1059.053500
12138000.000000,1172.032360
12140000.000000,1351.744405
12142000.000000,930.195174
12144000.000000,1597.693744
12146000.000000,592.402985
12148000.000000,1652.787758
12150000.000000,3065.741831
12152000.000000,507.816470
12154000.000000,373.543647
12156000.000000,537.673348
12158000.000000,489.960939
12160000.000000,655.045572
12162000.000000,551.746260
12164000.000000,469.814253
12166000.000000,739.413768
12168000.000000,769.786072
12170000.000000,721.170819
12172000.000000,1549.355704
12174000.000000,3695.102575
12176000.000000,1982.548880
12178000.000000,355.082723
12180000.000000,348.776389
12182000.000000,77.460468
12184000.000000,123.925133
12186000.000000,340.845637
12188000.000000,467.187520
12190000.000000,181.664349
12192000.000000,185.162381
12194000.000000,670.089745
12196000.000000,214.595483
12198000.000000,532.629080
12200000.000000,5619.049281
12202000.000000,955.513561
12204000.000000,658.315021
12206000.000000,590.427350
12208000.000000,357.370066
12210000.000000,1448.756241
12212000.000000,859.530756
12214000.000000,526.119907
12216000.000000,738.115069
12218000.000000,329.601121
12220000.000000,473.224623
12222000.000000,682.300458
12224000.000000,332.300803
12226000.000000,417.519867
12228000.000000,414.944389
12230000.000000,495.332501
12232000.000000,678.826065
12234000.000000,526.112644
12236000.000000,618.025711
12238000.000000,789.226876
12240000.000000,339.105276
12242000.000000,655.020305
12244000.000000,399.633103
12246000.000000,1592.149275
12248000.000000,981.819772
12250000.000000,9681.367377
12252000.000000,1333.366310
12254000.000000,354.293829
12256000.000000,1859.208184
12258000.000000,4440.161057
12260000.000000,4491.684099
12262000.000000,1404.327997
12264000.000000,1325.904463
12266000.000000,1148.637547
12268000.000000,1515.734462
12270000.000000,1709.571581
12272000.000000,940.714852
12274000.000000,2451.229065
12276000.000000,6603.806412
12278000.000000,1742.770663
12280000.000000,53829.784214
12282000.000000,6004.146324
12284000.000000,12950.949691
12286000.000000,12174.482707
12288000.000000,3823.290450
12290000.000000,608.618957
12292000.000000,356.091506
12294000.000000,6753.413476
12296000.000000,9135.004845
12298000.000000,3199.129357
12300000.000000,2253.760690
12302000.000000,2069.971484
12304000.000000,1703.564936
12306000.000000,848.273243
12308000.000000,1674.310818
12310000.000000,15059.903638
12312000.000000,1627.742032
12314000.000000,1681.193424
12316000.000000,1622.825814
12318000.000000,1160.932999
12320000.000000,1596.416350
12322000.000000,1109.287569
12324000.000000,686.180162
12326000.000000,651.774975
12328000.000000,951.367471
12330000.000000,419.408369
12332000.000000,834.899596
12334000.000000,792.255085
12336000.000000,805.472692
12338000.000000,716.913492
12340000.000000,585.207889
12342000.000000,568.778725
12344000.000000,671.884849
12346000.000000,720.506080
12348000.000000,944.618919
12350000.000000,1128.255476
12352000.000000,1759.260331
12354000.000000,5839.794989
12356000.000000,6040.581809
12358000.000000,2108.467795
12360000.000000,1428.330987
12362000.000000,707.910581
12364000.000000,1631.294547
12366000.000000,2455.564080
12368000.000000,1322.402829
12370000.000000,1482.663596
12372000.000000,1655.773356
12374000.000000,1765.018886
12376000.000000,1162.674407
12378000.000000,697.968316
12380000.000000,326.244608
12382000.000000,513.425488
12384000.000000,505.088314
12386000.000000,555.388369
12388000.000000,641.453708
12390000.000000,773.908866
12392000.000000,1296.769249
12394000.000000,1657.688669
12396000.000000,673.886776
12398000.000000,614.352992
12400000.000000,649.951723
12402000.000000,1007.941791
12404000.000000,1222.771422
12406000.000000,1274.435742
12408000.000000,1503.796478
12410000.000000,1951.212290
12412000.000000,3579.665487
12414000.000000,7590.700736
12416000.000000,8217.053536
12418000.000000,3196.133408
12420000.000000,1861.492920
12422000.000000,1404.399201
12424000.000000,1758.342227
12426000.000000,942.473441
12428000.000000,452.298270
12430000.000000,515.773703
12432000.000000,478.593439
12434000.000000,255.779969
12436000.000000,1470.385117
12438000.000000,455.106386
12440000.000000,295.364454
12442000.000000,51.129682
12444000.000000,299.642119
12446000.000000,342.669424
12448000.000000,291.302119
12450000.000000,5437.192921
12452000.000000,457.787334
12454000.000000,377.899317
12456000.000000,347.489374
12458000.000000,344.946356
12460000.000000,225.025747
12462000.000000,493.689865
12464000.000000,162.608609
12466000.000000,485.400230
12468000.000000,351.367521
12470000.000000,793.066003
12472000.000000,558.283488
12474000.000000,800.967536
12476000.000000,122.543825
12478000.000000,40.980116
12480000.000000,216.463899
12482000.000000,142.072473
12484000.000000,77.573051
12486000.000000,173.745041
12488000.000000,245.902488
12490000.000000,445.016168
12492000.000000,645.286234
12494000.000000,431.235977
12496000.000000,879.713173
12498000.000000,492.466075
12500000.000000,181.139643
12502000.000000,761.047124
12504000.000000,295.623923
12506000.000000,94.838414
12508000.000000,49.037919
12510000.000000,406.209414
12512000.000000,189.622578
12514000.000000,1057.567603
12516000.000000,2600.178229
12518000.000000,913.741850
12520000.000000,12520.602442
12522000.000000,824.463118
12524000.000000,1277.883112
12526000.000000,809.941918
12528000.000000,394.515355
12530000.000000,153.907690
12532000.000000,168.700651
12534000.000000,252.483025
12536000.000000,759.384980
12538000.000000,247.997430
12540000.000000,682.644813
12542000.000000,530.988411
12544000.000000,830.159924
12546000.000000,1007.914923
12548000.000000,761.739449
12550000.000000,361.115625
12552000.000000,319.740860
12554000.000000,239.895357
12556000.000000,367.569926
12558000.000000,26.907187
12560000.000000,689.679328
12562000.000000,47.852109
12564000.000000,153.683170
12566000.000000,163.321550
12568000.000000,470.788311
12570000.000000,744.630903
12572000.000000,497.671027
12574000.000000,122.901597
12576000.000000,271.866300
12578000.000000,288.361706
12580000.000000,612.024120
12582000.000000,303.485103
12584000.000000,166.737129
12586000.000000,248.983178
12588000.000000,438.812866
12590000.000000,206.457043
12592000.000000,75.441002
12594000.000000,153.508359
12596000.000000,33.707859
12598000.000000,726.192700
12600000.000000,734.099424
12602000.000000,340.400228
12604000.000000,85.797579
12606000.000000,110.054559
12608000.000000,255.426659
12610000.000000,186.194676
12612000.000000,111.668244
12614000.000000,228.649264
12616000.000000,137.238001
12618000.000000,190.267899
12620000.000000,168.616514
12622000.000000,91.439587
12624000.000000,322.274757
12626000.000000,225.039165
12628000.000000,65.053637
12630000.000000,130.426570
12632000.000000,323.915533
12634000.000000,203.849311
12636000.000000,196.896345
12638000.000000,92.592297
12640000.000000,252.599076
12642000.000000,295.108478
12644000.000000,235.312976
12646000.000000,441.948099
12648000.000000,120.159328
12650000.000000,184.689353
12652000.000000,182.904427
12654000.000000,269.197895
12656000.000000,59.795013
12658000.000000,353.927014
12660000.000000,148.504611
12662000.000000,175.321665
12664000.000000,365.381156
12666000.000000,513.736792
12668000.000000,142.667196
12670000.000000,368.937287
12672000.000000,28.642219
12674000.000000,191.893620
12676000.000000,98.902640
12678000.000000,520.144771
12680000.000000,62.793187
12682000.000000,91.643812
12684000.000000,237.734977
12686000.000000,105.093530
12688000.000000,148.005366
12690000.000000,136.911928
12692000.000000,83.172964
12694000.000000,328.076451
12696000.000000,131.377294
12698000.000000,220.535408
12700000.000000,200.809134
12702000.000000,347.183643
12704000.000000,203.307299
12706000.000000,169.555786
12708000.000000,117.252365
12710000.000000,321.047886
12712000.000000,367.430624
12714000.000000,170.675673
12716000.000000,538.342784
12718000.000000,594.639058
12720000.000000,749.352828
12722000.000000,2655.501737
12724000.000000,2594.033276
12726000.000000,883.132166
12728000.000000,533.385062
12730000.000000,516.112337
12732000.000000,471.005871
12734000.000000,537.730985
12736000.000000,1799.347020
12738000.000000,612.239106
12740000.000000,137.610835
12742000.000000,193.067382
12744000.000000,261.024312
12746000.000000,169.858606
12748000.000000,196.716782
12750000.000000,150.900706
12752000.000000,88.288583
12754000.000000,274.189585
12756000.000000,90.454266
12758000.000000,359.934579
12760000.000000,308.785456
12762000.000000,436.126994
12764000.000000,794.489381
12766000.000000,1368.916431
12768000.000000,1824.090163
12770000.000000,774.877066
12772000.000000,425.727173
12774000.000000,522.519446
12776000.000000,457.834508
12778000.000000,518.484259
12780000.000000,172.026989
12782000.000000,327.464286
12784000.000000,238.482464
12786000.000000,1403.204974
12788000.000000,299.189082
12790000.000000,308.360022
12792000.000000,73.289872
12794000.000000,96.769958
12796000.000000,320.142116
12798000.000000,113.999537
12800000.000000,159.455254
12802000.000000,296.370149
12804000.000000,338.386603
12806000.000000,89.988602
12808000.000000,56.294020
12810000.000000,89.370383
12812000.000000,308.814960
12814000.000000,202.525704
12816000.000000,218.327874
12818000.000000,58.544067
12820000.000000,146.036698
12822000.000000,88.234215
12824000.000000,454.435959
12826000.000000,15.612334
12828000.000000,576.575985
12830000.000000,272.158533
12832000.000000,264.503047
12834000.000000,1154.730406
12836000.000000,2039.816559
12838000.000000,3387.365768
12840000.000000,892.239715
12842000.000000,695.014264
12844000.000000,663.253229
12846000.000000,243.053816
12848000.000000,391.364090
12850000.000000,208.870150
12852000.000000,380.652555
12854000.000000,165.987716
12856000.000000,154.322686
12858000.000000,472.351118
12860000.000000,331.848822
12862000.000000,225.236786
12864000.000000,269.274556
12866000.000000,192.014145
12868000.000000,233.287490
12870000.000000,12.660597
12872000.000000,97.498847
12874000.000000,347.671425
12876000.000000,200.218025
12878000.000000,191.164615
12880000.000000,234.044719
12882000.000000,178.386885
12884000.000000,304.964765
12886000.000000,132.122063
12888000.000000,223.055989
12890000.000000,327.862144
12892000.000000,102.914841
12894000.000000,211.124224
12896000.000000,211.579186
12898000.000000,111.656070
12900000.000000,173.665895
12902000.000000,431.789555
12904000.000000,281.263066
12906000.000000,255.661671
12908000.000000,321.922724
12910000.000000,150.078066
12912000.000000,243.883530
12914000.000000,265.901745
12916000.000000,177.470046
12918000.000000,118.506231
12920000.000000,420.893531
12922000.000000,171.055392
12924000.000000,244.548227
12926000.000000,41.578216
12928000.000000,180.170330
12930000.000000,31.890785
12932000.000000,192.944322
12934000.000000,163.720239
12936000.000000,181.473347
12938000.000000,255.654492
12940000.000000,58.693211
12942000.000000,145.917567
12944000.000000,343.591073
12946000.000000,266.684578
12948000.000000,217.710507
12950000.000000,57.576728
12952000.000000,423.408455
12954000.000000,386.023592
12956000.000000,159.800019
12958000.000000,241.308109
12960000.000000,296.284117
12962000.000000,531.847618
12964000.000000,499.810349
12966000.000000,350.698219
12968000.000000,469.318423
12970000.000000,334.459980
12972000.000000,406.777909
12974000.000000,100.962177
12976000.000000,311.507219
12978000.000000,767.409731
12980000.000000,1107.733263
12982000.000000,298.708575
12984000.000000,313.844698
12986000.000000,214.393858
12988000.000000,127.007354
12990000.000000,145.962512
12992000.000000,103.927298
12994000.000000,123.773236
12996000.000000,3767.186484
12998000.000000,580.682977
13000000.000000,303.820729
13002000.000000,194.838297
13004000.000000,102.564027
13006000.000000,257.219807
13008000.000000,518.945714
13010000.000000,2055.018828
13012000.000000,368.572317
13014000.000000,459.341044
13016000.000000,455.041425
13018000.000000,749.673541
13020000.000000,2110.502728
13022000.000000,2397.214941
13024000.000000,6051.057238
13026000.000000,227.047362
13028000.000000,287.402946
13030000.000000,251.732893
13032000.000000,252.998792
13034000.000000,446.910594
13036000.000000,339.969343
13038000.000000,78.205110
13040000.000000,287.205091
13042000.000000,488.953513
13044000.000000,298.650377
13046000.000000,453.365401
13048000.000000,1482.688868
13050000.000000,416.486530
13052000.000000,407.873945
13054000.000000,248.817541
13056000.000000,605.482925
13058000.000000,195.026979
13060000.000000,208.967849
13062000.000000,273.162922
13064000.000000,105.439040
13066000.000000,531.177545
13068000.000000,395.074087
13070000.000000,634.019803
13072000.000000,311.171559
13074000.000000,185.620214
13076000.000000,353.409745
13078000.000000,307.248299
13080000.000000,371.490228
13082000.000000,496.965169
13084000.000000,59.769114
13086000.000000,255.386640
13088000.000000,445.499934
13090000.000000,289.774194
13092000.000000,370.157816
13094000.000000,545.804895
13096000.000000,173.498548
13098000.000000,165.170424
13100000.000000,315.465642
13102000.000000,260.182953
13104000.000000,395.127952
13106000.000000,454.389957
13108000.000000,127.379973
13110000.000000,362.701509
13112000.000000,582.093946
13114000.000000,760.612382
13116000.000000,1878.524175
13118000.000000,461.938951
13120000.000000,153.462083
13122000.000000,114.951678
13124000.000000,420.583141
13126000.000000,1227.279870
13128000.000000,1026.279429
13130000.000000,965.391284
13132000.000000,254.270752
13134000.000000,547.475152
13136000.000000,392.313454
13138000.000000,683.712078
13140000.000000,1587.532474
13142000.000000,955.389142
13144000.000000,553.232700
13146000.000000,180.430546
13148000.000000,326.392883
13150000.000000,154.655651
13152000.000000,268.594667
13154000.000000,236.200624
13156000.000000,189.050825
13158000.000000,97.662732
13160000.000000,260.914187
13162000.000000,338.197633
13164000.000000,132.182355
13166000.000000,148.481236
13168000.000000,246.888134
13170000.000000,226.670808
13172000.000000,283.015090
13174000.000000,300.039111
13176000.000000,414.092773
13178000.000000,137.385412
13180000.000000,100.575775
13182000.000000,193.699165
13184000.000000,272.203141
13186000.000000,775.533395
13188000.000000,148.565096
13190000.000000,49193.911614
13192000.000000,78.232521
13194000.000000,355.945429
13196000.000000,537.817341
13198000.000000,101.210050
13200000.000000,120.865216
13202000.000000,122.262578
13204000.000000,382.390228
13206000.000000,106.172289
13208000.000000,421.425409
13210000.000000,268.113150
13212000.000000,559.612938
13214000.000000,3263.623837
13216000.000000,494.953971
13218000.000000,1132.709669
13220000.000000,370.931072
13222000.000000,173.732569
13224000.000000,304.241183
13226000.000000,126.359304
13228000.000000,243.812720
13230000.000000,59.258927
13232000.000000,592.970252
13234000.000000,184.315895
13236000.000000,180.374417
13238000.000000,88.952371
13240000.000000,401.433203
13242000.000000,129.472750
