Frequency,Power
10748000.000000,80.080194
10756000.000000,73.202339
10764000.000000,78.496906
10772000.000000,355.083542
10780000.000000,40.634548
10788000.000000,101.852228
10796000.000000,130.619817
10804000.000000,128.377805
10812000.000000,65.597551
10820000.000000,64.316871
10828000.000000,90.103747
10836000.000000,735.537938
10844000.000000,167.295645
10852000.000000,115.626088
10860000.000000,97.212531
10868000.000000,235.691691
10876000.000000,302.595796
10884000.000000,138.142074
10892000.000000,163.652163
10900000.000000,187.580751
10908000.000000,134.531499
10916000.000000,149.553108
10924000.000000,419.371260
10932000.000000,652.214592
10940000.000000,375.853191
10948000.000000,177.278340
10956000.000000,76.588322
10964000.000000,160.227922
10972000.000000,102.208927
10980000.000000,447.867437
10988000.000000,902.315542
10996000.000000,118.727671
11004000.000000,120.422185
11012000.000000,360.991428
11020000.000000,247.090967
11028000.000000,56.848283
11036000.000000,162.961978
11044000.000000,127.465589
11052000.000000,171.856325
11060000.000000,670.347458
11068000.000000,188.999424
11076000.000000,137.698387
11084000.000000,69.519862
11092000.000000,132.866162
11100000.000000,105.603951
11108000.000000,155.720769
11116000.000000,101.030856
11124000.000000,197.661411
11132000.000000,110.401619
11140000.000000,171.071501
11148000.000000,198.964216
11156000.000000,200.862984
11164000.000000,195.638397
11172000.000000,2147483647.000000
11180000.000000,2147483647.000000
11188000.000000,2147483647.000000
11196000.000000,2147483647.000000
11204000.000000,2147483647.000000
11212000.000000,2147483647.000000
11220000.000000,2147483647.000000
11228000.000000,2147483647.000000
11236000.000000,2147483647.000000
11244000.000000,2147483647.000000
11252000.000000,2147483647.000000
11260000.000000,2147483647.000000
11268000.000000,2147483647.000000
11276000.000000,2147483647.000000
11284000.000000,2147483647.000000
11292000.000000,2147483647.000000
11300000.000000,2147483647.000000
11308000.000000,2147483647.000000
11316000.000000,2147483647.000000
11324000.000000,2147483647.000000
11332000.000000,2147483647.000000
11340000.000000,2147483647.000000
11348000.000000,2147483647.000000
11356000.000000,2147483647.000000
11364000.000000,2147483647.000000
11372000.000000,2147483647.000000
11380000.000000,2147483647.000000
11388000.000000,2147483647.000000
11396000.000000,2147483647.000000
11404000.000000,1820.467083
11412000.000000,535.899414
11420000.000000,615.410413
11428000.000000,1109.850125
11436000.000000,1667.470281
11444000.000000,1000.797962
11452000.000000,871.496815
11460000.000000,1804.293105
11468000.000000,3050.613558
11476000.000000,9032.857306
11484000.000000,18990.758666
11492000.000000,2445.297727
11500000.000000,3422.673971
11508000.000000,28379.076678
11516000.000000,4617.817281
11524000.000000,2369.635429
11532000.000000,2104.097102
11540000.000000,5086.609512
11548000.000000,3577.831310
11556000.000000,593.697909
11564000.000000,889.430616
11572000.000000,567.518445
11580000.000000,7604.648171
11588000.000000,2024.166994
11596000.000000,1660.888317
11604000.000000,12760.825736
11612000.000000,1753.431266
11620000.000000,1041.999165
11628000.000000,727.763188
11636000.000000,832.209289
11644000.000000,2147483647.000000
11652000.000000,2147483647.000000
11660000.000000,2147483647.000000
11668000.000000,2147483647.000000
11676000.000000,2147483647.000000
11684000.000000,2147483647.000000
11692000.000000,2147483647.000000
11700000.000000,2147483647.000000
11708000.000000,2147483647.000000
11716000.000000,2147483647.000000
11724000.000000,2147483647.000000
11732000.000000,2147483647.000000
11740000.000000,2147483647.000000
11748000.000000,2147483647.000000
11756000.000000,2147483647.000000
11764000.000000,2147483647.000000
11772000.000000,2147483647.000000
11780000.000000,2147483647.000000
11788000.000000,2147483647.000000
11796000.000000,2147483647.000000
11804000.000000,2147483647.000000
11812000.000000,2147483647.000000
11820000.000000,2147483647.000000
11828000.000000,2147483647.000000
11836000.000000,2147483647.000000
11844000.000000,2147483647.000000
11852000.000000,2147483647.000000
11860000.000000,2147483647.000000
11868000.000000,2147483647.000000
11876000.000000,2147483647.000000
11884000.000000,2147483647.000000
11892000.000000,2147483647.000000
11900000.000000,2147483647.000000
11908000.000000,2147483647.000000
11916000.000000,2147483647.000000
11924000.000000,2147483647.000000
11932000.000000,2147483647.000000
11940000.000000,2147483647.000000
11948000.000000,2147483647.000000
11956000.000000,2147483647.000000
11964000.000000,2147483647.000000
11972000.000000,2147483647.000000
11980000.000000,2147483647.000000
11988000.000000,2147483647.000000
11996000.000000,2147483647.000000
12004000.000000,2147483647.000000
12012000.000000,2147483647.000000
12020000.000000,2147483647.000000
12028000.000000,2147483647.000000
12036000.000000,2147483647.000000
12044000.000000,2147483647.000000
12052000.000000,91.941429
12060000.000000,201.946059
12068000.000000,383.386185
12076000.000000,323.086539
12084000.000000,249.184288
12092000.000000,221.776840
12100000.000000,220.436942
12108000.000000,163.596929
12116000.000000,204.159848
12124000.000000,145.621673
12132000.000000,397.625629
12140000.000000,201.562106
12148000.000000,160.597078
12156000.000000,224.063415
12164000.000000,360.144895
12172000.000000,128.971358
12180000.000000,140.970730
12188000.000000,180.448410
12196000.000000,210.863945
12204000.000000,185.507715
12212000.000000,148.257737
12220000.000000,332.975260
12228000.000000,2147483647.000000
12236000.000000,2147483647.000000
12244000.000000,2147483647.000000
12252000.000000,2147483647.000000
12260000.000000,2147483647.000000
12268000.000000,2147483647.000000
12276000.000000,2147483647.000000
12284000.000000,2147483647.000000
12292000.000000,2147483647.000000
12300000.000000,2147483647.000000
12308000.000000,2147483647.000000
12316000.000000,2147483647.000000
12324000.000000,2147483647.000000
12332000.000000,2147483647.000000
12340000.000000,2147483647.000000
12348000.000000,2147483647.000000
12356000.000000,2147483647.000000
12364000.000000,2147483647.000000
12372000.000000,2147483647.000000
12380000.000000,2147483647.000000
12388000.000000,2147483647.000000
12396000.000000,2147483647.000000
12404000.000000,2147483647.000000
12412000.000000,2147483647.000000
12420000.000000,2147483647.000000
12428000.000000,2147483647.000000
12436000.000000,2147483647.000000
12444000.000000,2147483647.000000
12452000.000000,2147483647.000000
12460000.000000,2147483647.000000
12468000.000000,2147483647.000000
12476000.000000,2147483647.000000
12484000.000000,2147483647.000000
12492000.000000,2147483647.000000
12500000.000000,2147483647.000000
12508000.000000,2147483647.000000
12516000.000000,2147483647.000000
12524000.000000,2147483647.000000
12532000.000000,2147483647.000000
12540000.000000,2147483647.000000
12548000.000000,2147483647.000000
12556000.000000,2147483647.000000
12564000.000000,2147483647.000000
12572000.000000,2147483647.000000
12580000.000000,2147483647.000000
12588000.000000,2147483647.000000
12596000.000000,2147483647.000000
12604000.000000,2147483647.000000
12612000.000000,2147483647.000000
12620000.000000,2147483647.000000
12628000.000000,2147483647.000000
12636000.000000,2147483647.000000
12644000.000000,2147483647.000000
12652000.000000,2147483647.000000
12660000.000000,2147483647.000000
12668000.000000,2147483647.000000
12676000.000000,2147483647.000000
12684000.000000,2147483647.000000
12692000.000000,2147483647.000000
12700000.000000,2147483647.000000
12708000.000000,2147483647.000000
12716000.000000,2147483647.000000
12724000.000000,2147483647.000000
12732000.000000,2147483647.000000
12740000.000000,2147483647.000000
12748000.000000,2147483647.000000
12756000.000000,2147483647.000000
12764000.000000,2147483647.000000
12772000.000000,2147483647.000000
12780000.000000,2147483647.000000
12788000.000000,2147483647.000000
12796000.000000,2147483647.000000
12804000.000000,2147483647.000000
12812000.000000,2147483647.000000
12820000.000000,2147483647.000000
12828000.000000,2147483647.000000
12836000.000000,2147483647.000000
12844000.000000,2147483647.000000
12852000.000000,2147483647.000000
12860000.000000,2147483647.000000
12868000.000000,2147483647.000000
12876000.000000,2147483647.000000
12884000.000000,2147483647.000000
12892000.000000,2147483647.000000
12900000.000000,2147483647.000000
12908000.000000,2147483647.000000
12916000.000000,2147483647.000000
12924000.000000,2147483647.000000
12932000.000000,2147483647.000000
12940000.000000,2147483647.000000
12948000.000000,2147483647.000000
12956000.000000,2147483647.000000
12964000.000000,2147483647.000000
12972000.000000,2147483647.000000
12980000.000000,2147483647.000000
12988000.000000,2147483647.000000
12996000.000000,2147483647.000000
13004000.000000,2147483647.000000
13012000.000000,2147483647.000000
13020000.000000,2147483647.000000
13028000.000000,2147483647.000000
13036000.000000,2147483647.000000
13044000.000000,2147483647.000000
13052000.000000,2147483647.000000
13060000.000000,2147483647.000000
13068000.000000,2147483647.000000
13076000.000000,2147483647.000000
13084000.000000,2147483647.000000
13092000.000000,2147483647.000000
13100000.000000,2147483647.000000
13108000.000000,2147483647.000000
13116000.000000,2147483647.000000
13124000.000000,2147483647.000000
13132000.000000,2147483647.000000
13140000.000000,2147483647.000000
13148000.000000,2147483647.000000
13156000.000000,2147483647.000000
13164000.000000,2147483647.000000
13172000.000000,2147483647.000000
13180000.000000,2147483647.000000
13188000.000000,2147483647.000000
13196000.000000,2147483647.000000
13204000.000000,2147483647.000000
13212000.000000,2147483647.000000
13220000.000000,2147483647.000000
13228000.000000,2147483647.000000
13236000.000000,2147483647.000000
13244000.000000,2147483647.000000
13252000.000000,2147483647.000000
13260000.000000,2147483647.000000
13268000.000000,2147483647.000000
13276000.000000,2147483647.000000
13284000.000000,2147483647.000000
13292000.000000,2147483647.000000
13300000.000000,2147483647.000000
13308000.000000,2147483647.000000
13316000.000000,2147483647.000000
13324000.000000,2147483647.000000
13332000.000000,2147483647.000000
13340000.000000,2147483647.000000
13348000.000000,2147483647.000000
13356000.000000,2147483647.000000
13364000.000000,2147483647.000000
13372000.000000,2147483647.000000
13380000.000000,2147483647.000000
13388000.000000,2147483647.000000
13396000.000000,2147483647.000000
13404000.000000,2147483647.000000
13412000.000000,104.895564
13420000.000000,330.023308
13428000.000000,304.301662
13436000.000000,1153.769516
13444000.000000,165.411372
13452000.000000,167.085437
13460000.000000,51.303786
13468000.000000,125.562755
13476000.000000,130.137336
13484000.000000,265.634558
13492000.000000,731.509840
13500000.000000,147.958538
13508000.000000,159.074136
13516000.000000,1086.118193
13524000.000000,82.120852
13532000.000000,138.288106
13540000.000000,100.060720
13548000.000000,174.553900
13556000.000000,203.116616
13564000.000000,214.803663
13572000.000000,218.336596
13580000.000000,141.415529
13588000.000000,80.042117
13596000.000000,2147483647.000000
13604000.000000,2147483647.000000
13612000.000000,2147483647.000000
13620000.000000,2147483647.000000
13628000.000000,2147483647.000000
13636000.000000,2147483647.000000
13644000.000000,2147483647.000000
13652000.000000,2147483647.000000
13660000.000000,2147483647.000000
13668000.000000,2147483647.000000
13676000.000000,2147483647.000000
13684000.000000,2147483647.000000
13692000.000000,2147483647.000000
13700000.000000,2147483647.000000
13708000.000000,2147483647.000000
13716000.000000,2147483647.000000
13724000.000000,2147483647.000000
13732000.000000,2147483647.000000
13740000.000000,2147483647.000000
13748000.000000,2147483647.000000
13756000.000000,2147483647.000000
13764000.000000,2147483647.000000
13772000.000000,2147483647.000000
13780000.000000,2147483647.000000
13788000.000000,2147483647.000000
13796000.000000,2147483647.000000
13804000.000000,1024.084897
13812000.000000,188.192530
13820000.000000,126.590817
13828000.000000,130.891197
13836000.000000,177.168639
13844000.000000,244.814441
13852000.000000,384.766100
13860000.000000,242.587169
13868000.000000,362.676688
13876000.000000,327.152510
13884000.000000,516.416675
13892000.000000,250.937562
13900000.000000,2508.560407
13908000.000000,1207.313282
13916000.000000,599.523823
13924000.000000,890.421677
13932000.000000,2131.079992
13940000.000000,1336.559888
13948000.000000,855.323857
13956000.000000,975.614463
13964000.000000,3277.550478
13972000.000000,2734.831420
13980000.000000,10566.421411
13988000.000000,3366.889217
13996000.000000,2147483647.000000
14004000.000000,2147483647.000000
14012000.000000,2147483647.000000
14020000.000000,2147483647.000000
14028000.000000,2147483647.000000
14036000.000000,2147483647.000000
14044000.000000,2147483647.000000
14052000.000000,2147483647.000000
14060000.000000,2147483647.000000
14068000.000000,2147483647.000000
14076000.000000,2147483647.000000
14084000.000000,2147483647.000000
14092000.000000,2147483647.000000
14100000.000000,2147483647.000000
14108000.000000,2147483647.000000
14116000.000000,2147483647.000000
14124000.000000,2147483647.000000
14132000.000000,2147483647.000000
14140000.000000,2147483647.000000
14148000.000000,2147483647.000000
14156000.000000,2147483647.000000
14164000.000000,2147483647.000000
14172000.000000,2147483647.000000
14180000.000000,2147483647.000000
14188000.000000,2147483647.000000
14196000.000000,2147483647.000000
14204000.000000,2147483647.000000
14212000.000000,2147483647.000000
14220000.000000,2147483647.000000
14228000.000000,2147483647.000000
14236000.000000,2147483647.000000
14244000.000000,2147483647.000000
14252000.000000,2147483647.000000
14260000.000000,2147483647.000000
14268000.000000,2147483647.000000
14276000.000000,2147483647.000000
14284000.000000,2147483647.000000
14292000.000000,2147483647.000000
14300000.000000,2147483647.000000
14308000.000000,2147483647.000000
14316000.000000,2147483647.000000
14324000.000000,2147483647.000000
14332000.000000,2147483647.000000
14340000.000000,2147483647.000000
14348000.000000,2147483647.000000
14356000.000000,296.961903
14364000.000000,182.097476
14372000.000000,155.707391
14380000.000000,296.633019
14388000.000000,253.069284
14396000.000000,96.074687
14404000.000000,127.169691
14412000.000000,195.498835
14420000.000000,171.675485
14428000.000000,73.142267
14436000.000000,1901.814019
14444000.000000,287.578716
14452000.000000,800.794232
14460000.000000,288.564799
14468000.000000,244.961112
14476000.000000,199.467200
14484000.000000,172.721257
14492000.000000,256.707811
