Frequency,Power
11814000.000000,328.584363
11822000.000000,313.306678
11830000.000000,345.473625
11838000.000000,417.664631
11846000.000000,377.770558
11854000.000000,453.364973
11862000.000000,292.229544
11870000.000000,450.485453
11878000.000000,460.525864
11886000.000000,501.082943
11894000.000000,520.303001
11902000.000000,490.337210
11910000.000000,501.350131
11918000.000000,650.342228
11926000.000000,637.072108
11934000.000000,719.941341
11942000.000000,762.075049
11950000.000000,802.168502
11958000.000000,902.560823
11966000.000000,999.556594
11974000.000000,1220.488023
11982000.000000,1442.719666
11990000.000000,1756.974919
11998000.000000,2342.009160
12006000.000000,3726.154459
12014000.000000,7020.676860
12022000.000000,23765.241422
12030000.000000,25192.276764
12038000.000000,6554.913240
12046000.000000,4360.544697
12054000.000000,1948.334378
12062000.000000,1338.511178
12070000.000000,1320.587547
12078000.000000,996.780402
12086000.000000,1026.145617
12094000.000000,1124.566769
12102000.000000,1351.887998
12110000.000000,2026.720518
12118000.000000,948.174630
12126000.000000,740.867554
12134000.000000,895.707566
12142000.000000,960.721122
12150000.000000,354.758366
12158000.000000,419.151521
12166000.000000,760.078149
12174000.000000,671.601998
12182000.000000,232.989572
12190000.000000,267.461902
12198000.000000,1808.219466
12206000.000000,666.414266
12214000.000000,385.235203
12222000.000000,291.191265
12230000.000000,455.741105
12238000.000000,348.439671
12246000.000000,2999.138365
12254000.000000,2697.763335
12262000.000000,997.569118
12270000.000000,2498.937582
12278000.000000,18196.220057
12286000.000000,1197.000228
12294000.000000,3646.973723
12302000.000000,1056.537249
12310000.000000,1232.940318
12318000.000000,847.971020
12326000.000000,551.418859
12334000.000000,526.898518
12342000.000000,584.252462
12350000.000000,3409.909282
12358000.000000,941.884029
12366000.000000,1115.209945
12374000.000000,546.721833
12382000.000000,425.482598
12390000.000000,907.086173
12398000.000000,720.166234
12406000.000000,1758.668564
12414000.000000,3318.669966
12422000.000000,788.278485
12430000.000000,551.189631
12438000.000000,161.534064
12446000.000000,1546.570594
12454000.000000,229.365369
12462000.000000,249.844090
12470000.000000,370.448712
12478000.000000,109.027356
12486000.000000,334.051222
12494000.000000,388.329723
12502000.000000,109.875064
12510000.000000,961.842103
12518000.000000,3655.737168
12526000.000000,179.280924
12534000.000000,422.506806
12542000.000000,649.953574
12550000.000000,231.801536
12558000.000000,222.803652
12566000.000000,428.272560
12574000.000000,293.063031
12582000.000000,213.633293
12590000.000000,65.664305
12598000.000000,290.074308
12606000.000000,138.322395
12614000.000000,124.030603
12622000.000000,153.091890
12630000.000000,181.165297
12638000.000000,195.755132
12646000.000000,121.938277
12654000.000000,140.556660
12662000.000000,255.446286
12670000.000000,79.859620
12678000.000000,98.042994
12686000.000000,92.022564
12694000.000000,138.180459
12702000.000000,122.528862
12710000.000000,269.112270
12718000.000000,1499.721960
12726000.000000,380.125818
12734000.000000,637.299240
12742000.000000,156.899925
12750000.000000,113.233109
12758000.000000,384.850458
12766000.000000,756.173600
12774000.000000,287.086439
12782000.000000,485.219130
12790000.000000,122.550487
12798000.000000,198.553002
12806000.000000,113.619841
12814000.000000,105.727160
12822000.000000,261.656070
12830000.000000,864.762503
12838000.000000,562.626802
12846000.000000,245.221699
12854000.000000,239.630656
12862000.000000,173.644048
12870000.000000,161.347074
12878000.000000,179.349092
12886000.000000,163.458244
12894000.000000,124.225288
12902000.000000,214.711865
12910000.000000,171.813830
12918000.000000,209.124288
12926000.000000,101.251359
12934000.000000,123.955262
12942000.000000,206.996539
12950000.000000,242.308016
12958000.000000,331.985521
12966000.000000,302.639078
12974000.000000,546.662553
12982000.000000,163.811478
12990000.000000,998.721755
12998000.000000,150.305763
13006000.000000,735.634215
13014000.000000,828.804424
13022000.000000,1641.376887
13030000.000000,259.969682
13038000.000000,268.702245
13046000.000000,576.762336
13054000.000000,252.369438
13062000.000000,257.922668
13070000.000000,212.550379
13078000.000000,232.056128
13086000.000000,276.357986
13094000.000000,163.533654
13102000.000000,244.224471
13110000.000000,805.307626
13118000.000000,172.249226
13126000.000000,561.485366
13134000.000000,665.889501
13142000.000000,265.014032
13150000.000000,173.461529
13158000.000000,182.823544
13166000.000000,189.143508
13174000.000000,163.013490
13182000.000000,299.075408
13190000.000000,242.998823
13198000.000000,156.379506
13206000.000000,312.287874
13214000.000000,499.648678
13222000.000000,168.603302
13230000.000000,239.415141
13238000.000000,180.283343
13246000.000000,143.921566
13254000.000000,351.341172
13262000.000000,323.705317
13270000.000000,209.854469
13278000.000000,186.169344
13286000.000000,160.604589
13294000.000000,959.117321
13302000.000000,110.209588
13310000.000000,182.019563
13318000.000000,88.118817
13326000.000000,273.383582
13334000.000000,170.412958
13342000.000000,375.119231
13350000.000000,106.853444
13358000.000000,125.377929
13366000.000000,77.270225
13374000.000000,42.123529
13382000.000000,129.647001
13390000.000000,127.916651
13398000.000000,293.580541
13406000.000000,136.058302
13414000.000000,707.415423
13422000.000000,275.435360
13430000.000000,1138.584528
13438000.000000,426.874142
13446000.000000,131.416157
13454000.000000,99.216399
13462000.000000,101.479088
13470000.000000,142.579755
13478000.000000,53.230984
13486000.000000,96.849934
13494000.000000,426.643046
13502000.000000,138.475708
13510000.000000,111.203941
13518000.000000,36.395254
13526000.000000,138.086431
13534000.000000,80.858952
13542000.000000,235.434717
13550000.000000,63.396944
13558000.000000,37.248927
13566000.000000,186.793515
13574000.000000,113.221044
13582000.000000,116.456142
13590000.000000,114.785592
13598000.000000,62.833262
13606000.000000,102.381406
13614000.000000,198.278262
13622000.000000,708.451670
13630000.000000,122.815999
13638000.000000,342.486698
13646000.000000,129.694634
13654000.000000,135.268591
13662000.000000,95.028504
13670000.000000,203.750826
13678000.000000,222.773879
13686000.000000,217.978386
13694000.000000,303.791509
13702000.000000,1147.452895
13710000.000000,2221.621722
13718000.000000,530.727199
13726000.000000,406.750091
13734000.000000,360.510252
13742000.000000,255.145064
13750000.000000,247.114414
13758000.000000,193.802085
13766000.000000,237.579742
13774000.000000,202.120189
13782000.000000,1894.565540
13790000.000000,397.090387
13798000.000000,1130.097094
13806000.000000,401.756554
13814000.000000,439.677809
13822000.000000,1116.115954
13830000.000000,990.881382
13838000.000000,374.582541
13846000.000000,142.487634
13854000.000000,319.401366
13862000.000000,98.601459
13870000.000000,133.541812
13878000.000000,131.650520
13886000.000000,188.428219
13894000.000000,140.856080
13902000.000000,134.766976
13910000.000000,138.404076
13918000.000000,400.577965
13926000.000000,278.366931
13934000.000000,981.931564
13942000.000000,167.522823
13950000.000000,70.761281
13958000.000000,114.505707
13966000.000000,160.004085
13974000.000000,244.492943
13982000.000000,1191.388635
13990000.000000,477.134283
13998000.000000,315.576093
14006000.000000,121.040817
14014000.000000,207.115187
14022000.000000,153.870997
14030000.000000,175.204212
14038000.000000,264.694692
14046000.000000,139.153842
14054000.000000,255.823073
14062000.000000,148.562373
14070000.000000,572.327764
14078000.000000,399.362541
14086000.000000,188.196029
14094000.000000,278.605339
14102000.000000,156.433021
14110000.000000,113.384490
14118000.000000,208.639575
14126000.000000,102.002530
14134000.000000,197.419879
14142000.000000,122.348189
14150000.000000,153.388943
14158000.000000,224.591283
14166000.000000,163.315619
14174000.000000,104.929268
14182000.000000,108.042303
14190000.000000,197.875203
14198000.000000,203.690044
14206000.000000,186.701920
14214000.000000,125.526823
14222000.000000,87.624219
14230000.000000,191.329581
14238000.000000,203.893624
14246000.000000,210.845925
14254000.000000,332.075803
14262000.000000,181.748850
14270000.000000,186.134267
14278000.000000,2650.261038
14286000.000000,101.774018
14294000.000000,269.488194
14302000.000000,684.266069
14310000.000000,158.953430
14318000.000000,163.870380
14326000.000000,159.330097
14334000.000000,193.857117
14342000.000000,327.399340
14350000.000000,306.129090
14358000.000000,667.778136
14366000.000000,591.927855
14374000.000000,115.170488
14382000.000000,200.512849
14390000.000000,130.079294
14398000.000000,212.317477
14406000.000000,142.357201
14414000.000000,210.905301
14422000.000000,248.978566
14430000.000000,100.942051
14438000.000000,175.443272
14446000.000000,187.836730
14454000.000000,161.513470
14462000.000000,210.288398
14470000.000000,127.978265
14478000.000000,192.064765
14486000.000000,129.671138
14494000.000000,128.515098
14502000.000000,265.295093
14510000.000000,183.465028
14518000.000000,341.018428
14526000.000000,208.695893
14534000.000000,328.511193
14542000.000000,467.317129
14550000.000000,590.138233
14558000.000000,534.806489
14566000.000000,338.109438
14574000.000000,732.267827
14582000.000000,130.763808
14590000.000000,316.504511
14598000.000000,176.597470
14606000.000000,149.515281
14614000.000000,193.304808
14622000.000000,157.829893
14630000.000000,216.419156
14638000.000000,205.742891
14646000.000000,153.168412
14654000.000000,486.773938
14662000.000000,176.736068
14670000.000000,201.553831
14678000.000000,239.701918
14686000.000000,238.070298
14694000.000000,341.574807
14702000.000000,264.391588
14710000.000000,403.249307
14718000.000000,2364.292514
14726000.000000,310.867621
14734000.000000,211.875843
14742000.000000,264.487990
14750000.000000,990.926146
14758000.000000,4601.159972
14766000.000000,1075.553369
14774000.000000,467.337761
14782000.000000,402.055350
14790000.000000,572.646327
14798000.000000,528.223098
14806000.000000,1030.707046
14814000.000000,796.675019
14822000.000000,2533.512952
14830000.000000,572.685735
14838000.000000,5369.155648
14846000.000000,1092.509968
14854000.000000,2843.286920
14862000.000000,419.484397
14870000.000000,761.164353
14878000.000000,7654.040931
14886000.000000,2972.057320
14894000.000000,1792.957038
14902000.000000,2841.280818
14910000.000000,11811.827158
14918000.000000,13681.411619
14926000.000000,4325.838068
14934000.000000,1600.705502
14942000.000000,3729.883943
14950000.000000,2053.930572
14958000.000000,7610.938227
14966000.000000,11049.810895
14974000.000000,27326.720186
14982000.000000,5545.715748
14990000.000000,3148.829883
14998000.000000,2405.915456
15006000.000000,2199.110979
15014000.000000,1253.861736
15022000.000000,2346.263364
15030000.000000,2971.905663
15038000.000000,11394.007923
15046000.000000,4527.877713
15054000.000000,2473.132374
15062000.000000,702.706291
15070000.000000,368.325687
15078000.000000,724.196023
15086000.000000,366.952435
15094000.000000,510.492492
15102000.000000,526.197508
15110000.000000,4929.502146
15118000.000000,42813.324461
15126000.000000,2559.424143
15134000.000000,1280.937146
15142000.000000,1360.580740
15150000.000000,2878.910607
15158000.000000,14356.812940
15166000.000000,7176.624189
15174000.000000,2543.846466
15182000.000000,1622.329554
15190000.000000,1201.410655
15198000.000000,979.553304
15206000.000000,889.020422
15214000.000000,803.796240
15222000.000000,617.466310
15230000.000000,1385.888381
15238000.000000,540.238455
15246000.000000,607.757217
15254000.000000,1753.739884
15262000.000000,732.299635
15270000.000000,858.942327
15278000.000000,564.420224
15286000.000000,513.450066
15294000.000000,401.002612
15302000.000000,445.540566
15310000.000000,504.343769
15318000.000000,578.175437
15326000.000000,745.070460
15334000.000000,2558.187167
15342000.000000,2031.932218
15350000.000000,649.084608
15358000.000000,1581.550883
15366000.000000,706.761062
15374000.000000,261.028915
15382000.000000,161.452345
15390000.000000,464.047229
15398000.000000,6893.391533
15406000.000000,281.644478
15414000.000000,208.262904
15422000.000000,263.932030
15430000.000000,405.747283
15438000.000000,234.642558
15446000.000000,334.971037
15454000.000000,227.779372
15462000.000000,368.945128
15470000.000000,176.062586
15478000.000000,286.309184
15486000.000000,320.915653
15494000.000000,449.364967
15502000.000000,481.350555
15510000.000000,542.068952
15518000.000000,3470.971465
15526000.000000,813.864973
15534000.000000,846.658637
15542000.000000,351.212588
15550000.000000,218.245139
15558000.000000,117.716310
15566000.000000,254.108707
15574000.000000,172.577573
15582000.000000,271.059115
15590000.000000,159.776584
15598000.000000,472.016040
15606000.000000,186.330736
15614000.000000,256.692387
15622000.000000,138.772155
15630000.000000,211.548866
15638000.000000,257.543500
15646000.000000,223.836417
15654000.000000,233.853552
15662000.000000,166.731535
15670000.000000,361.551900
15678000.000000,201.474960
15686000.000000,248.964443
15694000.000000,174.683558
15702000.000000,174.225090
15710000.000000,192.192454
15718000.000000,299.902732
15726000.000000,242.591928
15734000.000000,99.908041
15742000.000000,184.374230
15750000.000000,151.578537
15758000.000000,261.512532
15766000.000000,174.550550
15774000.000000,130.479023
15782000.000000,222.409078
15790000.000000,240.934263
15798000.000000,167.349207
15806000.000000,128.537792
15814000.000000,131.237424
15822000.000000,544.718553
15830000.000000,870.646378
15838000.000000,253.943410
15846000.000000,487.893360
15854000.000000,1761.475453
15862000.000000,346.001548
15870000.000000,265.755868
15878000.000000,333.092300
15886000.000000,257.671777
15894000.000000,210.594578
15902000.000000,252.443962
15910000.000000,229.213005
15918000.000000,162.220353
15926000.000000,178.415414
15934000.000000,290.684423
15942000.000000,238.952516
