Frequency,Power
12668000.000000,118.877955
12676000.000000,111.784221
12684000.000000,172.779463
12692000.000000,143.280431
12700000.000000,171.243001
12708000.000000,138.229049
12716000.000000,222.856665
12724000.000000,163.740132
12732000.000000,125.558113
12740000.000000,93.330557
12748000.000000,133.638312
12756000.000000,90.648226
12764000.000000,157.743189
12772000.000000,150.955123
12780000.000000,149.107213
12788000.000000,166.193063
12796000.000000,137.210794
12804000.000000,172.521252
12812000.000000,142.439823
12820000.000000,122.827131
12828000.000000,157.563882
12836000.000000,121.449246
12844000.000000,126.505100
12852000.000000,183.436449
12860000.000000,135.568214
12868000.000000,115.687183
12876000.000000,166.586358
12884000.000000,132.937118
12892000.000000,175.664448
12900000.000000,175.471397
12908000.000000,163.291577
12916000.000000,74.784881
12924000.000000,139.071198
12932000.000000,151.617986
12940000.000000,140.202071
12948000.000000,128.294173
12956000.000000,150.162253
12964000.000000,170.108661
12972000.000000,158.633161
12980000.000000,167.830280
12988000.000000,164.615159
12996000.000000,126.041796
13004000.000000,121.039238
13012000.000000,124.272723
13020000.000000,179.349503
13028000.000000,156.001884
13036000.000000,145.668367
13044000.000000,86.618227
13052000.000000,146.457589
13060000.000000,121.174428
13068000.000000,155.069145
13076000.000000,143.520372
13084000.000000,202.768911
13092000.000000,120.857339
13100000.000000,142.638452
13108000.000000,192.011422
13116000.000000,189.104087
13124000.000000,123.832613
13132000.000000,143.585312
13140000.000000,144.547800
13148000.000000,87.061231
13156000.000000,89.368378
13164000.000000,127.191620
13172000.000000,133.931700
13180000.000000,72.366114
13188000.000000,106.738391
13196000.000000,122.878535
13204000.000000,91.119884
13212000.000000,65.138782
13220000.000000,68.622274
13228000.000000,59.816656
13236000.000000,84.872601
13244000.000000,72.451288
13252000.000000,50.325866
13260000.000000,84.925464
13268000.000000,97.879975
13276000.000000,111.119880
13284000.000000,79.277850
13292000.000000,85.449890
13300000.000000,104.006128
13308000.000000,91.495167
13316000.000000,112.612671
13324000.000000,160.678297
13332000.000000,95.834815
13340000.000000,182.250842
13348000.000000,167.370599
13356000.000000,149.171123
13364000.000000,142.984767
13372000.000000,150.317934
13380000.000000,154.000263
13388000.000000,172.295862
13396000.000000,100.706405
13404000.000000,175.468404
13412000.000000,153.962163
13420000.000000,126.685532
13428000.000000,191.915941
13436000.000000,156.896623
13444000.000000,138.949484
13452000.000000,172.565432
13460000.000000,91.248307
13468000.000000,115.570734
13476000.000000,109.374578
13484000.000000,198.109369
13492000.000000,183.569225
13500000.000000,187.070093
13508000.000000,163.542390
13516000.000000,123.736250
13524000.000000,182.159641
13532000.000000,126.702871
13540000.000000,149.155722
13548000.000000,71.999359
13556000.000000,183.635495
13564000.000000,164.908207
13572000.000000,163.357637
13580000.000000,130.977701
13588000.000000,141.367057
13596000.000000,126.583617
13604000.000000,100.184695
13612000.000000,122.273294
13620000.000000,135.680785
13628000.000000,152.480366
13636000.000000,141.986584
13644000.000000,161.264496
13652000.000000,103.560601
13660000.000000,184.044967
13668000.000000,117.602922
13676000.000000,138.215060
13684000.000000,170.849784
13692000.000000,96.417835
13700000.000000,176.208495
13708000.000000,190.740635
13716000.000000,162.587740
13724000.000000,117.183933
13732000.000000,134.783931
13740000.000000,161.668612
13748000.000000,132.129187
13756000.000000,79.260526
13764000.000000,161.672566
13772000.000000,118.295716
13780000.000000,166.790040
13788000.000000,146.148654
13796000.000000,172.519377
13804000.000000,156.117543
13812000.000000,125.337660
13820000.000000,129.533728
13828000.000000,138.706891
13836000.000000,156.248124
13844000.000000,70.338818
13852000.000000,95.286233
13860000.000000,155.541953
13868000.000000,95.014358
13876000.000000,174.020168
13884000.000000,117.922542
13892000.000000,81.035273
13900000.000000,210.120571
13908000.000000,160.946746
13916000.000000,193.892305
13924000.000000,183.238649
13932000.000000,110.425154
13940000.000000,108.032607
13948000.000000,116.919472
13956000.000000,104.825156
13964000.000000,105.733691
13972000.000000,97.777141
13980000.000000,168.817163
13988000.000000,187.608305
13996000.000000,177.943658
14004000.000000,163.722787
14012000.000000,148.361522
14020000.000000,176.575185
14028000.000000,148.079487
14036000.000000,142.944937
14044000.000000,99.979382
14052000.000000,130.716398
14060000.000000,189.135469
14068000.000000,154.418157
14076000.000000,169.214107
14084000.000000,190.858629
14092000.000000,180.383409
14100000.000000,166.806523
14108000.000000,212.589895
14116000.000000,219.345190
14124000.000000,221.800651
14132000.000000,139.403984
14140000.000000,121.447592
14148000.000000,177.769108
14156000.000000,197.378303
14164000.000000,196.463220
14172000.000000,93.511373
14180000.000000,144.106487
14188000.000000,157.984635
14196000.000000,217.800093
14204000.000000,173.363416
14212000.000000,133.567376
14220000.000000,179.879343
14228000.000000,106.533647
14236000.000000,185.699779
14244000.000000,102.145627
14252000.000000,241.422310
14260000.000000,177.711603
14268000.000000,233.909460
14276000.000000,170.072376
14284000.000000,267.043834
14292000.000000,176.319638
14300000.000000,105.424590
14308000.000000,146.229101
14316000.000000,230.799026
14324000.000000,255.791166
14332000.000000,46.522529
14340000.000000,73.152998
14348000.000000,145.692312
14356000.000000,206.869098
14364000.000000,133.205686
14372000.000000,208.690078
14380000.000000,207.745795
14388000.000000,186.568536
14396000.000000,159.116598
14404000.000000,136.552189
14412000.000000,150.501361
14420000.000000,285.808364
14428000.000000,139.440874
14436000.000000,221.854842
14444000.000000,292.104011
14452000.000000,292.465856
14460000.000000,309.389888
14468000.000000,220.898058
14476000.000000,364.144739
14484000.000000,825.733442
14492000.000000,495.086316
