Frequency,Power
10748000.000000,93.106036
10756000.000000,71.017966
10764000.000000,103.440009
10772000.000000,287.391239
10780000.000000,40.284589
10788000.000000,118.672222
10796000.000000,125.346892
10804000.000000,139.651147
10812000.000000,52.763391
10820000.000000,69.727003
10828000.000000,95.196261
10836000.000000,707.552303
10844000.000000,162.042046
10852000.000000,124.250457
10860000.000000,70.456854
10868000.000000,243.540186
10876000.000000,291.537134
10884000.000000,187.906909
10892000.000000,182.697639
10900000.000000,232.714745
10908000.000000,244.639725
10916000.000000,609.242728
10924000.000000,377.131591
10932000.000000,659.715231
10940000.000000,427.795541
10948000.000000,238.181029
10956000.000000,60.809314
10964000.000000,181.038475
10972000.000000,120.311252
10980000.000000,442.331669
10988000.000000,829.396056
10996000.000000,127.428892
11004000.000000,145.410865
11012000.000000,458.318807
11020000.000000,309.100192
11028000.000000,52.164884
11036000.000000,179.010582
11044000.000000,127.095047
11052000.000000,196.852346
11060000.000000,806.850438
11068000.000000,181.202034
11076000.000000,135.894556
11084000.000000,93.988545
11092000.000000,141.854796
11100000.000000,111.446954
11108000.000000,151.989829
11116000.000000,96.636210
11124000.000000,209.229713
11132000.000000,130.252519
11140000.000000,188.294811
11148000.000000,185.353745
11156000.000000,189.155533
11164000.000000,171.136261
11172000.000000,2147483647.000000
11180000.000000,2147483647.000000
11188000.000000,2147483647.000000
11196000.000000,2147483647.000000
11204000.000000,2147483647.000000
11212000.000000,2147483647.000000
11220000.000000,2147483647.000000
11228000.000000,2147483647.000000
11236000.000000,2147483647.000000
11244000.000000,2147483647.000000
11252000.000000,2147483647.000000
11260000.000000,2147483647.000000
11268000.000000,2147483647.000000
11276000.000000,2147483647.000000
11284000.000000,2147483647.000000
11292000.000000,2147483647.000000
11300000.000000,2147483647.000000
11308000.000000,2147483647.000000
11316000.000000,2147483647.000000
11324000.000000,2147483647.000000
11332000.000000,2147483647.000000
11340000.000000,2147483647.000000
11348000.000000,2147483647.000000
11356000.000000,2147483647.000000
11364000.000000,2147483647.000000
11372000.000000,2147483647.000000
11380000.000000,2147483647.000000
11388000.000000,2147483647.000000
11396000.000000,2147483647.000000
11404000.000000,2366.081387
11412000.000000,670.756171
11420000.000000,708.662568
11428000.000000,1236.912476
11436000.000000,2090.398235
11444000.000000,1726.258327
11452000.000000,1032.328694
11460000.000000,3400.038886
11468000.000000,3178.007627
11476000.000000,7446.124791
11484000.000000,22911.501580
11492000.000000,3548.063541
11500000.000000,2574.624287
11508000.000000,19197.525146
11516000.000000,3352.211874
11524000.000000,1802.879141
11532000.000000,2125.042282
11540000.000000,5527.208280
11548000.000000,4003.546935
11556000.000000,1249.555480
11564000.000000,2069.183616
11572000.000000,2865.733327
11580000.000000,14384.772996
11588000.000000,1832.000254
11596000.000000,1878.357773
11604000.000000,15775.902920
11612000.000000,2374.322153
11620000.000000,1459.961999
11628000.000000,1009.684621
11636000.000000,882.198576
11644000.000000,2147483647.000000
11652000.000000,2147483647.000000
11660000.000000,2147483647.000000
11668000.000000,2147483647.000000
11676000.000000,2147483647.000000
11684000.000000,2147483647.000000
11692000.000000,2147483647.000000
11700000.000000,2147483647.000000
11708000.000000,2147483647.000000
11716000.000000,2147483647.000000
11724000.000000,2147483647.000000
11732000.000000,2147483647.000000
11740000.000000,2147483647.000000
11748000.000000,2147483647.000000
11756000.000000,2147483647.000000
11764000.000000,2147483647.000000
11772000.000000,2147483647.000000
11780000.000000,2147483647.000000
11788000.000000,2147483647.000000
11796000.000000,2147483647.000000
11804000.000000,2147483647.000000
11812000.000000,2147483647.000000
11820000.000000,2147483647.000000
11828000.000000,2147483647.000000
11836000.000000,2147483647.000000
11844000.000000,2147483647.000000
11852000.000000,2147483647.000000
11860000.000000,2147483647.000000
11868000.000000,2147483647.000000
11876000.000000,2147483647.000000
11884000.000000,2147483647.000000
11892000.000000,2147483647.000000
11900000.000000,2147483647.000000
11908000.000000,2147483647.000000
11916000.000000,2147483647.000000
11924000.000000,2147483647.000000
11932000.000000,2147483647.000000
11940000.000000,2147483647.000000
11948000.000000,2147483647.000000
11956000.000000,2147483647.000000
11964000.000000,2147483647.000000
11972000.000000,2147483647.000000
11980000.000000,2147483647.000000
11988000.000000,2147483647.000000
11996000.000000,2147483647.000000
12004000.000000,2147483647.000000
12012000.000000,2147483647.000000
12020000.000000,2147483647.000000
12028000.000000,2147483647.000000
12036000.000000,2147483647.000000
12044000.000000,2147483647.000000
12052000.000000,110.567629
12060000.000000,178.076511
12068000.000000,351.443631
12076000.000000,368.981207
12084000.000000,219.835753
12092000.000000,195.189731
12100000.000000,215.805892
12108000.000000,161.706323
12116000.000000,218.412560
12124000.000000,126.699619
12132000.000000,500.407616
12140000.000000,164.349911
12148000.000000,193.683162
12156000.000000,202.938441
12164000.000000,384.268346
12172000.000000,128.546930
12180000.000000,143.867691
12188000.000000,138.151665
12196000.000000,218.713492
12204000.000000,180.632160
12212000.000000,153.517313
12220000.000000,308.182712
12228000.000000,2147483647.000000
12236000.000000,2147483647.000000
12244000.000000,2147483647.000000
12252000.000000,2147483647.000000
12260000.000000,2147483647.000000
12268000.000000,2147483647.000000
12276000.000000,2147483647.000000
12284000.000000,2147483647.000000
12292000.000000,2147483647.000000
12300000.000000,2147483647.000000
12308000.000000,2147483647.000000
12316000.000000,2147483647.000000
12324000.000000,2147483647.000000
12332000.000000,2147483647.000000
12340000.000000,2147483647.000000
12348000.000000,2147483647.000000
12356000.000000,2147483647.000000
12364000.000000,2147483647.000000
12372000.000000,2147483647.000000
12380000.000000,2147483647.000000
12388000.000000,2147483647.000000
12396000.000000,2147483647.000000
12404000.000000,2147483647.000000
12412000.000000,2147483647.000000
12420000.000000,2147483647.000000
12428000.000000,2147483647.000000
12436000.000000,2147483647.000000
12444000.000000,2147483647.000000
12452000.000000,2147483647.000000
12460000.000000,2147483647.000000
12468000.000000,2147483647.000000
12476000.000000,2147483647.000000
12484000.000000,2147483647.000000
12492000.000000,2147483647.000000
12500000.000000,2147483647.000000
12508000.000000,2147483647.000000
12516000.000000,2147483647.000000
12524000.000000,2147483647.000000
12532000.000000,2147483647.000000
12540000.000000,2147483647.000000
12548000.000000,2147483647.000000
12556000.000000,2147483647.000000
12564000.000000,2147483647.000000
12572000.000000,2147483647.000000
12580000.000000,2147483647.000000
12588000.000000,2147483647.000000
12596000.000000,2147483647.000000
12604000.000000,2147483647.000000
12612000.000000,2147483647.000000
12620000.000000,2147483647.000000
12628000.000000,2147483647.000000
12636000.000000,2147483647.000000
12644000.000000,2147483647.000000
12652000.000000,2147483647.000000
12660000.000000,2147483647.000000
12668000.000000,2147483647.000000
12676000.000000,2147483647.000000
12684000.000000,2147483647.000000
12692000.000000,2147483647.000000
12700000.000000,2147483647.000000
12708000.000000,2147483647.000000
12716000.000000,2147483647.000000
12724000.000000,2147483647.000000
12732000.000000,2147483647.000000
12740000.000000,2147483647.000000
12748000.000000,2147483647.000000
12756000.000000,2147483647.000000
12764000.000000,2147483647.000000
12772000.000000,2147483647.000000
12780000.000000,2147483647.000000
12788000.000000,2147483647.000000
12796000.000000,2147483647.000000
12804000.000000,2147483647.000000
12812000.000000,2147483647.000000
12820000.000000,2147483647.000000
12828000.000000,2147483647.000000
12836000.000000,2147483647.000000
12844000.000000,2147483647.000000
12852000.000000,2147483647.000000
12860000.000000,2147483647.000000
12868000.000000,2147483647.000000
12876000.000000,2147483647.000000
12884000.000000,2147483647.000000
12892000.000000,2147483647.000000
12900000.000000,2147483647.000000
12908000.000000,2147483647.000000
12916000.000000,2147483647.000000
12924000.000000,2147483647.000000
12932000.000000,2147483647.000000
12940000.000000,2147483647.000000
12948000.000000,2147483647.000000
12956000.000000,2147483647.000000
12964000.000000,2147483647.000000
12972000.000000,2147483647.000000
12980000.000000,2147483647.000000
12988000.000000,2147483647.000000
12996000.000000,2147483647.000000
13004000.000000,2147483647.000000
13012000.000000,2147483647.000000
13020000.000000,2147483647.000000
13028000.000000,2147483647.000000
13036000.000000,2147483647.000000
13044000.000000,2147483647.000000
13052000.000000,2147483647.000000
13060000.000000,2147483647.000000
13068000.000000,2147483647.000000
13076000.000000,2147483647.000000
13084000.000000,2147483647.000000
13092000.000000,2147483647.000000
13100000.000000,2147483647.000000
13108000.000000,2147483647.000000
13116000.000000,2147483647.000000
13124000.000000,2147483647.000000
13132000.000000,2147483647.000000
13140000.000000,2147483647.000000
13148000.000000,2147483647.000000
13156000.000000,2147483647.000000
13164000.000000,2147483647.000000
13172000.000000,2147483647.000000
13180000.000000,2147483647.000000
13188000.000000,2147483647.000000
13196000.000000,2147483647.000000
13204000.000000,2147483647.000000
13212000.000000,2147483647.000000
13220000.000000,2147483647.000000
13228000.000000,2147483647.000000
13236000.000000,2147483647.000000
13244000.000000,2147483647.000000
13252000.000000,2147483647.000000
13260000.000000,2147483647.000000
13268000.000000,2147483647.000000
13276000.000000,2147483647.000000
13284000.000000,2147483647.000000
13292000.000000,2147483647.000000
13300000.000000,2147483647.000000
13308000.000000,2147483647.000000
13316000.000000,2147483647.000000
13324000.000000,2147483647.000000
13332000.000000,2147483647.000000
13340000.000000,2147483647.000000
13348000.000000,2147483647.000000
13356000.000000,2147483647.000000
13364000.000000,2147483647.000000
13372000.000000,2147483647.000000
13380000.000000,2147483647.000000
13388000.000000,2147483647.000000
13396000.000000,2147483647.000000
13404000.000000,2147483647.000000
13412000.000000,502.200291
13420000.000000,242.075046
13428000.000000,273.915487
13436000.000000,1080.279726
13444000.000000,182.505338
13452000.000000,189.662208
13460000.000000,93.320264
13468000.000000,144.738238
13476000.000000,125.166614
13484000.000000,243.563851
13492000.000000,682.643221
13500000.000000,188.240978
13508000.000000,201.402326
13516000.000000,1334.516328
13524000.000000,68.901185
13532000.000000,153.163878
13540000.000000,128.674480
13548000.000000,209.186701
13556000.000000,256.978309
13564000.000000,241.288612
13572000.000000,198.828504
13580000.000000,158.509837
13588000.000000,98.882893
13596000.000000,2147483647.000000
13604000.000000,2147483647.000000
13612000.000000,2147483647.000000
13620000.000000,2147483647.000000
13628000.000000,2147483647.000000
13636000.000000,2147483647.000000
13644000.000000,2147483647.000000
13652000.000000,2147483647.000000
13660000.000000,2147483647.000000
13668000.000000,2147483647.000000
13676000.000000,2147483647.000000
13684000.000000,2147483647.000000
13692000.000000,2147483647.000000
13700000.000000,2147483647.000000
13708000.000000,2147483647.000000
13716000.000000,2147483647.000000
13724000.000000,2147483647.000000
13732000.000000,2147483647.000000
13740000.000000,2147483647.000000
13748000.000000,2147483647.000000
13756000.000000,2147483647.000000
13764000.000000,2147483647.000000
13772000.000000,2147483647.000000
13780000.000000,2147483647.000000
13788000.000000,2147483647.000000
13796000.000000,2147483647.000000
13804000.000000,1175.750375
13812000.000000,213.560670
13820000.000000,108.896160
13828000.000000,154.781335
13836000.000000,201.354358
13844000.000000,244.543647
13852000.000000,391.466003
13860000.000000,267.735349
13868000.000000,401.658949
13876000.000000,435.019152
13884000.000000,307.327734
13892000.000000,180.205170
13900000.000000,3613.662643
13908000.000000,1374.047508
13916000.000000,697.290325
13924000.000000,1010.446130
13932000.000000,2463.822283
13940000.000000,1760.662519
13948000.000000,757.786921
13956000.000000,1559.772866
13964000.000000,3973.294895
13972000.000000,2589.381855
13980000.000000,9953.772955
13988000.000000,5069.191562
13996000.000000,2147483647.000000
14004000.000000,2147483647.000000
14012000.000000,2147483647.000000
14020000.000000,2147483647.000000
14028000.000000,2147483647.000000
14036000.000000,2147483647.000000
14044000.000000,2147483647.000000
14052000.000000,2147483647.000000
14060000.000000,2147483647.000000
14068000.000000,2147483647.000000
14076000.000000,2147483647.000000
14084000.000000,2147483647.000000
14092000.000000,2147483647.000000
14100000.000000,2147483647.000000
14108000.000000,2147483647.000000
14116000.000000,2147483647.000000
14124000.000000,2147483647.000000
14132000.000000,2147483647.000000
14140000.000000,2147483647.000000
14148000.000000,2147483647.000000
14156000.000000,2147483647.000000
14164000.000000,2147483647.000000
14172000.000000,2147483647.000000
14180000.000000,2147483647.000000
14188000.000000,2147483647.000000
14196000.000000,2147483647.000000
14204000.000000,2147483647.000000
14212000.000000,2147483647.000000
14220000.000000,2147483647.000000
14228000.000000,2147483647.000000
14236000.000000,2147483647.000000
14244000.000000,2147483647.000000
14252000.000000,2147483647.000000
14260000.000000,2147483647.000000
14268000.000000,2147483647.000000
14276000.000000,2147483647.000000
14284000.000000,2147483647.000000
14292000.000000,2147483647.000000
14300000.000000,2147483647.000000
14308000.000000,2147483647.000000
14316000.000000,2147483647.000000
14324000.000000,2147483647.000000
14332000.000000,2147483647.000000
14340000.000000,2147483647.000000
14348000.000000,2147483647.000000
14356000.000000,323.235390
14364000.000000,137.621011
14372000.000000,118.278377
14380000.000000,320.138573
14388000.000000,259.141010
14396000.000000,112.617174
14404000.000000,89.114590
14412000.000000,156.686383
14420000.000000,175.704267
14428000.000000,55.498839
14436000.000000,1638.341321
14444000.000000,308.422309
14452000.000000,1021.522313
14460000.000000,300.470507
14468000.000000,214.945005
14476000.000000,232.604863
14484000.000000,198.636671
14492000.000000,304.590862
