Frequency,Power
9804000.000000,2147483647.000000
9812000.000000,2147483647.000000
9820000.000000,2147483647.000000
9828000.000000,2147483647.000000
9836000.000000,2147483647.000000
9844000.000000,2147483647.000000
9852000.000000,2147483647.000000
9860000.000000,2147483647.000000
9868000.000000,2147483647.000000
9876000.000000,2147483647.000000
9884000.000000,2147483647.000000
9892000.000000,2147483647.000000
9900000.000000,2147483647.000000
9908000.000000,72.857917
9916000.000000,75.203207
9924000.000000,82.332224
9932000.000000,86.907437
9940000.000000,105.019580
9948000.000000,60.477243
9956000.000000,67.864280
9964000.000000,32.546961
9972000.000000,111.878450
9980000.000000,96.876875
9988000.000000,2147483647.000000
9996000.000000,2147483647.000000
10004000.000000,2147483647.000000
10012000.000000,2147483647.000000
10020000.000000,2147483647.000000
10028000.000000,2147483647.000000
10036000.000000,2147483647.000000
10044000.000000,2147483647.000000
10052000.000000,2147483647.000000
10060000.000000,2147483647.000000
10068000.000000,2147483647.000000
10076000.000000,2147483647.000000
10084000.000000,2147483647.000000
10092000.000000,2147483647.000000
10100000.000000,2147483647.000000
10108000.000000,2147483647.000000
10116000.000000,2147483647.000000
10124000.000000,2147483647.000000
10132000.000000,2147483647.000000
10140000.000000,2147483647.000000
10148000.000000,2147483647.000000
10156000.000000,143.041215
10164000.000000,113.961558
10172000.000000,120.583295
10180000.000000,124.402600
10188000.000000,67.423140
10196000.000000,84.182163
10204000.000000,112.701107
10212000.000000,104.155498
10220000.000000,168.245895
10228000.000000,72.243459
10236000.000000,53.656735
10244000.000000,97.446594
10252000.000000,86.693214
10260000.000000,92.121594
10268000.000000,97.663997
10276000.000000,125.996782
10284000.000000,144.800668
10292000.000000,112.121975
10300000.000000,173.677236
10308000.000000,100.376159
10316000.000000,154.546954
10324000.000000,115.928366
10332000.000000,99.848648
10340000.000000,128.870462
10348000.000000,45.693580
10356000.000000,83.662848
10364000.000000,121.046664
10372000.000000,175.118202
10380000.000000,174.175028
10388000.000000,97.425917
10396000.000000,126.282517
10404000.000000,135.468825
10412000.000000,75.408121
10420000.000000,99.260958
10428000.000000,97.312431
10436000.000000,91.840607
10444000.000000,157.692245
10452000.000000,73.883479
10460000.000000,130.728184
10468000.000000,2147483647.000000
10476000.000000,2147483647.000000
10484000.000000,2147483647.000000
10492000.000000,2147483647.000000
10500000.000000,2147483647.000000
10508000.000000,2147483647.000000
10516000.000000,2147483647.000000
10524000.000000,200.960016
10532000.000000,242.889454
10540000.000000,262.911129
10548000.000000,306.924442
10556000.000000,127.826349
10564000.000000,230.962548
10572000.000000,322.647841
10580000.000000,240.221589
10588000.000000,477.984051
10596000.000000,1046.404301
10604000.000000,723.595337
10612000.000000,339.901709
10620000.000000,160.446926
10628000.000000,200.529573
10636000.000000,160.983340
10644000.000000,271.246742
10652000.000000,181.141352
10660000.000000,182.320758
10668000.000000,170.203109
10676000.000000,118.242425
10684000.000000,111.518165
10692000.000000,140.295886
10700000.000000,201.969412
10708000.000000,122.522584
10716000.000000,89.814465
10724000.000000,201.257883
10732000.000000,102.122953
10740000.000000,69.114908
10748000.000000,168.775397
10756000.000000,124.398591
10764000.000000,151.926573
10772000.000000,154.090302
10780000.000000,102.487589
10788000.000000,49.309492
10796000.000000,148.510588
10804000.000000,86.305369
10812000.000000,120.277079
10820000.000000,73.784600
10828000.000000,80.794436
10836000.000000,72.713059
10844000.000000,54.931564
10852000.000000,138.692899
10860000.000000,115.885520
10868000.000000,91.782861
10876000.000000,99.190642
10884000.000000,86.116742
10892000.000000,104.080974
10900000.000000,99.530436
10908000.000000,33.533442
10916000.000000,66.144013
10924000.000000,128.762673
10932000.000000,153.565336
10940000.000000,78.312193
10948000.000000,138.844354
10956000.000000,112.188344
10964000.000000,121.989713
10972000.000000,149.721638
10980000.000000,78.417991
10988000.000000,125.947298
10996000.000000,70.427765
11004000.000000,43.460811
11012000.000000,61.771061
11020000.000000,31.562114
11028000.000000,68.081009
11036000.000000,123.838478
11044000.000000,125.197472
11052000.000000,69.033157
11060000.000000,118.548905
11068000.000000,94.386382
11076000.000000,98.778564
11084000.000000,84.782269
11092000.000000,87.028190
11100000.000000,48.499612
11108000.000000,83.732380
11116000.000000,58.808809
11124000.000000,68.082299
11132000.000000,63.412185
11140000.000000,59.159084
11148000.000000,79.906348
11156000.000000,79.457781
11164000.000000,65.784944
11172000.000000,2147483647.000000
11180000.000000,2147483647.000000
11188000.000000,2147483647.000000
11196000.000000,2147483647.000000
11204000.000000,2147483647.000000
11212000.000000,2147483647.000000
11220000.000000,2147483647.000000
11228000.000000,2147483647.000000
11236000.000000,2147483647.000000
11244000.000000,2147483647.000000
11252000.000000,2147483647.000000
11260000.000000,2147483647.000000
11268000.000000,2147483647.000000
11276000.000000,2147483647.000000
11284000.000000,2147483647.000000
11292000.000000,2147483647.000000
11300000.000000,2147483647.000000
11308000.000000,2147483647.000000
11316000.000000,2147483647.000000
11324000.000000,2147483647.000000
11332000.000000,2147483647.000000
11340000.000000,2147483647.000000
11348000.000000,2147483647.000000
11356000.000000,2147483647.000000
11364000.000000,2147483647.000000
11372000.000000,2147483647.000000
11380000.000000,2147483647.000000
11388000.000000,2147483647.000000
11396000.000000,2147483647.000000
11404000.000000,73.441086
11412000.000000,109.741016
11420000.000000,114.652878
11428000.000000,62.868398
11436000.000000,65.081161
11444000.000000,81.395412
11452000.000000,85.863489
11460000.000000,114.239120
11468000.000000,89.929212
11476000.000000,95.737621
11484000.000000,114.004347
11492000.000000,90.925567
11500000.000000,73.937562
11508000.000000,120.589282
11516000.000000,60.887311
11524000.000000,45.798454
11532000.000000,84.133195
11540000.000000,88.300608
11548000.000000,51.792932
11556000.000000,73.069215
11564000.000000,65.541371
11572000.000000,71.149507
11580000.000000,55.412655
11588000.000000,98.039221
11596000.000000,64.041907
11604000.000000,90.563900
11612000.000000,85.988291
11620000.000000,58.939032
11628000.000000,77.600712
11636000.000000,132.622333
11644000.000000,2147483647.000000
11652000.000000,2147483647.000000
11660000.000000,2147483647.000000
11668000.000000,2147483647.000000
11676000.000000,2147483647.000000
11684000.000000,2147483647.000000
11692000.000000,2147483647.000000
11700000.000000,2147483647.000000
11708000.000000,2147483647.000000
11716000.000000,2147483647.000000
11724000.000000,2147483647.000000
11732000.000000,2147483647.000000
11740000.000000,2147483647.000000
11748000.000000,2147483647.000000
11756000.000000,2147483647.000000
11764000.000000,2147483647.000000
11772000.000000,2147483647.000000
11780000.000000,2147483647.000000
11788000.000000,2147483647.000000
11796000.000000,2147483647.000000
11804000.000000,2147483647.000000
11812000.000000,2147483647.000000
11820000.000000,2147483647.000000
11828000.000000,2147483647.000000
11836000.000000,2147483647.000000
11844000.000000,2147483647.000000
11852000.000000,2147483647.000000
11860000.000000,2147483647.000000
11868000.000000,2147483647.000000
11876000.000000,2147483647.000000
11884000.000000,2147483647.000000
11892000.000000,2147483647.000000
11900000.000000,2147483647.000000
11908000.000000,2147483647.000000
11916000.000000,2147483647.000000
11924000.000000,2147483647.000000
11932000.000000,2147483647.000000
11940000.000000,2147483647.000000
11948000.000000,2147483647.000000
11956000.000000,2147483647.000000
11964000.000000,2147483647.000000
11972000.000000,2147483647.000000
11980000.000000,2147483647.000000
11988000.000000,2147483647.000000
11996000.000000,2147483647.000000
12004000.000000,2147483647.000000
12012000.000000,2147483647.000000
12020000.000000,2147483647.000000
12028000.000000,2147483647.000000
12036000.000000,2147483647.000000
12044000.000000,2147483647.000000
12052000.000000,42.926168
12060000.000000,52.625740
12068000.000000,98.031500
12076000.000000,88.638873
12084000.000000,66.619977
12092000.000000,69.255194
12100000.000000,67.461843
12108000.000000,76.124615
12116000.000000,45.366129
12124000.000000,65.818010
12132000.000000,110.022617
12140000.000000,97.459693
12148000.000000,89.388510
12156000.000000,58.820419
12164000.000000,67.883896
12172000.000000,58.068019
12180000.000000,89.388253
12188000.000000,43.930141
12196000.000000,48.825007
12204000.000000,46.559138
12212000.000000,87.208898
12220000.000000,58.339748
12228000.000000,2147483647.000000
12236000.000000,2147483647.000000
12244000.000000,2147483647.000000
12252000.000000,2147483647.000000
12260000.000000,2147483647.000000
12268000.000000,2147483647.000000
12276000.000000,2147483647.000000
12284000.000000,2147483647.000000
12292000.000000,2147483647.000000
12300000.000000,2147483647.000000
12308000.000000,2147483647.000000
12316000.000000,2147483647.000000
12324000.000000,2147483647.000000
12332000.000000,2147483647.000000
12340000.000000,2147483647.000000
12348000.000000,2147483647.000000
12356000.000000,2147483647.000000
12364000.000000,2147483647.000000
12372000.000000,2147483647.000000
12380000.000000,2147483647.000000
12388000.000000,2147483647.000000
12396000.000000,2147483647.000000
12404000.000000,2147483647.000000
12412000.000000,2147483647.000000
12420000.000000,2147483647.000000
12428000.000000,2147483647.000000
12436000.000000,2147483647.000000
12444000.000000,2147483647.000000
12452000.000000,2147483647.000000
12460000.000000,2147483647.000000
12468000.000000,2147483647.000000
12476000.000000,2147483647.000000
12484000.000000,2147483647.000000
12492000.000000,2147483647.000000
12500000.000000,2147483647.000000
12508000.000000,2147483647.000000
12516000.000000,2147483647.000000
12524000.000000,2147483647.000000
12532000.000000,2147483647.000000
12540000.000000,2147483647.000000
12548000.000000,2147483647.000000
12556000.000000,2147483647.000000
12564000.000000,2147483647.000000
12572000.000000,2147483647.000000
12580000.000000,2147483647.000000
12588000.000000,2147483647.000000
12596000.000000,2147483647.000000
12604000.000000,2147483647.000000
12612000.000000,2147483647.000000
12620000.000000,2147483647.000000
12628000.000000,2147483647.000000
12636000.000000,2147483647.000000
12644000.000000,2147483647.000000
12652000.000000,2147483647.000000
12660000.000000,2147483647.000000
12668000.000000,2147483647.000000
12676000.000000,2147483647.000000
12684000.000000,2147483647.000000
12692000.000000,2147483647.000000
12700000.000000,2147483647.000000
12708000.000000,2147483647.000000
12716000.000000,2147483647.000000
12724000.000000,2147483647.000000
12732000.000000,2147483647.000000
12740000.000000,2147483647.000000
12748000.000000,2147483647.000000
12756000.000000,2147483647.000000
12764000.000000,2147483647.000000
12772000.000000,2147483647.000000
12780000.000000,2147483647.000000
12788000.000000,2147483647.000000
12796000.000000,2147483647.000000
12804000.000000,2147483647.000000
12812000.000000,2147483647.000000
12820000.000000,2147483647.000000
12828000.000000,2147483647.000000
12836000.000000,2147483647.000000
12844000.000000,2147483647.000000
12852000.000000,2147483647.000000
12860000.000000,2147483647.000000
12868000.000000,2147483647.000000
12876000.000000,2147483647.000000
12884000.000000,2147483647.000000
12892000.000000,2147483647.000000
12900000.000000,2147483647.000000
12908000.000000,2147483647.000000
12916000.000000,2147483647.000000
12924000.000000,2147483647.000000
12932000.000000,2147483647.000000
12940000.000000,2147483647.000000
12948000.000000,2147483647.000000
12956000.000000,2147483647.000000
12964000.000000,2147483647.000000
12972000.000000,2147483647.000000
12980000.000000,2147483647.000000
12988000.000000,2147483647.000000
12996000.000000,2147483647.000000
13004000.000000,2147483647.000000
13012000.000000,2147483647.000000
13020000.000000,2147483647.000000
13028000.000000,2147483647.000000
13036000.000000,2147483647.000000
13044000.000000,2147483647.000000
13052000.000000,2147483647.000000
13060000.000000,2147483647.000000
13068000.000000,2147483647.000000
13076000.000000,2147483647.000000
13084000.000000,2147483647.000000
13092000.000000,2147483647.000000
